# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.497041405760302979e-02	1.084437609929851526e-01	2.850421008569216721e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	3.728501540809858739e-02	1.100887013872536291e-01	2.342209430034825762e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	4.991689519709296974e-02	1.078146958303914382e-01	2.002851843737085691e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	6.230385969717922023e-02	1.105736397583631514e-01	1.901033059788937579e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	7.487151124339419539e-02	1.203451918579447055e-01	1.747108034133999094e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	8.730017728219507944e-02	1.171970554336004694e-01	1.778117375790518734e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	9.986341396573550355e-02	1.146956537019200723e-01	1.630366876051458913e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.120993200954920610e-01	1.079430883473060376e-01	1.546303312639039917e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.244739328870529960e-01	1.091058683165265220e-01	1.482835518966567692e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.373625742424309237e-01	1.138979684978440876e-01	1.408566641817467907e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.498300819386884086e-01	1.120219538862141095e-01	1.451267697008295880e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.622036185261137575e-01	1.067234218616746194e-01	1.359624727618097620e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.748854488927165107e-01	1.125586987951451290e-01	1.344559798076441770e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.870498034749488170e-01	1.140968672314605359e-01	1.288992300481084895e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.994249199731612521e-01	1.138723616847813480e-01	1.343024316202840601e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.119637838646397654e-01	1.065765212716850291e-01	1.299513966204053454e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.246327415854878495e-01	1.103156260821353679e-01	1.273681654770571214e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.371093386041707163e-01	1.114775478311661600e-01	1.313278484118208383e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.496999835361393139e-01	1.174747242709529294e-01	1.305900425293234079e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.622106594776312249e-01	1.116103578671600316e-01	1.288814821675800248e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.747141732381095380e-01	1.118543930250197327e-01	1.258553564781111217e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.871972010614030069e-01	1.130645784994506881e-01	1.234828986333564270e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.997105191088706988e-01	1.122380956268733548e-01	1.209275697643562297e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	3.122017743665423950e-01	1.102210701617333949e-01	1.176511456348626472e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	3.243268052381154121e-01	1.120739964418219076e-01	1.213592118784550394e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	3.372857619738880430e-01	1.108892948856696758e-01	1.179597886289927844e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	3.497986139784501347e-01	1.147182911431181562e-01	1.178557236457015989e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	3.622266835129721585e-01	1.146609680960423150e-01	1.181427103674342720e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	3.738869162112621325e-01	1.142675748359797822e-01	1.143782919043716956e-02
