# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	4.940498266340398459e-02	2.243871352671134578e-01	5.227317315981100387e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	7.479460529047798900e-02	2.311567657456818636e-01	4.543481257664779005e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	9.913557917928983443e-02	2.485293699661743627e-01	4.273499440749636141e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	1.236258685391575796e-01	2.212290036369117530e-01	3.982732941583936453e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	1.495344234491113866e-01	2.201566649947844234e-01	3.613319026845200621e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	1.739222228809893522e-01	2.214763141803513524e-01	3.200313882839084245e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	1.973497606586533948e-01	2.353135716283148438e-01	3.230285230260280388e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	2.234653814061431376e-01	2.251720222317755982e-01	3.132573495986940015e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	2.465824048484108744e-01	2.294486315834095846e-01	3.136957931794999432e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	2.735916042203996312e-01	2.271785082737354799e-01	2.955461428159220083e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	2.961282710309092181e-01	2.213849172222014661e-01	2.794355973101751017e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	3.231658573486697605e-01	2.367334912251709556e-01	2.929802478106720287e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	3.444081139606964825e-01	2.115735587672900042e-01	2.946125938331282251e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	3.728577403500139553e-01	2.291866238694638402e-01	2.573697884203645855e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	3.987366757589256849e-01	2.355850960309219810e-01	2.713043764293698867e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	4.177423770484836041e-01	2.270416744703973033e-01	2.445911007050684260e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	4.480034027270676233e-01	2.205753068755271218e-01	2.542072701014818845e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	4.653574278684686760e-01	2.112374815884685286e-01	2.727514454704414032e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	4.976844563186091364e-01	2.188387760631042567e-01	2.440725188654228883e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	5.218643969352001477e-01	2.291531076048114457e-01	2.370548532753711038e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	5.450977719778506980e-01	2.219535905268928688e-01	2.514446409583872069e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	5.713664485661524850e-01	2.404829127478246287e-01	2.548770449374628683e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	5.938136654759773592e-01	2.500518294526938301e-01	2.327005164874593537e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	6.236609785970586017e-01	2.418258834083149567e-01	2.400183775999906524e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	6.377972142423686819e-01	2.401487228669349216e-01	2.501183502569798850e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	6.648508659225171868e-01	2.132576059479803776e-01	2.452105784874492045e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	6.929142795787015530e-01	2.204654927858719082e-01	2.527480559091160178e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	6.888823763233062891e-01	2.252003314933519462e-01	2.381452211754045423e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	7.294758738955238186e-01	2.287643344585843230e-01	2.502721722532331300e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	7.696604750416895513e-01	2.239114503996892103e-01	2.290972252895737485e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	7.946586824274390892e-01	2.243303893658671888e-01	2.446541908324617598e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	8.128135046147804132e-01	2.274629961566566327e-01	2.425411666589360332e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	8.474643515162938456e-01	2.305563303414896459e-01	2.374255613148588615e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	8.679889223708414647e-01	2.262323790716228022e-01	2.073534068834648886e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	8.952349994377755138e-01	2.209891764754501886e-01	2.249810978316343912e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	8.870968201790105923e-01	2.296105931486666640e-01	2.385391923135055797e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	9.285958039816364362e-01	2.194240919216205732e-01	2.446310426678470831e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	9.632986607354041553e-01	2.252871832163546861e-01	2.145005823481771490e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	9.926999664627942366e-01	2.282476149036359869e-01	2.278102507599488041e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	4.958966374035256308e-02	2.331403032818343268e-01	5.349170933275593232e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	7.320360190041697024e-02	2.217871365640007308e-01	4.475413981332306695e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	9.849228033491641554e-02	2.342986794179993115e-01	4.258584367624973499e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	1.220261544072371862e-01	2.315917633092160477e-01	3.497471572021672997e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	1.486820063911977741e-01	2.379980911526831111e-01	3.709975597068442682e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	1.732535459976105585e-01	2.181908963920003441e-01	3.396744814202135032e-02
