# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	7.000000000000000000e+00	7.000000000000000666e-02	nan	1.778887663733986005e-03	2.097893192967446863e-02	1.637633632278616067e-03
nan	6.250000000000000000e+00	6.250000000000000000e-02	nan	2.712289921800511896e-03	2.458722647242867626e-02	1.410436376566440728e-03
nan	3.250000000000000000e+00	3.250000000000000111e-02	nan	4.405019398611431658e-03	8.496149642370670260e-03	1.352375818267038607e-03
nan	nan	nan	nan	nan	nan	nan
nan	2.250000000000000000e+00	2.249999999999999917e-02	nan	5.634610926485782156e-03	1.385078442553795350e-02	1.455454460185704769e-03
nan	4.000000000000000000e+00	3.999999999999999389e-02	nan	5.081056308656710027e-03	1.233030694916833862e-02	1.421777291866213209e-03
nan	4.250000000000000000e+00	4.249999999999999611e-02	nan	1.061287264870098765e-02	1.066950597735571125e-02	2.002167990953363213e-03
nan	5.250000000000000000e+00	5.250000000000000500e-02	nan	9.491343058011338096e-03	1.475514494820091491e-02	1.745545267220931836e-03
nan	5.250000000000000000e+00	5.250000000000000500e-02	nan	1.137623686828112372e-02	1.480318599857866763e-02	1.559922085120102201e-03
nan	5.500000000000000000e+00	5.500000000000000028e-02	nan	1.821565894034246624e-02	1.659913105445802450e-02	1.781188723311777182e-03
nan	6.250000000000000000e+00	6.250000000000000000e-02	nan	1.997808637287682570e-02	1.748361083880498393e-02	1.730342398667595195e-03
nan	8.000000000000000000e+00	7.999999999999998779e-02	nan	2.134644186159438684e-02	1.445462793831452965e-02	1.710242445352304786e-03
nan	5.500000000000000000e+00	5.500000000000000028e-02	nan	2.274214568072827763e-02	1.385341262604084488e-02	1.899902101681496310e-03
nan	6.750000000000000000e+00	6.750000000000000444e-02	nan	2.083309650174631350e-02	1.369549127012925291e-02	1.592095055869203763e-03
nan	1.000000000000000000e+01	1.000000000000000056e-01	nan	2.323959305226076105e-02	1.690075578534347769e-02	1.751731336391452315e-03
nan	7.000000000000000000e+00	7.000000000000000666e-02	nan	2.577718803987923829e-02	1.274712290548777639e-02	1.163516070438451802e-03
nan	8.250000000000000000e+00	8.249999999999999001e-02	nan	3.074004243145938425e-02	1.469111576770332217e-02	1.715894743688112971e-03
nan	1.000000000000000000e+01	9.999999999999999167e-02	nan	3.229466656365588551e-02	1.766194249289294860e-02	1.741095267538281255e-03
nan	7.000000000000000000e+00	7.000000000000000666e-02	nan	3.021374323919257671e-02	1.377899358199999660e-02	1.452397298402099491e-03
nan	9.500000000000000000e+00	9.500000000000000111e-02	nan	3.210303830652101731e-02	1.445761022507267846e-02	1.803355482842972611e-03
nan	9.750000000000000000e+00	9.750000000000000333e-02	nan	3.419526216870552582e-02	1.450024504259881698e-02	1.513629581656809149e-03
nan	9.500000000000000000e+00	9.500000000000000111e-02	nan	3.960471268120022148e-02	1.372384867310753875e-02	1.604240692830184983e-03
nan	6.750000000000000000e+00	6.750000000000000444e-02	nan	3.448411005389563633e-02	1.613700027944627025e-02	1.666119658327722824e-03
nan	8.500000000000000000e+00	8.499999999999999223e-02	nan	4.687513789456153324e-02	1.366149183541678913e-02	1.555205865563488547e-03
nan	1.125000000000000000e+01	1.124999999999999889e-01	nan	4.197998014162360875e-02	1.420305060527028013e-02	1.727628893234819159e-03
nan	6.500000000000000000e+00	6.500000000000000222e-02	nan	3.376872226371241403e-02	1.356144237239975334e-02	1.666213653578225550e-03
nan	7.000000000000000000e+00	6.999999999999999278e-02	nan	4.722019769362950647e-02	1.230344048951910463e-02	1.629845862621773049e-03
nan	4.750000000000000000e+00	4.750000000000000056e-02	nan	4.791367322463791628e-02	1.674749646508027351e-02	1.574023593234866094e-03
nan	9.250000000000000000e+00	9.249999999999999889e-02	nan	5.423614902591909065e-02	1.448508333256638518e-02	1.533882981999063963e-03
nan	4.750000000000000000e+00	4.750000000000000056e-02	nan	4.538478185542167698e-02	1.471895302822439321e-02	1.580889436592423491e-03
