,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,2.5,0.025,100,1,10000.0,,23.84,0.2384,,20.0,0.0004811220880674228,0.01344781643376812,0.0008834884932897517,13.152817489217847,15.497180208689475,
1,1,2.5,0.025,200,1,10000.0,,5.16,0.0516,,40.0,0.0015298132092966478,0.0182708169835059,0.0010097097105850393,5.2391421117348,1.3544351292485317,
2,2,2.5,0.025,300,1,10000.0,,11.52,0.1152,,60.0,0.0026931507265935367,0.015030906845454332,0.0010623294826108375,4.464702326299159,2.5653969694122685,
3,3,2.5,0.025,400,1,10000.0,,19.32,0.1932,,80.0,0.0033877268764803668,0.015410798642762843,0.000990212345318244,5.422998830433146,5.31865862768485,
4,4,2.5,0.025,500,1,10000.0,,22.68,0.2268,,100.0,0.004214628669563986,0.010540821399375651,0.0010278341265503356,5.125264435327535,5.890930572768079,
5,5,2.5,0.025,600,1,10000.0,,22.16,0.2216,,120.0,0.0053609600131737205,0.012144121931665532,0.0009733131456706016,4.775611901990818,5.369383769550297,
6,6,2.5,0.025,700,1,10000.0,,13.08,0.1308,,140.0,0.008532510126045775,0.015774157861526954,0.001083979261915702,3.302483115335993,2.158431741259993,
7,7,2.5,0.025,800,1,10000.0,,,,,160.0,,,,,,
8,8,2.5,0.025,900,1,10000.0,,21.8,0.218,,180.0,0.010207273458048815,0.012973459042412608,0.0010922780176531855,3.620056517016657,3.9867496227175097,
9,9,2.5,0.025,1000,1,10000.0,,35.64,0.3564,,200.0,0.01161921047728356,0.014010388044789804,0.0009637759676383232,3.528727053762659,6.347412862739161,
10,10,2.5,0.025,1100,1,10000.0,,40.12,0.4012,,220.0,0.013593347396881655,0.012644455086077718,0.0009741719853230611,3.241489517455232,6.494191647775549,
11,11,2.5,0.025,1200,1,10000.0,,35.68,0.35680000000000006,,240.0,0.01406620595296772,0.012433242052974502,0.0010892361615210226,3.576090116702793,6.360377018916684,
12,12,2.5,0.025,1300,1,10000.0,,32.72,0.3272,,260.0,0.015201825861468024,0.011806213146381896,0.0007893906117655373,3.482479252096668,5.696444545719247,
13,13,2.5,0.025,1400,1,10000.0,,34.04,0.3404,,280.0,0.016045690599867157,0.011794618474996663,0.0010214617774680589,3.6736395157038046,6.256680114619035,
14,14,2.5,0.025,1500,1,10000.0,,42.24,0.4224,,300.0,0.021298235825233856,0.011677416464938663,0.0010724935687412627,2.89811803644056,6.123266513847658,
15,15,2.5,0.025,1600,1,10000.0,,53.52,0.5352,,320.0,0.021111838475308103,0.011685573736899473,0.0009885343634298144,3.6334336477067217,9.744733106899751,
16,16,2.5,0.025,1700,1,10000.0,,56.2,0.562,,340.0,0.026099994980932024,0.010819242758905688,0.0008810286854328652,2.625023805088977,7.374944064493612,
17,17,2.5,0.025,1800,1,10000.0,,56.52,0.5651999999999999,,360.0,0.02586548030159975,0.01364479348939732,0.0010475916676267413,2.8971653253307417,8.147575080103353,
18,18,2.5,0.025,1900,1,10000.0,,50.48,0.5048,,380.0,0.0274287599870604,0.012282477036788312,0.0011011110046415678,3.158608870439114,8.041933588998614,
19,19,2.5,0.025,2000,1,10000.0,,17.880000000000003,0.1788,,400.0,0.03080329987038468,0.014245938574599487,0.0010724626454615444,3.4825362471473023,3.3075613216702857,
20,20,2.5,0.025,2100,1,10000.0,,10.48,0.10479999999999996,,420.0,0.04116140333678808,0.014830503645666567,0.0010501160462790887,2.047049243054605,1.0679438303972415,
21,21,2.5,0.015,100,1,10000.0,,16.119999999999997,0.1612,,20.0,0.0006641511196764839,0.01796012181276388,0.0008146962837177041,6.038485038821359,4.873283548939888,
22,22,2.5,0.015,200,1,10000.0,,2.6,0.026,,40.0,0.001761138554060569,0.014484458211497839,0.0008499949900039811,4.6612474539802315,0.6130657705042867,
23,23,2.5,0.015,300,1,10000.0,,6.4,0.064,,60.0,0.0025173835940829965,0.015776045666829858,0.0007854068712926946,4.788213222327623,1.5406605840143333,
24,24,2.5,0.015,400,1,10000.0,,11.64,0.11639999999999998,,80.0,0.003608513148991732,0.01646587082077793,0.0007505063035881789,4.466433338796414,2.604924164189979,
