# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	8.998999999999999773e+02	8.998999999999999222e-01	nan	1.000000000000000000e+02	2.458786592151796044e-03	7.362210893448617455e-02	3.311715848287431849e-03	4.114676740631956875e+01	3.707908357763723473e+01	nan
nan	1.341200000000000045e+03	1.341199999999999948e+00	nan	2.000000000000000000e+02	5.467485561327123031e-03	7.058806065010012065e-02	3.473113257447956511e-03	3.679310298902759513e+01	4.932797067095210508e+01	nan
nan	1.706099999999999909e+03	1.706099999999999950e+00	nan	3.000000000000000000e+02	8.559446761802291456e-03	6.550953233967324318e-02	3.531138502339217604e-03	3.536590000616662621e+01	6.036589181647407543e+01	nan
nan	1.977849999999999909e+03	1.977849999999999664e+00	nan	4.000000000000000000e+02	1.189122114022040863e-02	6.441125382558765544e-02	3.556390309250197050e-03	3.376722405299907592e+01	6.679418580268085748e+01	nan
nan	2.219699999999999818e+03	2.219700000000000450e+00	nan	5.000000000000000000e+02	1.538913068492320235e-02	6.479681058098930857e-02	3.537144282157085769e-03	3.275402632591510610e+01	7.267455135867524518e+01	nan
nan	2.449800000000000182e+03	2.449800000000000200e+00	nan	6.000000000000000000e+02	1.912640234222635557e-02	6.480871417889451369e-02	3.567918067916450893e-03	3.158242248849712652e+01	7.735053489297277451e+01	nan
nan	2.654550000000000182e+03	2.654549999999999965e+00	nan	7.000000000000000000e+02	2.275424797098821866e-02	6.256001005920311386e-02	3.580969044956947706e-03	3.098616350748799420e+01	8.224568061393473783e+01	nan
nan	2.814900000000000091e+03	2.814899999999999736e+00	nan	8.000000000000000000e+02	2.781441227092500482e-02	6.621493107924722454e-02	3.565802930778059956e-03	2.892242325433139882e+01	8.142240102157954595e+01	nan
nan	2.980050000000000182e+03	2.980050000000000310e+00	nan	9.000000000000000000e+02	3.199194838317111905e-02	6.446406249632705143e-02	3.566499390064059496e-03	2.832061644535986034e+01	8.433811379847637113e+01	nan
nan	3.161650000000000091e+03	3.161650000000000293e+00	nan	1.000000000000000000e+03	3.645738761696861591e-02	6.334940329503367662e-02	3.581511078125496853e-03	2.753547190385897281e+01	8.705683115331814292e+01	nan
nan	3.298150000000000091e+03	3.298150000000000581e+00	nan	1.100000000000000000e+03	4.233157293014074007e-02	6.437334904213973252e-02	3.589998406179466858e-03	2.611260755542301126e+01	8.610962026718577533e+01	nan
nan	3.456900000000000091e+03	3.456899999999999640e+00	nan	1.200000000000000000e+03	4.690617304020179568e-02	6.248740802335924632e-02	3.579634988841759284e-03	2.566572033369936179e+01	8.874293274415266808e+01	nan
nan	3.605699999999999818e+03	3.605700000000000127e+00	nan	1.300000000000000000e+03	5.308118079633459413e-02	6.305398036350183533e-02	3.588323636010620939e-03	2.458190136112380486e+01	8.864514283823118035e+01	nan
nan	3.728750000000000000e+03	3.728750000000000231e+00	nan	1.400000000000000000e+03	5.887508131039567022e-02	6.414873117055100438e-02	3.592811666462738304e-03	2.382447357085820272e+01	8.885196089798179742e+01	nan
nan	3.851550000000000182e+03	3.851550000000000473e+00	nan	1.500000000000000000e+03	6.230724129468399181e-02	6.334236332510842504e-02	3.573299349236160223e-03	2.417746961865958255e+01	9.311812133486702692e+01	nan
nan	3.989599999999999909e+03	3.989600000000000257e+00	nan	1.600000000000000000e+03	6.895172619324511920e-02	6.443396651963900768e-02	3.576060340867205818e-03	2.331621006691397469e+01	9.304904610890766037e+01	nan
nan	4.090650000000000091e+03	4.090650000000001008e+00	nan	1.700000000000000000e+03	7.576254297623563616e-02	6.384728853338625387e-02	3.599908827949173384e-03	2.253500518096924310e+01	9.216456511053414147e+01	nan
nan	4.233750000000000000e+03	4.233750000000000568e+00	nan	1.800000000000000000e+03	8.146094864584937922e-02	6.363721728062744776e-02	3.612796868508633217e-03	2.223983815944126974e+01	9.414931231252680277e+01	nan
nan	4.382600000000000364e+03	4.382600000000000051e+00	nan	1.900000000000000000e+03	8.859778910889418158e-02	6.427818764717010969e-02	3.580492682151719015e-03	2.151661859618866401e+01	9.427648114225355869e+01	nan
nan	4.455500000000000000e+03	4.455500000000000682e+00	nan	2.000000000000000000e+03	9.234533592799606949e-02	6.438421560675414157e-02	3.605637011259048893e-03	2.176564795526818941e+01	9.695992824554214451e+01	nan
nan	4.590500000000000000e+03	4.590499999999998693e+00	nan	2.100000000000000000e+03	1.015138618447963409e-01	6.519781108733505026e-02	3.625426669735928344e-03	2.075769567214328504e+01	9.526775723851798716e+01	nan
