,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,2.5,0.015,100,1,100000.0,,5000.0,5.0,,5.0,0.004986406058293476,0.008792269061315961,0.005275120127092238,0.05013682339129396,5.013682339129394,
1,1,2.5,0.015,200,1,100000.0,,5000.0,5.0,,10.0,0.009980923832980297,0.008082626473258886,0.0038323618657573246,0.05009568979533942,5.0095689795339435,
2,2,2.5,0.015,300,1,100000.0,,5000.0,5.0,,15.0,0.014973149595086992,0.0078288186403006,0.0032159223957379706,0.05008979435566128,5.008979435566125,
3,3,2.5,0.015,400,1,100000.0,,5000.0,5.0,,20.0,0.019943670183706387,0.007475432834372735,0.0027916580291579654,0.050141825981762686,5.014182598176268,
4,4,2.5,0.015,500,1,100000.0,,5000.0,5.0,,25.0,0.02495568643037032,0.007588296258266694,0.0026044959143763946,0.050089022964379754,5.008902296437976,
5,5,2.5,0.015,600,1,100000.0,,5000.0,5.0,,30.0,0.02995035919374004,0.007465568414234333,0.0024798970349542405,0.05008307371093378,5.008307371093379,
6,6,2.5,0.015,700,1,100000.0,,5000.0,5.0,,35.0,0.03496170454993518,0.007379778074334267,0.002255829320759672,0.05005481121196362,5.005481121196361,
7,7,2.5,0.015,800,1,100000.0,,5000.0,5.0,,40.0,0.039800730647729946,0.0074699417371383746,0.0022047999761695422,0.05025291036914148,5.0252910369141475,
8,8,2.5,0.015,900,1,100000.0,,5000.0,5.0,,45.0,0.04421967447214681,0.00735473661038999,0.0021287036629462847,0.051247073343824896,5.124707334382489,
9,9,2.5,0.015,1000,1,100000.0,,5000.0,5.0,,50.0,0.04910325817485144,0.007249264590033203,0.001993198507055775,0.051275182451636855,5.127518245163685,
10,10,2.5,0.015,1100,1,100000.0,,5000.0,5.0,,55.0,0.05481706472911298,0.007250278516394507,0.0019422799820355712,0.05016734989586201,5.016734989586202,
11,11,2.5,0.015,1200,1,100000.0,,5000.0,5.0,,60.0,0.05988195038660364,0.007304474558654718,0.0018817970005079343,0.05009879056961094,5.009879056961095,
12,12,2.5,0.015,1300,1,100000.0,,5000.0,5.0,,65.0,0.06487468515206046,0.007241635153163896,0.0018120166964182116,0.050096822862091835,5.009682286209182,
13,13,2.5,0.015,1400,1,100000.0,,5000.0,5.0,,70.0,0.06978201182262296,0.007218952938730714,0.0018023657153009188,0.050157558144170986,5.015755814417097,
14,14,2.5,0.015,1500,1,100000.0,,5000.0,5.0,,75.0,0.07473551119295736,0.007252939195318544,0.0017753655060635915,0.050178423022626206,5.01784230226262,
15,15,2.5,0.015,1600,1,100000.0,,5000.0,5.0,,80.0,0.07980457968657959,0.007190206177869319,0.0018002160890323749,0.05012287306576899,5.0122873065769,
16,16,2.5,0.015,1700,1,100000.0,,5000.0,5.0,,85.0,0.08483161948179542,0.007414397184645982,0.0017187639856558283,0.05009960098280809,5.009960098280811,
17,17,2.5,0.015,1800,1,100000.0,,5000.0,5.0,,90.0,0.08979735173571726,0.007221650159293198,0.0017307084433704544,0.050113551193648874,5.011355119364888,
18,18,2.5,0.015,1900,1,100000.0,,5000.0,5.0,,95.0,0.09483054021866563,0.007090904766997618,0.0017118852901735631,0.05008979227500147,5.008979227500149,
19,19,2.5,0.015,2000,1,100000.0,,5000.0,5.0,,100.0,0.09973684911222733,0.007123134840094501,0.001654700092276682,0.05013290922254236,5.013290922254237,
20,20,2.5,0.015,2100,1,100000.0,,5000.0,5.0,,105.0,0.10482398197128757,0.007063480028177659,0.0016347939650140906,0.0500840531244384,5.00840531244384,
