2025-01-15 14:17:40,884 - INFO - Simulation started, using 12 workers
2025-01-15 14:17:40,888 - INFO - Start round 0
2025-01-15 14:17:40,900 - INFO - Prepared sim number: 0: RAYPy_Simulation_bessy2_LoBeta_long_52_FLUX/round_0/0_bessy2_LoBeta_long_52_FLUX.rml
2025-01-15 14:17:40,913 - INFO - Prepared sim number: 1: RAYPy_Simulation_bessy2_LoBeta_long_52_FLUX/round_0/1_bessy2_LoBeta_long_52_FLUX.rml
2025-01-15 14:17:40,921 - INFO - Prepared sim number: 2: RAYPy_Simulation_bessy2_LoBeta_long_52_FLUX/round_0/2_bessy2_LoBeta_long_52_FLUX.rml
2025-01-15 14:17:40,929 - INFO - Prepared sim number: 3: RAYPy_Simulation_bessy2_LoBeta_long_52_FLUX/round_0/3_bessy2_LoBeta_long_52_FLUX.rml
2025-01-15 14:17:40,936 - INFO - Prepared sim number: 4: RAYPy_Simulation_bessy2_LoBeta_long_52_FLUX/round_0/4_bessy2_LoBeta_long_52_FLUX.rml
2025-01-15 14:17:40,942 - INFO - Prepared sim number: 5: RAYPy_Simulation_bessy2_LoBeta_long_52_FLUX/round_0/5_bessy2_LoBeta_long_52_FLUX.rml
2025-01-15 14:17:40,949 - INFO - Prepared sim number: 6: RAYPy_Simulation_bessy2_LoBeta_long_52_FLUX/round_0/6_bessy2_LoBeta_long_52_FLUX.rml
2025-01-15 14:17:40,954 - INFO - Prepared sim number: 7: RAYPy_Simulation_bessy2_LoBeta_long_52_FLUX/round_0/7_bessy2_LoBeta_long_52_FLUX.rml
2025-01-15 14:17:40,960 - INFO - Prepared sim number: 8: RAYPy_Simulation_bessy2_LoBeta_long_52_FLUX/round_0/8_bessy2_LoBeta_long_52_FLUX.rml
2025-01-15 14:17:40,967 - INFO - Prepared sim number: 9: RAYPy_Simulation_bessy2_LoBeta_long_52_FLUX/round_0/9_bessy2_LoBeta_long_52_FLUX.rml
2025-01-15 14:17:40,972 - INFO - Prepared sim number: 10: RAYPy_Simulation_bessy2_LoBeta_long_52_FLUX/round_0/10_bessy2_LoBeta_long_52_FLUX.rml
2025-01-15 14:17:40,978 - INFO - Prepared sim number: 11: RAYPy_Simulation_bessy2_LoBeta_long_52_FLUX/round_0/11_bessy2_LoBeta_long_52_FLUX.rml
2025-01-15 14:17:40,984 - INFO - Prepared sim number: 12: RAYPy_Simulation_bessy2_LoBeta_long_52_FLUX/round_0/12_bessy2_LoBeta_long_52_FLUX.rml
2025-01-15 14:17:40,990 - INFO - Prepared sim number: 13: RAYPy_Simulation_bessy2_LoBeta_long_52_FLUX/round_0/13_bessy2_LoBeta_long_52_FLUX.rml
2025-01-15 14:17:40,996 - INFO - Prepared sim number: 14: RAYPy_Simulation_bessy2_LoBeta_long_52_FLUX/round_0/14_bessy2_LoBeta_long_52_FLUX.rml
2025-01-15 14:17:41,003 - INFO - Prepared sim number: 15: RAYPy_Simulation_bessy2_LoBeta_long_52_FLUX/round_0/15_bessy2_LoBeta_long_52_FLUX.rml
2025-01-15 14:17:41,009 - INFO - Prepared sim number: 16: RAYPy_Simulation_bessy2_LoBeta_long_52_FLUX/round_0/16_bessy2_LoBeta_long_52_FLUX.rml
2025-01-15 14:17:41,015 - INFO - Prepared sim number: 17: RAYPy_Simulation_bessy2_LoBeta_long_52_FLUX/round_0/17_bessy2_LoBeta_long_52_FLUX.rml
2025-01-15 14:17:41,021 - INFO - Prepared sim number: 18: RAYPy_Simulation_bessy2_LoBeta_long_52_FLUX/round_0/18_bessy2_LoBeta_long_52_FLUX.rml
2025-01-15 14:17:41,027 - INFO - Prepared sim number: 19: RAYPy_Simulation_bessy2_LoBeta_long_52_FLUX/round_0/19_bessy2_LoBeta_long_52_FLUX.rml
2025-01-15 14:17:41,037 - INFO - Prepared sim number: 20: RAYPy_Simulation_bessy2_LoBeta_long_52_FLUX/round_0/20_bessy2_LoBeta_long_52_FLUX.rml
2025-01-15 14:17:41,048 - INFO - Prepared sim number: 21: RAYPy_Simulation_bessy2_LoBeta_long_52_FLUX/round_0/21_bessy2_LoBeta_long_52_FLUX.rml
2025-01-15 14:17:41,058 - INFO - Prepared sim number: 22: RAYPy_Simulation_bessy2_LoBeta_long_52_FLUX/round_0/22_bessy2_LoBeta_long_52_FLUX.rml
2025-01-15 14:17:41,065 - INFO - Prepared sim number: 23: RAYPy_Simulation_bessy2_LoBeta_long_52_FLUX/round_0/23_bessy2_LoBeta_long_52_FLUX.rml
2025-01-15 14:17:41,078 - INFO - Prepared sim number: 24: RAYPy_Simulation_bessy2_LoBeta_long_52_FLUX/round_0/24_bessy2_LoBeta_long_52_FLUX.rml
2025-01-15 14:17:41,087 - INFO - Prepared sim number: 25: RAYPy_Simulation_bessy2_LoBeta_long_52_FLUX/round_0/25_bessy2_LoBeta_long_52_FLUX.rml
2025-01-15 14:17:41,095 - INFO - Prepared sim number: 26: RAYPy_Simulation_bessy2_LoBeta_long_52_FLUX/round_0/26_bessy2_LoBeta_long_52_FLUX.rml
2025-01-15 14:17:41,106 - INFO - Prepared sim number: 27: RAYPy_Simulation_bessy2_LoBeta_long_52_FLUX/round_0/27_bessy2_LoBeta_long_52_FLUX.rml
2025-01-15 14:17:41,115 - INFO - Prepared sim number: 28: RAYPy_Simulation_bessy2_LoBeta_long_52_FLUX/round_0/28_bessy2_LoBeta_long_52_FLUX.rml
2025-01-15 14:17:41,124 - INFO - Prepared sim number: 29: RAYPy_Simulation_bessy2_LoBeta_long_52_FLUX/round_0/29_bessy2_LoBeta_long_52_FLUX.rml
2025-01-15 14:17:41,134 - INFO - Prepared sim number: 30: RAYPy_Simulation_bessy2_LoBeta_long_52_FLUX/round_0/30_bessy2_LoBeta_long_52_FLUX.rml
2025-01-15 14:17:41,145 - INFO - Prepared sim number: 31: RAYPy_Simulation_bessy2_LoBeta_long_52_FLUX/round_0/31_bessy2_LoBeta_long_52_FLUX.rml
2025-01-15 14:17:41,156 - INFO - Prepared sim number: 32: RAYPy_Simulation_bessy2_LoBeta_long_52_FLUX/round_0/32_bessy2_LoBeta_long_52_FLUX.rml
2025-01-15 14:17:41,165 - INFO - Prepared sim number: 33: RAYPy_Simulation_bessy2_LoBeta_long_52_FLUX/round_0/33_bessy2_LoBeta_long_52_FLUX.rml
2025-01-15 14:17:41,176 - INFO - Prepared sim number: 34: RAYPy_Simulation_bessy2_LoBeta_long_52_FLUX/round_0/34_bessy2_LoBeta_long_52_FLUX.rml
2025-01-15 14:17:41,186 - INFO - Prepared sim number: 35: RAYPy_Simulation_bessy2_LoBeta_long_52_FLUX/round_0/35_bessy2_LoBeta_long_52_FLUX.rml
2025-01-15 14:17:41,198 - INFO - Prepared sim number: 36: RAYPy_Simulation_bessy2_LoBeta_long_52_FLUX/round_0/36_bessy2_LoBeta_long_52_FLUX.rml
2025-01-15 14:17:41,208 - INFO - Prepared sim number: 37: RAYPy_Simulation_bessy2_LoBeta_long_52_FLUX/round_0/37_bessy2_LoBeta_long_52_FLUX.rml
2025-01-15 14:17:41,218 - INFO - Prepared sim number: 38: RAYPy_Simulation_bessy2_LoBeta_long_52_FLUX/round_0/38_bessy2_LoBeta_long_52_FLUX.rml
2025-01-15 14:17:41,226 - INFO - Prepared sim number: 39: RAYPy_Simulation_bessy2_LoBeta_long_52_FLUX/round_0/39_bessy2_LoBeta_long_52_FLUX.rml
2025-01-15 14:17:41,236 - INFO - Prepared sim number: 40: RAYPy_Simulation_bessy2_LoBeta_long_52_FLUX/round_0/40_bessy2_LoBeta_long_52_FLUX.rml
2025-01-15 14:17:41,243 - INFO - Prepared sim number: 41: RAYPy_Simulation_bessy2_LoBeta_long_52_FLUX/round_0/41_bessy2_LoBeta_long_52_FLUX.rml
2025-01-15 14:17:41,251 - INFO - Prepared sim number: 42: RAYPy_Simulation_bessy2_LoBeta_long_52_FLUX/round_0/42_bessy2_LoBeta_long_52_FLUX.rml
2025-01-15 14:17:41,258 - INFO - Prepared sim number: 43: RAYPy_Simulation_bessy2_LoBeta_long_52_FLUX/round_0/43_bessy2_LoBeta_long_52_FLUX.rml
2025-01-15 14:17:41,264 - INFO - Prepared sim number: 44: RAYPy_Simulation_bessy2_LoBeta_long_52_FLUX/round_0/44_bessy2_LoBeta_long_52_FLUX.rml
2025-01-15 14:17:41,271 - INFO - Prepared sim number: 45: RAYPy_Simulation_bessy2_LoBeta_long_52_FLUX/round_0/45_bessy2_LoBeta_long_52_FLUX.rml
2025-01-15 14:17:41,278 - INFO - Prepared sim number: 46: RAYPy_Simulation_bessy2_LoBeta_long_52_FLUX/round_0/46_bessy2_LoBeta_long_52_FLUX.rml
2025-01-15 14:17:41,287 - INFO - Prepared sim number: 47: RAYPy_Simulation_bessy2_LoBeta_long_52_FLUX/round_0/47_bessy2_LoBeta_long_52_FLUX.rml
2025-01-15 14:17:41,298 - INFO - Prepared sim number: 48: RAYPy_Simulation_bessy2_LoBeta_long_52_FLUX/round_0/48_bessy2_LoBeta_long_52_FLUX.rml
2025-01-15 14:17:41,309 - INFO - Prepared sim number: 49: RAYPy_Simulation_bessy2_LoBeta_long_52_FLUX/round_0/49_bessy2_LoBeta_long_52_FLUX.rml
2025-01-15 14:17:41,318 - INFO - Prepared sim number: 50: RAYPy_Simulation_bessy2_LoBeta_long_52_FLUX/round_0/50_bessy2_LoBeta_long_52_FLUX.rml
2025-01-15 14:17:41,327 - INFO - Prepared sim number: 51: RAYPy_Simulation_bessy2_LoBeta_long_52_FLUX/round_0/51_bessy2_LoBeta_long_52_FLUX.rml
2025-01-15 14:17:41,338 - INFO - Prepared sim number: 52: RAYPy_Simulation_bessy2_LoBeta_long_52_FLUX/round_0/52_bessy2_LoBeta_long_52_FLUX.rml
2025-01-15 14:17:41,349 - INFO - Prepared sim number: 53: RAYPy_Simulation_bessy2_LoBeta_long_52_FLUX/round_0/53_bessy2_LoBeta_long_52_FLUX.rml
2025-01-15 14:17:41,359 - INFO - Prepared sim number: 54: RAYPy_Simulation_bessy2_LoBeta_long_52_FLUX/round_0/54_bessy2_LoBeta_long_52_FLUX.rml
2025-01-15 14:17:41,369 - INFO - Prepared sim number: 55: RAYPy_Simulation_bessy2_LoBeta_long_52_FLUX/round_0/55_bessy2_LoBeta_long_52_FLUX.rml
2025-01-15 14:17:41,379 - INFO - Prepared sim number: 56: RAYPy_Simulation_bessy2_LoBeta_long_52_FLUX/round_0/56_bessy2_LoBeta_long_52_FLUX.rml
2025-01-15 14:17:41,389 - INFO - Prepared sim number: 57: RAYPy_Simulation_bessy2_LoBeta_long_52_FLUX/round_0/57_bessy2_LoBeta_long_52_FLUX.rml
2025-01-15 14:17:41,406 - INFO - Prepared sim number: 58: RAYPy_Simulation_bessy2_LoBeta_long_52_FLUX/round_0/58_bessy2_LoBeta_long_52_FLUX.rml
2025-01-15 14:17:41,427 - INFO - Prepared sim number: 59: RAYPy_Simulation_bessy2_LoBeta_long_52_FLUX/round_0/59_bessy2_LoBeta_long_52_FLUX.rml
2025-01-15 14:17:41,454 - INFO - Waiting for batch number: 0, timeout: 60s
2025-01-15 14:17:44,984 - INFO - Completed: 1, remaining: 59, RAYPy_Simulation_bessy2_LoBeta_long_52_FLUX/round_0/9_bessy2_LoBeta_long_52_FLUX.rml
2025-01-15 14:17:45,212 - INFO - Completed: 2, remaining: 58, RAYPy_Simulation_bessy2_LoBeta_long_52_FLUX/round_0/10_bessy2_LoBeta_long_52_FLUX.rml
2025-01-15 14:17:45,225 - INFO - Completed: 3, remaining: 57, RAYPy_Simulation_bessy2_LoBeta_long_52_FLUX/round_0/5_bessy2_LoBeta_long_52_FLUX.rml
2025-01-15 14:17:45,304 - INFO - Completed: 4, remaining: 56, RAYPy_Simulation_bessy2_LoBeta_long_52_FLUX/round_0/2_bessy2_LoBeta_long_52_FLUX.rml
2025-01-15 14:17:45,324 - INFO - Completed: 5, remaining: 55, RAYPy_Simulation_bessy2_LoBeta_long_52_FLUX/round_0/3_bessy2_LoBeta_long_52_FLUX.rml
2025-01-15 14:17:45,618 - INFO - Completed: 6, remaining: 54, RAYPy_Simulation_bessy2_LoBeta_long_52_FLUX/round_0/7_bessy2_LoBeta_long_52_FLUX.rml
2025-01-15 14:17:45,765 - INFO - Completed: 7, remaining: 53, RAYPy_Simulation_bessy2_LoBeta_long_52_FLUX/round_0/1_bessy2_LoBeta_long_52_FLUX.rml
