# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	4.499499999999999744e+01	4.499499999999999333e-02	nan	5.000000000000000000e+00	1.229393296075898076e-04	3.681105446724308641e-03	1.655857924143715816e-04	2.057338370315978437e+00	1.853954178881861647e+00	nan
nan	6.706000000000000227e+01	6.705999999999999461e-02	nan	1.000000000000000000e+01	2.733742780663561299e-04	3.529403032505006033e-03	1.736556628723978310e-04	1.839655149451379756e+00	2.466398533547605076e+00	nan
nan	8.530499999999999261e+01	8.530499999999999194e-02	nan	1.500000000000000000e+01	4.279723380901145945e-04	3.275476616983662333e-03	1.765569251169608694e-04	1.768295000308331311e+00	3.018294590823703771e+00	nan
nan	9.889249999999999829e+01	9.889249999999998042e-02	nan	2.000000000000000000e+01	5.945610570110204315e-04	3.220562691279382859e-03	1.778195154625098471e-04	1.688361202649953707e+00	3.339709290134043052e+00	nan
nan	1.109849999999999852e+02	1.109850000000000281e-01	nan	2.500000000000000000e+01	7.694565342461600743e-04	3.239840529049465602e-03	1.768572141078542939e-04	1.637701316295755216e+00	3.633727567933762170e+00	nan
nan	1.224900000000000091e+02	1.224900000000000155e-01	nan	3.000000000000000000e+01	9.563201171113178004e-04	3.240435708944725685e-03	1.783959033958225338e-04	1.579121124424856415e+00	3.867526744648638548e+00	nan
nan	1.327275000000000205e+02	1.327274999999999983e-01	nan	3.500000000000000000e+01	1.137712398549410846e-03	3.128000502960155867e-03	1.790484522478473907e-04	1.549308175374399799e+00	4.112284030696736536e+00	nan
nan	1.407450000000000045e+02	1.407449999999999812e-01	nan	4.000000000000000000e+01	1.390720613546250284e-03	3.310746553962361054e-03	1.782901465389030032e-04	1.446121162716569986e+00	4.071120051078977120e+00	nan
nan	1.490024999999999977e+02	1.490025000000000099e-01	nan	4.500000000000000000e+01	1.599597419158555866e-03	3.223203124816352572e-03	1.783249695032029748e-04	1.416030822267992928e+00	4.216905689923818201e+00	nan
nan	1.580825000000000102e+02	1.580825000000000147e-01	nan	5.000000000000000000e+01	1.822869380848430882e-03	3.167470164751684004e-03	1.790755539062748535e-04	1.376773595192948729e+00	4.352841557665906969e+00	nan
nan	1.649074999999999989e+02	1.649075000000000402e-01	nan	5.500000000000000000e+01	2.116578646507037177e-03	3.218667452106986539e-03	1.794999203089733537e-04	1.305630377771150652e+00	4.305481013359289122e+00	nan
nan	1.728449999999999989e+02	1.728449999999999709e-01	nan	6.000000000000000000e+01	2.345308652010089957e-03	3.124370401167962143e-03	1.789817494420879642e-04	1.283286016684968001e+00	4.437146637207633582e+00	nan
nan	1.802849999999999966e+02	1.802850000000000008e-01	nan	6.500000000000000000e+01	2.654059039816729620e-03	3.152699018175091766e-03	1.794161818005310415e-04	1.229095068056190287e+00	4.432257141911558840e+00	nan
nan	1.864375000000000000e+02	1.864375000000000060e-01	nan	7.000000000000000000e+01	2.943754065519783424e-03	3.207436558527550306e-03	1.796405833231369260e-04	1.191223678542910225e+00	4.442598044899090048e+00	nan
nan	1.925775000000000148e+02	1.925775000000000126e-01	nan	7.500000000000000000e+01	3.115362064734199764e-03	3.167118166255421339e-03	1.786649674618080220e-04	1.208873480932979083e+00	4.655906066743351168e+00	nan
nan	1.994799999999999898e+02	1.994800000000000184e-01	nan	8.000000000000000000e+01	3.447586309662255787e-03	3.221698325981950470e-03	1.788030170433602963e-04	1.165810503345698690e+00	4.652452305445383018e+00	nan
nan	2.045324999999999989e+02	2.045325000000000615e-01	nan	8.500000000000000000e+01	3.788127148811781982e-03	3.192364426669312780e-03	1.799954413974586638e-04	1.126750259048462155e+00	4.608228255526706896e+00	nan
nan	2.116875000000000000e+02	2.116875000000000284e-01	nan	9.000000000000000000e+01	4.073047432292468961e-03	3.181860864031372388e-03	1.806398434254316717e-04	1.111991907972063487e+00	4.707465615626340139e+00	nan
nan	2.191300000000000239e+02	2.191299999999999915e-01	nan	9.500000000000000000e+01	4.429889455444709079e-03	3.213909382358505571e-03	1.790246341075859508e-04	1.075830929809433290e+00	4.713824057112677934e+00	nan
nan	2.227750000000000057e+02	2.227750000000000286e-01	nan	1.000000000000000000e+02	4.617266796399803822e-03	3.219210780337706905e-03	1.802818505629524446e-04	1.088282397763409515e+00	4.847996412277106870e+00	nan
nan	2.295250000000000057e+02	2.295249999999999235e-01	nan	1.050000000000000000e+02	5.075693092239817392e-03	3.259890554366752687e-03	1.812713334867964118e-04	1.037884783607164296e+00	4.763387861925899358e+00	nan
