# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.000000000000000000e+02	9.913270462102445613e-02	1.723939121247841100e-01	1.033800599039234047e-01	1.008755512416362965e+00	1.008755512416363018e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	2.000000000000000000e+02	1.981700292252128182e-01	1.655153604610674345e-01	7.644971689968453610e-02	1.009276112478853848e+00	1.009276112478853946e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	3.000000000000000000e+02	2.986373144396338719e-01	1.564377236035904839e-01	6.666549362529229639e-02	1.004569330908680058e+00	1.004569330908680058e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	4.000000000000000000e+02	3.973522527815930294e-01	1.506238484608954376e-01	5.920134354278473732e-02	1.006669463290544186e+00	1.006669463290544115e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	5.000000000000000000e+02	4.938643017185199713e-01	1.499952544306559499e-01	5.162170403393438051e-02	1.012461527912386305e+00	1.012461527912386146e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	6.000000000000000000e+02	5.929980398940415398e-01	1.530167692575205296e-01	4.809164030755402192e-02	1.011964795723177879e+00	1.011964795723177986e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	7.000000000000000000e+02	6.933396190844405282e-01	1.492584314520597477e-01	4.768550473024048275e-02	1.009626792991788813e+00	1.009626792991788591e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	8.000000000000000000e+02	7.966706452885319312e-01	1.493197741433416048e-01	4.212282749934963266e-02	1.004181606867961207e+00	1.004181606867961136e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	9.000000000000000000e+02	8.754004999519111596e-01	1.469568437080488454e-01	4.514629183965147841e-02	1.029263950228240798e+00	1.029263950228240958e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.000000000000000000e+03	9.904261503687393775e-01	1.416304022377707916e-01	4.158849197588056212e-02	1.009801304616134043e+00	1.009801304616134132e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.100000000000000000e+03	1.095470301500063304e+00	1.410332658307743570e-01	3.934254843315432293e-02	1.004140977121086298e+00	1.004140977121086280e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.200000000000000000e+03	1.185299095266054703e+00	1.443569956374913255e-01	3.893363821827542509e-02	1.012438742498441790e+00	1.012438742498441826e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.300000000000000000e+03	1.212907550448037330e+00	1.474140505928068501e-01	3.675760187326333750e-02	1.096966524638018026e+00	1.096966524638018257e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.400000000000000000e+03	1.385293160532683032e+00	1.425993508460379477e-01	3.731780613361511401e-02	1.010656268121445489e+00	1.010656268121445578e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.500000000000000000e+03	1.488268068031129543e+00	1.436636689150671831e-01	3.571399676870956608e-02	1.007946956186032583e+00	1.007946956186032565e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.600000000000000000e+03	1.592105050441796177e+00	1.380853114208562826e-01	3.513460260467333313e-02	1.004969844145309210e+00	1.004969844145308997e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.700000000000000000e+03	1.693063180785793431e+00	1.493717808720586571e-01	3.601574415229435305e-02	1.004100480909130289e+00	1.004100480909130226e+02	nan
