,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,2.5,0.015,100,1,100000.0,,100000.0,100.0,,100.0,0.09972812116586952,0.1758453812263192,0.10550240254184476,1.0027364678258792,100.2736467825879,
1,1,2.5,0.015,200,1,100000.0,,100000.0,100.0,,200.0,0.19961847665960591,0.16165252946517775,0.07664723731514651,1.0019137959067883,100.19137959067884,
2,2,2.5,0.015,300,1,100000.0,,100000.0,100.0,,300.0,0.29946299190173986,0.156576372806012,0.06431844791475941,1.0017958871132255,100.1795887113225,
3,3,2.5,0.015,400,1,100000.0,,100000.0,100.0,,400.0,0.39887340367412777,0.14950865668745467,0.055833160583159305,1.0028365196352536,100.28365196352539,
4,4,2.5,0.015,500,1,100000.0,,100000.0,100.0,,500.0,0.4991137286074064,0.15176592516533388,0.05208991828752789,1.0017804592875947,100.17804592875952,
5,5,2.5,0.015,600,1,100000.0,,100000.0,100.0,,600.0,0.5990071838748008,0.14931136828468666,0.04959794069908481,1.0016614742186756,100.1661474218676,
6,6,2.5,0.015,700,1,100000.0,,100000.0,100.0,,700.0,0.6992340909987036,0.14759556148668534,0.04511658641519344,1.0010962242392725,100.10962242392722,
7,7,2.5,0.015,800,1,100000.0,,100000.0,100.0,,800.0,0.7960146129545989,0.14939883474276747,0.044095999523390855,1.0050582073828296,100.50582073828294,
8,8,2.5,0.015,900,1,100000.0,,100000.0,100.0,,900.0,0.8843934894429362,0.14709473220779984,0.0425740732589257,1.024941466876498,102.49414668764976,
9,9,2.5,0.015,1000,1,100000.0,,100000.0,100.0,,1000.0,0.9820651634970288,0.14498529180066405,0.039863970141115486,1.0255036490327372,102.5503649032737,
10,10,2.5,0.015,1100,1,100000.0,,100000.0,100.0,,1100.0,1.0963412945822597,0.14500557032789016,0.03884559964071142,1.0033469979172402,100.33469979172403,
11,11,2.5,0.015,1200,1,100000.0,,100000.0,100.0,,1200.0,1.1976390077320729,0.1460894911730944,0.037635940010158686,1.0019758113922188,100.19758113922188,
12,12,2.5,0.015,1300,1,100000.0,,100000.0,100.0,,1300.0,1.2974937030412093,0.14483270306327792,0.03624033392836423,1.0019364572418363,100.19364572418364,
13,13,2.5,0.015,1400,1,100000.0,,100000.0,100.0,,1400.0,1.3956402364524592,0.14437905877461427,0.03604731430601837,1.0031511628834195,100.31511628834194,
14,14,2.5,0.015,1500,1,100000.0,,100000.0,100.0,,1500.0,1.4947102238591468,0.1450587839063709,0.03550731012127183,1.003568460452524,100.3568460452524,
15,15,2.5,0.015,1600,1,100000.0,,100000.0,100.0,,1600.0,1.5960915937315918,0.1438041235573864,0.0360043217806475,1.0024574613153798,100.24574613153798,
16,16,2.5,0.015,1700,1,100000.0,,100000.0,100.0,,1700.0,1.6966323896359083,0.14828794369291964,0.03437527971311657,1.001992019656162,100.1992019656162,
17,17,2.5,0.015,1800,1,100000.0,,100000.0,100.0,,1800.0,1.7959470347143451,0.14443300318586397,0.03461416886740909,1.0022710238729773,100.22710238729773,
18,18,2.5,0.015,1900,1,100000.0,,100000.0,100.0,,1900.0,1.8966108043733128,0.14181809533995235,0.03423770580347126,1.001795845500029,100.17958455000296,
19,19,2.5,0.015,2000,1,100000.0,,100000.0,100.0,,2000.0,1.9947369822445464,0.14246269680189003,0.03309400184553364,1.002658184450847,100.26581844508472,
20,20,2.5,0.015,2100,1,100000.0,,100000.0,100.0,,2100.0,2.096479639425752,0.14126960056355317,0.03269587930028181,1.001681062488768,100.1681062488768,
