,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,2.5,0.025,100,1,10000.0,,119.2,1.192,,100.0,0.0024056104403371134,0.0672390821688406,0.004417442466448758,65.76408744608925,77.48590104344737,
1,1,2.5,0.025,200,1,10000.0,,25.8,0.258,,200.0,0.007649066046483239,0.09135408491752947,0.005048548552925197,26.195710558674,6.772175646242657,
2,2,2.5,0.025,300,1,10000.0,,57.6,0.576,,300.0,0.013465753632967684,0.07515453422727168,0.005311647413054187,22.3235116314958,12.826984847061343,
3,3,2.5,0.025,400,1,10000.0,,96.6,0.966,,400.0,0.016938634382401833,0.0770539932138142,0.00495106172659122,27.11499415216573,26.593293138424247,
4,4,2.5,0.025,500,1,10000.0,,113.4,1.134,,500.0,0.021073143347819928,0.052704106996878254,0.005139170632751679,25.62632217663768,29.4546528638404,
5,5,2.5,0.025,600,1,10000.0,,110.8,1.1079999999999999,,600.0,0.026804800065868602,0.060720609658327665,0.004866565728353008,23.878059509954088,26.84691884775149,
6,6,2.5,0.025,700,1,10000.0,,65.4,0.654,,700.0,0.04266255063022887,0.0788707893076348,0.005419896309578509,16.512415576679967,10.792158706299968,
7,7,2.5,0.025,800,1,10000.0,,,,,800.0,,,,,,
8,8,2.5,0.025,900,1,10000.0,,109.0,1.0899999999999999,,900.0,0.05103636729024408,0.06486729521206304,0.005461390088265928,18.100282585083285,19.933748113587548,
9,9,2.5,0.025,1000,1,10000.0,,178.2,1.782,,1000.0,0.0580960523864178,0.07005194022394903,0.004818879838191617,17.643635268813295,31.737064313695807,
10,10,2.5,0.025,1100,1,10000.0,,200.6,2.006,,1100.0,0.06796673698440828,0.0632222754303886,0.004870859926615305,16.20744758727616,32.47095823887774,
11,11,2.5,0.025,1200,1,10000.0,,178.4,1.7840000000000003,,1200.0,0.0703310297648386,0.06216621026487251,0.005446180807605113,17.880450583513966,31.801885094583415,
12,12,2.5,0.025,1300,1,10000.0,,163.6,1.636,,1300.0,0.07600912930734013,0.059031065731909485,0.003946953058827686,17.41239626048334,28.482222728596238,
13,13,2.5,0.025,1400,1,10000.0,,170.2,1.702,,1400.0,0.08022845299933577,0.05897309237498331,0.0051073088873402955,18.368197578519023,31.283400573095175,
14,14,2.5,0.025,1500,1,10000.0,,211.2,2.112,,1500.0,0.1064911791261693,0.05838708232469332,0.005362467843706313,14.4905901822028,30.61633256923829,
15,15,2.5,0.025,1600,1,10000.0,,267.6,2.676,,1600.0,0.10555919237654052,0.058427868684497376,0.004942671817149072,18.16716823853361,48.72366553449876,
16,16,2.5,0.025,1700,1,10000.0,,281.0,2.81,,1700.0,0.13049997490466012,0.05409621379452845,0.004405143427164326,13.125119025444883,36.874720322468065,
17,17,2.5,0.025,1800,1,10000.0,,282.6,2.826,,1800.0,0.1293274015079987,0.0682239674469866,0.005237958338133706,14.485826626653708,40.73787540051677,
18,18,2.5,0.025,1900,1,10000.0,,252.4,2.524,,1900.0,0.137143799935302,0.06141238518394156,0.005505555023207839,15.79304435219557,40.20966794499308,
19,19,2.5,0.025,2000,1,10000.0,,89.4,0.8940000000000001,,2000.0,0.15401649935192338,0.07122969287299744,0.005362313227307722,17.41268123573651,16.537806608351428,
20,20,2.5,0.025,2100,1,10000.0,,52.4,0.5239999999999999,,2100.0,0.2058070166839404,0.07415251822833285,0.005250580231395443,10.235246215273026,5.339719151986207,
21,21,2.5,0.015,100,1,10000.0,,80.59999999999998,0.806,,100.0,0.0033207555983824195,0.0898006090638194,0.004073481418588521,30.1924251941068,24.36641774469944,
22,22,2.5,0.015,200,1,10000.0,,13.0,0.13,,200.0,0.008805692770302844,0.07242229105748918,0.004249974950019906,23.306237269901157,3.065328852521433,
23,23,2.5,0.015,300,1,10000.0,,32.0,0.32,,300.0,0.012586917970414982,0.07888022833414927,0.003927034356463473,23.941066111638115,7.703302920071666,
24,24,2.5,0.015,400,1,10000.0,,58.2,0.582,,400.0,0.018042565744958657,0.08232935410388963,0.0037525315179408954,22.33216669398207,13.024620820949895,
25,25,2.5,0.015,500,1,10000.0,,65.2,0.652,,500.0,0.025965014143562302,0.07545583581074419,0.0041971150583266685,19.379196607063886,12.665137446554596,
26,26,2.5,0.015,600,1,10000.0,,67.2,0.672,,600.0,0.02955727266540052,0.07433298363350242,0.003845427801938077,20.375141332405736,13.709248437027815,
27,27,2.5,0.015,700,1,10000.0,,36.2,0.362,,700.0,0.042113143528258526,0.07805181284498887,0.004022630541284584,16.689579072276214,6.03160330629369,
28,28,2.5,0.015,800,1,10000.0,,,,,800.0,,,,,,
29,29,2.5,0.015,900,1,10000.0,,60.0,0.6,,900.0,0.05412666360203433,0.0851365220069362,0.004053873448619685,16.74230554989552,9.980074645574506,
30,30,2.5,0.015,1000,1,10000.0,,117.4,1.174,,1000.0,0.043595533612028704,0.06165339219222092,0.0037077644805933695,28.68729590725948,34.25615399919561,
31,31,2.5,0.015,1100,1,10000.0,,118.2,1.182,,1100.0,0.03838690032657723,0.06610184044556044,0.0026825096962165293,69.65849642166138,80.39831946709762,
32,32,2.5,0.015,1200,1,10000.0,,105.4,1.0539999999999998,,1200.0,0.05470779648973948,0.04740226409538714,0.0030529796574154497,26.9163538630214,28.382306311099946,
33,33,2.5,0.015,1300,1,10000.0,,96.0,0.96,,1300.0,0.08501632743300316,0.06770041767065355,0.0037011441021054495,15.453040021404252,14.923165767650866,
34,34,2.5,0.015,1400,1,10000.0,,88.0,0.8800000000000001,,1400.0,0.09992046587813325,0.07551298255025497,0.004260106540886661,14.026693338147677,12.353687625113052,
35,35,2.5,0.015,1500,1,10000.0,,123.8,1.238,,1500.0,0.10053996303840904,0.0649859915349191,0.0019779867308703145,15.639551922531492,19.14500854128488,
36,36,2.5,0.015,1600,1,10000.0,,166.6,1.666,,1600.0,0.0880938375538335,0.05870403133653572,0.0035274149924852546,22.49204567132317,36.3936471946611,
37,37,2.5,0.015,1700,1,10000.0,,171.4,1.714,,1700.0,0.11113974151885486,0.07131204949922082,0.0028883727032766567,16.182315883226966,27.721568347329764,
38,38,2.5,0.015,1800,1,10000.0,,176.2,1.762,,1800.0,0.1099556046395719,0.05699567413410818,0.0037888922445304305,16.963367343886034,29.719705561999167,
39,39,2.5,0.015,1900,1,10000.0,,138.0,1.38,,1900.0,0.14395971466492483,0.050008382069725424,0.0027479367723192137,13.364338491760352,18.510485945362795,
40,40,2.5,0.015,2000,1,10000.0,,58.6,0.586,,2000.0,0.1645644538474118,0.07833908963219771,0.004119166016844165,12.190322484839882,7.1475994265493,
41,41,2.5,0.015,2100,1,10000.0,,30.4,0.304,,2100.0,0.1857393391447769,0.07642077408341796,0.0036757664130283624,11.4225294058125,3.5055288404981737,
42,42,2.5,0.008,100,1,10000.0,,32.2,0.322,,100.0,0.0031911006172030726,0.08986685581004407,0.00342989165912244,31.921253010519187,10.30081674142076,
43,43,2.5,0.008,200,1,10000.0,,6.6,0.066,,200.0,0.0065183367543767325,0.07428061174294354,0.003138765114921123,32.12508577019266,2.0942595567542206,
44,44,2.5,0.008,300,1,10000.0,,17.4,0.174,,300.0,0.010959890521082307,0.09377113798561693,0.0032334302278108048,27.695013128267128,4.811189243623972,
45,45,2.5,0.008,400,1,10000.0,,29.4,0.29400000000000004,,400.0,0.016247587233129007,0.08123336294100361,0.0031440523295469675,24.883395941684327,7.377682111094822,
46,46,2.5,0.008,500,1,10000.0,,37.6,0.376,,500.0,0.023242914861219023,0.07820025461195486,0.0033752807263633714,21.548784082082495,8.114959212601757,
47,47,2.5,0.008,600,1,10000.0,,33.4,0.334,,600.0,0.027411428911858028,0.08060818817447446,0.0033244306916573,22.55178389903991,7.5201736230157215,
48,48,2.5,0.008,700,1,10000.0,,19.6,0.196,,700.0,0.03440384448769836,0.07394268679796026,0.003457918455175208,20.593189310545956,4.009920413803207,
49,49,2.5,0.008,800,1,10000.0,,,,,800.0,,,,,,
50,50,2.5,0.008,900,1,10000.0,,28.4,0.284,,900.0,0.05056892942392368,0.07512799869217737,0.003127688311705184,18.227642407920342,5.200509158532041,
51,51,2.5,0.008,1000,1,10000.0,,60.8,0.608,,1000.0,0.06310973179058228,0.07673459319932366,0.0032067947211134396,15.923166731813392,9.734798046245858,
52,52,2.5,0.008,1100,1,10000.0,,58.0,0.58,,1100.0,0.06739715146803771,0.07699414937954771,0.0033532804363462765,16.382896779780626,9.574068910339944,
53,53,2.5,0.008,1200,1,10000.0,,54.2,0.542,,1200.0,0.07662708133652142,0.07294146826805697,0.003251490353455721,15.737599584633376,8.469999903969454,
54,54,2.5,0.008,1300,1,10000.0,,52.0,0.52,,1300.0,0.08560066881990881,0.07013781131131286,0.003341972727847785,15.189525918698203,7.905009968143841,
55,55,2.5,0.008,1400,1,10000.0,,52.6,0.526,,1400.0,0.0907763840402741,0.08055146749151683,0.003170540493660973,15.496157066087296,8.121596606685916,
56,56,2.5,0.008,1500,1,10000.0,,73.2,0.732,,1500.0,0.09557161978525273,0.07752829239735896,0.0033729955363870578,15.75374063280688,11.51607511260177,
57,57,2.5,0.008,1600,1,10000.0,,85.2,0.8519999999999999,,1600.0,0.11386984559018883,0.07990403625226954,0.003338580419505552,14.053499985524343,11.972631395995275,
58,58,2.5,0.008,1700,1,10000.0,,89.2,0.892,,1700.0,0.12746623655049844,0.07562279266211334,0.0033872785728953888,13.447620699834708,11.896846531318095,
59,59,2.5,0.008,1800,1,10000.0,,88.4,0.884,,1800.0,0.130772134173423,0.08291408508964923,0.0032715295216689524,14.418459801803587,12.977185817951627,
60,60,2.5,0.008,1900,1,10000.0,,72.2,0.722,,1900.0,0.15143596642347254,0.07835055062936376,0.003201424026510248,12.654433993678007,9.128578869376547,
61,61,2.5,0.008,2000,1,10000.0,,28.4,0.28400000000000003,,2000.0,0.1618185994944243,0.0778826739066543,0.003283755243657473,12.758332038844037,3.572376552262484,
62,62,2.5,0.008,2100,1,10000.0,,18.4,0.184,,2100.0,0.17029086227043805,0.06785586220687827,0.0029933262353734687,12.768835851415076,2.306412771799688,
