# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	5.000000000000000000e+00	4.986406058293475600e-03	8.792269061315961115e-03	5.275120127092238105e-03	5.013682339129395954e-02	5.013682339129394983e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	1.000000000000000000e+01	9.980923832980295035e-03	8.082626473258887681e-03	3.832361865757325479e-03	5.009568979533941813e-02	5.009568979533942645e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	1.500000000000000000e+01	1.497314959508699340e-02	7.828818640300600276e-03	3.215922395737970570e-03	5.008979435566127819e-02	5.008979435566125460e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	2.000000000000000000e+01	1.994367018370638706e-02	7.475432834372732968e-03	2.791658029157965352e-03	5.014182598176268602e-02	5.014182598176269323e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	2.500000000000000000e+01	2.495568643037032047e-02	7.588296258266694072e-03	2.604495914376394553e-03	5.008902296437974661e-02	5.008902296437976354e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	3.000000000000000000e+01	2.995035919374004069e-02	7.465568414234333150e-03	2.479897034954240461e-03	5.008307371093378979e-02	5.008307371093379423e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	3.500000000000000000e+01	3.496170454993517696e-02	7.379778074334267073e-03	2.255829320759672289e-03	5.005481121196362487e-02	5.005481121196361016e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	4.000000000000000000e+01	3.980073064772994551e-02	7.469941737138374553e-03	2.204799976169542677e-03	5.025291036914147913e-02	5.025291036914147469e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	4.500000000000000000e+01	4.421967447214680824e-02	7.354736610389991762e-03	2.128703662946284693e-03	5.124707334382490320e-02	5.124707334382488710e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	5.000000000000000000e+01	4.910325817485143574e-02	7.249264590033202907e-03	1.993198507055774817e-03	5.127518245163685540e-02	5.127518245163685151e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	5.500000000000000000e+01	5.481706472911298395e-02	7.250278516394507641e-03	1.942279982035571232e-03	5.016734989586200955e-02	5.016734989586201898e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	6.000000000000000000e+01	5.988195038660364122e-02	7.304474558654719743e-03	1.881797000507934347e-03	5.009879056961093896e-02	5.009879056961095145e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	6.500000000000000000e+01	6.487468515206046282e-02	7.241635153163896235e-03	1.812016696418211571e-03	5.009682286209182767e-02	5.009682286209182323e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	7.000000000000000000e+01	6.978201182262296076e-02	7.218952938730714523e-03	1.802365715300918757e-03	5.015755814417098557e-02	5.015755814417096836e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	7.500000000000000000e+01	7.473551119295734901e-02	7.252939195318544238e-03	1.775365506063591742e-03	5.017842302262620624e-02	5.017842302262620180e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	8.000000000000000000e+01	7.980457968657958534e-02	7.190206177869319301e-03	1.800216089032374888e-03	5.012287306576899276e-02	5.012287306576899582e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	8.500000000000000000e+01	8.483161948179543388e-02	7.414397184645982186e-03	1.718763985655828328e-03	5.009960098280809987e-02	5.009960098280810570e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	9.000000000000000000e+01	8.979735173571726237e-02	7.221650159293198021e-03	1.730708443370454572e-03	5.011355119364886701e-02	5.011355119364887756e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	9.500000000000000000e+01	9.483054021866564598e-02	7.090904766997617632e-03	1.711885290173563142e-03	5.008979227500146708e-02	5.008979227500148568e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	1.000000000000000000e+02	9.973684911222732707e-02	7.123134840094501492e-03	1.654700092276682006e-03	5.013290922254236281e-02	5.013290922254237003e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	1.050000000000000000e+02	1.048239819712875887e-01	7.063480028177658576e-03	1.634793965014090609e-03	5.008405312443840046e-02	5.008405312443839463e+00	nan
