# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	2.275900000000000091e+03	2.275900000000000034e+00	nan	1.000000000000000000e+02	2.437941262627418837e-03	5.190257555331433126e-02	1.180949668316192899e-02	4.113216049603970248e+01	9.361654762774075778e+01	nan
nan	2.847900000000000091e+03	2.847900000000000098e+00	nan	1.500000000000000000e+02	4.134158993363712224e-03	4.199073112043193168e-02	1.172100724368229860e-02	3.656467545639595329e+01	1.040963317908849319e+02	nan
nan	3.312199999999999818e+03	3.312199999999999811e+00	nan	2.000000000000000000e+02	6.141620861771457558e-03	3.842227997813107976e-02	1.189861331066515218e-02	3.270491768483299921e+01	1.082828689456099056e+02	nan
nan	3.710000000000000000e+03	3.709999999999999520e+00	nan	2.500000000000000000e+02	8.348850686616060557e-03	3.441856649980969129e-02	1.182551973613624186e-02	3.007562448180258485e+01	1.115944579561788288e+02	nan
nan	4.083699999999999818e+03	4.083699999999999442e+00	nan	3.000000000000000000e+02	1.114755388153412276e-02	3.258703533121688756e-02	1.193470806591291969e-02	2.698925852646488011e+01	1.102690671427233156e+02	nan
nan	4.374199999999999818e+03	4.374200000000000088e+00	nan	3.500000000000000000e+02	1.390403880119492862e-02	3.016080703396844045e-02	1.194178382322988799e-02	2.526095054150259500e+01	1.105489974168115168e+02	nan
nan	4.723399999999999636e+03	4.723399999999999821e+00	nan	4.000000000000000000e+02	1.702050199920677326e-02	2.866522286413420925e-02	1.192483214349107992e-02	2.356950217147968729e+01	1.113427855898159606e+02	nan
nan	5.001000000000000000e+03	5.000999999999999446e+00	nan	4.500000000000000000e+02	2.081492241125033546e-02	2.864872434727529574e-02	1.191131744719712941e-02	2.164266987379956930e+01	1.082630669840878710e+02	nan
nan	5.263899999999999636e+03	5.263900000000000468e+00	nan	5.000000000000000000e+02	2.336217853440416409e-02	2.613304718631125415e-02	1.181543169025779487e-02	2.143917671584109996e+01	1.128465396778950236e+02	nan
nan	5.481800000000000182e+03	5.481800000000000672e+00	nan	5.500000000000000000e+02	2.762261982112477338e-02	2.544073236843463065e-02	1.187536466438079107e-02	1.993474800556382576e+01	1.092798006314489214e+02	nan
