# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	8.520499999999999545e+02	8.520499999999999741e-01	nan	1.000000000000000000e+02	1.730164728061822600e-03	5.298593358082864802e-02	4.554104460527993135e-03	5.863419837139775836e+01	4.993162265311486436e+01	nan
nan	1.106700000000000045e+03	1.106700000000000017e+00	nan	1.500000000000000000e+02	2.776941175174840563e-03	4.393471246331558805e-02	4.593779139928063152e-03	5.457137207104079835e+01	6.043220459913629838e+01	nan
nan	1.313000000000000000e+03	1.313000000000000167e+00	nan	2.000000000000000000e+02	3.803944856457519563e-03	3.840233559286894416e-02	4.645866796890624033e-03	5.302937104568665916e+01	6.964765830131622693e+01	nan
nan	1.452000000000000000e+03	1.452000000000000179e+00	nan	2.500000000000000000e+02	4.994969258390824507e-03	3.431857963421687530e-02	4.690184706908113663e-03	5.069079858656879622e+01	7.357296772975983856e+01	nan
nan	1.614950000000000045e+03	1.614950000000000330e+00	nan	3.000000000000000000e+02	5.920203739603380026e-03	3.147159653645389271e-02	4.684600564071236470e-03	5.111628490859136775e+01	8.259823972846264439e+01	nan
nan	1.753250000000000000e+03	1.753250000000000197e+00	nan	3.500000000000000000e+02	7.181724886535789665e-03	3.023557778668249305e-02	4.750190070719703152e-03	4.919369506021750738e+01	8.618581160359339322e+01	nan
nan	1.897200000000000045e+03	1.897199999999999775e+00	nan	4.000000000000000000e+02	8.076832066947758904e-03	2.764864956071144686e-02	4.736947301579566040e-03	4.990477945205519461e+01	9.469053235583655237e+01	nan
nan	1.994349999999999909e+03	1.994350000000000067e+00	nan	4.500000000000000000e+02	1.003207206092042794e-02	2.746562887287118393e-02	4.707126312021211664e-03	4.515257360489272997e+01	8.998579835678597760e+01	nan
nan	2.097650000000000091e+03	2.097650000000000237e+00	nan	5.000000000000000000e+02	1.127739662430826684e-02	2.529539033056239436e-02	4.749616596794211179e-03	4.461177507465298220e+01	9.357845625645771293e+01	nan
nan	2.235250000000000000e+03	2.235250000000000181e+00	nan	5.500000000000000000e+02	1.248597483232174489e-02	2.501049993911584265e-02	4.777426426331959734e-03	4.423334200471310140e+01	9.890320271718100287e+01	nan
nan	2.303099999999999909e+03	2.303099999999999703e+00	nan	6.000000000000000000e+02	1.370198315394191048e-02	2.311869480387540587e-02	4.746966731039819858e-03	4.414725589784104898e+01	1.016973852982157922e+02	nan
nan	2.387650000000000091e+03	2.387649999999999828e+00	nan	6.500000000000000000e+02	1.553788959718076582e-02	2.230023611110953236e-02	4.766780366470086024e-03	4.194557428691661727e+01	1.001026416396277057e+02	nan
nan	2.477900000000000091e+03	2.477900000000000436e+00	nan	7.000000000000000000e+02	1.769693101686584807e-02	2.255205181488476734e-02	4.772440525879396642e-03	3.970820328652352771e+01	9.831991503044118019e+01	nan
nan	2.566550000000000182e+03	2.566550000000000331e+00	nan	7.500000000000000000e+02	1.859223819361090907e-02	2.109912101311790453e-02	4.758033719269716758e-03	4.055547111409798333e+01	1.040698505522341719e+02	nan
nan	2.659550000000000182e+03	2.659550000000000303e+00	nan	8.000000000000000000e+02	2.054814454454572184e-02	2.145981395264561289e-02	4.796376446118098824e-03	3.908894861041002855e+01	1.039326654094186608e+02	nan
nan	2.741800000000000182e+03	2.741799999999999571e+00	nan	8.500000000000000000e+02	2.202342940128687587e-02	2.170775954893703827e-02	4.811236998213912555e-03	3.876555291255986191e+01	1.062986809211416528e+02	nan
nan	2.814250000000000000e+03	2.814249999999999918e+00	nan	9.000000000000000000e+02	2.420019203605647956e-02	2.100560869429552238e-02	4.763141282642119161e-03	3.740595086801702962e+01	1.052644371408734116e+02	nan
