# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	5.253999999999999773e+02	5.253999999999999782e-01	nan	1.872017387154301148e-03	4.876217921282417073e-02	2.504094783771249402e-03
nan	6.663999999999999773e+02	6.663999999999999924e-01	nan	2.989068028881547434e-03	4.241117937958104739e-02	2.623517200120149308e-03
nan	7.812000000000000455e+02	7.811999999999998945e-01	nan	3.963659413818732338e-03	3.788979879244787352e-02	2.814418929597361715e-03
nan	8.812000000000000455e+02	8.812000000000000943e-01	nan	4.893916090418315087e-03	3.194269506240045298e-02	2.784225167487506484e-03
nan	9.793999999999999773e+02	9.793999999999998263e-01	nan	5.804334447179826557e-03	3.149248966848928327e-02	2.769163964332420607e-03
nan	1.062599999999999909e+03	1.062599999999999989e+00	nan	6.808853959728367218e-03	2.764961441483624813e-02	2.830132882164560545e-03
nan	1.116000000000000000e+03	1.116000000000000103e+00	nan	7.583831463375645225e-03	2.632387314990503047e-02	2.793835162815202881e-03
nan	1.232599999999999909e+03	1.232600000000000140e+00	nan	8.871449534660768785e-03	2.804467883622968616e-02	2.823277271537056633e-03
nan	1.275400000000000091e+03	1.275400000000000089e+00	nan	1.012389377456202055e-02	2.597266402502835733e-02	2.802127864399761581e-03
nan	1.344400000000000091e+03	1.344399999999999817e+00	nan	1.206831016052092344e-02	2.257516403237665864e-02	2.817606797792028030e-03
nan	1.414799999999999955e+03	1.414800000000000058e+00	nan	1.244227664503796439e-02	2.395900401685370842e-02	2.853130963373987951e-03
nan	1.505599999999999909e+03	1.505599999999999827e+00	nan	1.400449495756674913e-02	2.174702275523282893e-02	2.886351178268382368e-03
nan	1.536200000000000045e+03	1.536199999999999788e+00	nan	1.637579004841427377e-02	2.349741830308409510e-02	2.838230889251992968e-03
nan	1.580799999999999955e+03	1.580800000000000205e+00	nan	1.636786644728545001e-02	2.144733304991442921e-02	2.859528025213337564e-03
nan	1.620000000000000000e+03	1.619999999999999885e+00	nan	1.778986644042106560e-02	2.198758235639290334e-02	2.844937613671169076e-03
nan	1.675400000000000091e+03	1.675399999999999778e+00	nan	2.010423564636312083e-02	2.134584847435854610e-02	2.849669040484185869e-03
nan	1.756400000000000091e+03	1.756399999999999961e+00	nan	1.850809445813865819e-02	2.035062517385292577e-02	2.809502570148729624e-03
nan	1.793400000000000091e+03	1.793400000000000105e+00	nan	2.168749775607920968e-02	2.055409162404645690e-02	2.885506997289245899e-03
nan	1.832799999999999955e+03	1.832799999999999985e+00	nan	2.348522982722443114e-02	1.967061065795813746e-02	2.861006584572023306e-03
nan	1.866000000000000000e+03	1.866000000000000103e+00	nan	2.291081870039306592e-02	2.083524703512925486e-02	2.815292438997404889e-03
nan	1.908200000000000045e+03	1.908200000000000118e+00	nan	2.584900262013434258e-02	1.729629210521548693e-02	2.841803642177888941e-03
nan	1.931400000000000091e+03	1.931400000000000006e+00	nan	2.522496866736219021e-02	2.050917829513918336e-02	2.868746618067089839e-03
nan	2.026799999999999955e+03	2.026800000000000157e+00	nan	2.788853666429531517e-02	1.896093306842354734e-02	2.868861733320871368e-03
nan	2.008400000000000091e+03	2.008399999999999963e+00	nan	2.862801336464144628e-02	1.930890839905540987e-02	2.882598617500479674e-03
nan	2.090400000000000091e+03	2.090400000000000258e+00	nan	3.118766039697220410e-02	1.810522190642454773e-02	2.881594110057386290e-03
nan	2.114599999999999909e+03	2.114600000000000257e+00	nan	3.206613423840280752e-02	1.965366535622014091e-02	2.846621312044319337e-03
nan	2.207000000000000000e+03	2.206999999999999851e+00	nan	3.427532499840708902e-02	1.793456460273839051e-02	2.844200839996486284e-03
nan	2.213000000000000000e+03	2.213000000000000078e+00	nan	3.636596813917094412e-02	1.809500931377262117e-02	2.903057525516236550e-03
nan	2.229000000000000000e+03	2.229000000000000092e+00	nan	3.582540907959810145e-02	1.770887347687104610e-02	2.895015684994084373e-03
nan	2.268000000000000000e+03	2.267999999999999794e+00	nan	3.710702339903946406e-02	1.758105501368827789e-02	2.872814059787492241e-03
nan	2.325199999999999818e+03	2.325199999999999712e+00	nan	3.731190834805601930e-02	1.774167963324710384e-02	2.878577978711804961e-03
nan	2.310199999999999818e+03	2.310200000000000031e+00	nan	3.959314474459461192e-02	1.737490054937070733e-02	2.925541893812002529e-03
nan	2.371199999999999818e+03	2.371199999999999974e+00	nan	4.356906418724974805e-02	1.747935529927165457e-02	2.860015536773752223e-03
nan	2.392800000000000182e+03	2.392800000000000260e+00	nan	4.616162106926822301e-02	1.574653585797076288e-02	2.832852354979838779e-03
nan	2.470599999999999909e+03	2.470600000000000129e+00	nan	4.844028223910754744e-02	1.756934176372889483e-02	2.908049720057517742e-03
nan	2.513599999999999909e+03	2.513600000000000279e+00	nan	4.680194905995449517e-02	1.709221004920166362e-02	2.863445951292069910e-03
nan	2.541599999999999909e+03	2.541599999999999859e+00	nan	4.887995937169762467e-02	1.736953439472858213e-02	2.849816865413792952e-03
nan	2.529000000000000000e+03	2.528999999999999915e+00	nan	5.291105782944214436e-02	1.767720910629505884e-02	2.858890298122549432e-03
nan	2.549800000000000182e+03	2.549799999999999844e+00	nan	5.718514141917694499e-02	1.606477617448441239e-02	2.896570477190722921e-03
