,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,2.5,0.02,100,1,100000.0,,852.0499999999998,0.8520499999999999,,100.0,0.0017301647280618226,0.05298593358082865,0.004554104460527993,58.63419837139776,49.931622653114864,
1,1,2.5,0.02,150,1,100000.0,,1106.7,1.1067,,150.0,0.0027769411751748406,0.043934712463315595,0.004593779139928063,54.5713720710408,60.4322045991363,
2,2,2.5,0.02,200,1,100000.0,,1313.0,1.313,,200.0,0.00380394485645752,0.038402335592868944,0.004645866796890624,53.02937104568666,69.64765830131623,
3,3,2.5,0.02,250,1,100000.0,,1452.0,1.452,,250.0,0.0049949692583908245,0.034318579634216875,0.004690184706908114,50.6907985865688,73.57296772975984,
4,4,2.5,0.02,300,1,100000.0,,1614.95,1.6149500000000003,,300.0,0.00592020373960338,0.031471596536453886,0.0046846005640712365,51.11628490859137,82.59823972846264,
5,5,2.5,0.02,350,1,100000.0,,1753.25,1.75325,,350.0,0.00718172488653579,0.030235577786682493,0.004750190070719703,49.193695060217514,86.1858116035934,
6,6,2.5,0.02,400,1,100000.0,,1897.2,1.8972,,400.0,0.00807683206694776,0.027648649560711447,0.004736947301579566,49.9047794520552,94.69053235583657,
7,7,2.5,0.02,450,1,100000.0,,1994.35,1.99435,,450.0,0.010032072060920428,0.027465628872871184,0.004707126312021212,45.15257360489273,89.98579835678596,
8,8,2.5,0.02,500,1,100000.0,,2097.65,2.09765,,500.0,0.011277396624308267,0.025295390330562394,0.004749616596794211,44.611775074652975,93.57845625645773,
9,9,2.5,0.02,550,1,100000.0,,2235.25,2.23525,,550.0,0.012485974832321743,0.02501049993911584,0.00477742642633196,44.2333420047131,98.90320271718099,
10,10,2.5,0.02,600,1,100000.0,,2303.1,2.3031,,600.0,0.01370198315394191,0.023118694803875402,0.00474696673103982,44.14725589784105,101.6973852982158,
11,11,2.5,0.02,650,1,100000.0,,2387.65,2.38765,,650.0,0.015537889597180764,0.02230023611110953,0.004766780366470086,41.94557428691662,100.1026416396277,
12,12,2.5,0.02,700,1,100000.0,,2477.9,2.4779000000000004,,700.0,0.017696931016865848,0.022552051814884767,0.004772440525879397,39.70820328652353,98.31991503044118,
13,13,2.5,0.02,750,1,100000.0,,2566.55,2.5665500000000003,,750.0,0.01859223819361091,0.021099121013117905,0.004758033719269717,40.55547111409798,104.06985055223416,
14,14,2.5,0.02,800,1,100000.0,,2659.55,2.6595500000000003,,800.0,0.02054814454454572,0.02145981395264561,0.004796376446118099,39.08894861041002,103.93266540941866,
15,15,2.5,0.02,850,1,100000.0,,2741.8,2.7417999999999996,,850.0,0.022023429401286876,0.02170775954893704,0.0048112369982139126,38.765552912559855,106.29868092114164,
16,16,2.5,0.02,900,1,100000.0,,2814.25,2.81425,,900.0,0.02420019203605648,0.02100560869429552,0.004763141282642119,37.40595086801703,105.2644371408734,
17,17,2.5,0.02,950,1,100000.0,,2900.6,2.9006,,950.0,0.026531905807081556,0.02080946459582878,0.004803869511572715,35.945793044442865,104.28416290454284,
18,18,2.5,0.02,1000,1,100000.0,,2968.1,2.9681,,1000.0,0.02735426429535437,0.020459364028088976,0.004778673592821932,36.68442815287396,108.92291041197664,
