,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,2.5,0.05,100,1,100000.0,,2275.9,2.2759,,100.0,0.002437941262627419,0.05190257555331433,0.011809496683161927,41.132160496039695,93.61654762774077,
1,1,2.5,0.05,150,1,100000.0,,2847.9,2.8479,,150.0,0.004134158993363712,0.041990731120431925,0.011721007243682299,36.56467545639595,104.09633179088492,
2,2,2.5,0.05,200,1,100000.0,,3312.2,3.3122,,200.0,0.0061416208617714576,0.03842227997813108,0.011898613310665152,32.704917684833,108.2828689456099,
3,3,2.5,0.05,250,1,100000.0,,3710.0,3.71,,250.0,0.00834885068661606,0.03441856649980969,0.01182551973613624,30.075624481802585,111.59445795617881,
4,4,2.5,0.05,300,1,100000.0,,4083.7,4.0837,,300.0,0.011147553881534123,0.03258703533121689,0.01193470806591292,26.98925852646488,110.26906714272332,
5,5,2.5,0.05,350,1,100000.0,,4374.2,4.3742,,350.0,0.013904038801194929,0.03016080703396844,0.011941783823229888,25.260950541502595,110.54899741681152,
6,6,2.5,0.05,400,1,100000.0,,4723.4,4.7234,,400.0,0.017020501999206773,0.02866522286413421,0.01192483214349108,23.569502171479687,111.34278558981596,
7,7,2.5,0.05,450,1,100000.0,,5001.0,5.001,,450.0,0.020814922411250332,0.028648724347275292,0.011911317447197128,21.64266987379957,108.26306698408789,
8,8,2.5,0.05,500,1,100000.0,,5263.9,5.2639,,500.0,0.023362178534404164,0.02613304718631125,0.011815431690257793,21.439176715841096,112.84653967789502,
9,9,2.5,0.05,550,1,100000.0,,5481.8,5.481800000000001,,550.0,0.027622619821124773,0.02544073236843463,0.011875364664380793,19.934748005563826,109.27980063144892,
10,10,2.5,0.05,600,1,100000.0,,5714.8,5.714800000000001,,600.0,0.03199646009808248,0.02402489082012748,0.011914121021056871,18.792754093966757,107.39814561707236,
11,11,2.5,0.05,650,1,100000.0,,5982.4,5.9824,,650.0,0.03548640477399658,0.023556548419920505,0.011952094092975516,18.332091485006167,109.67250101051732,
12,12,2.5,0.05,700,1,100000.0,,6191.7,6.1917,,700.0,0.03972430043728536,0.023287400662086333,0.011836191232477736,17.646969588763994,109.25099252787976,
13,13,2.5,0.05,750,1,100000.0,,6396.8,6.396800000000001,,750.0,0.04351304435593874,0.023495654753232825,0.011888793713449636,17.243469544846832,110.31344158909768,
14,14,2.5,0.05,800,1,100000.0,,6665.9,6.665899999999999,,800.0,0.04949213735410466,0.021676279417722592,0.01187818527408422,16.180048085105362,107.8546745429566,
15,15,2.5,0.05,850,1,100000.0,,6811.9,6.8119,,850.0,0.055007982997472026,0.02160190717907349,0.01205902073732458,15.466379661921984,105.357130785112,
16,16,2.5,0.05,900,1,100000.0,,7033.7,7.0337000000000005,,900.0,0.05783848159492209,0.02037582655889147,0.01212049014181366,15.569855366182859,109.49918212558596,
17,17,2.5,0.05,950,1,100000.0,,7238.7,7.238699999999999,,950.0,0.06318808577942718,0.020504662285990224,0.012174568542152287,15.047729370174332,108.92968426251036,
18,18,2.5,0.05,1000,1,100000.0,,7425.8,7.4258,,1000.0,0.06829164279919268,0.02056639301813392,0.012036238375134805,14.658354076131644,108.84610924965736,
19,19,2.5,0.05,1050,1,100000.0,,7610.3,7.610299999999999,,1050.0,0.07395854313851942,0.020200906982809425,0.012067137685815604,14.203899472819316,108.09292648243644,
20,20,2.5,0.05,1100,1,100000.0,,7805.2,7.805199999999998,,1100.0,0.07932948871873578,0.019960427227061487,0.012057506546442637,13.874551609213656,108.28271123617561,
21,21,2.5,0.05,1150,1,100000.0,,7986.1,7.9861,,1150.0,0.08447908802183975,0.01967786194439239,0.012250360155880095,13.62210100391584,108.77153784128184,
22,22,2.5,0.05,1200,1,100000.0,,8142.2,8.1422,,1200.0,0.08986190510772758,0.019300740134942047,0.012076720943542762,13.361688620573313,108.78142021748722,
23,23,2.5,0.05,1250,1,100000.0,,8321.1,8.321099999999998,,1250.0,0.09586229461547192,0.01869473021132488,0.012224563605488636,13.053139829629668,108.6127586277468,
24,24,2.5,0.05,1300,1,100000.0,,8464.399999999998,8.464400000000001,,1300.0,0.10268050091899568,0.01869066357168563,0.012114278380300018,12.665803048951524,107.21175400550403,
25,25,2.5,0.05,1350,1,100000.0,,8580.7,8.580699999999998,,1350.0,0.10893781749921344,0.019267642304488262,0.012269253932342484,12.396974248609663,106.3793529637101,
26,26,2.5,0.05,1400,1,100000.0,,8808.5,8.8085,,1400.0,0.1147590316237256,0.01798833508502188,0.012243066031956972,12.208457773840063,107.53162885829568,
27,27,2.5,0.05,1450,1,100000.0,,8979.8,8.9798,,1450.0,0.12166807848936968,0.01813421540044872,0.012239272014432992,11.924426564629783,107.0792064406639,
28,28,2.5,0.05,1500,1,100000.0,,9070.8,9.0708,,1500.0,0.12853341180916683,0.017809075490597664,0.012295261457173204,11.67687967286819,105.8990636792844,
29,29,2.5,0.05,1550,1,100000.0,,9231.9,9.2319,,1550.0,0.13512727340262243,0.01832290602970848,0.012263018247845424,11.479317593882232,105.96941436490059,
30,30,2.5,0.05,1600,1,100000.0,,9426.6,9.426600000000002,,1600.0,0.13909486485670186,0.018451030063626677,0.012318930006124168,11.508113743239884,108.47692941412564,
31,31,2.5,0.05,1650,1,100000.0,,9544.9,9.5449,,1650.0,0.14484858858183997,0.01755437585898118,0.012251350117366165,11.398979015058448,108.80965511690196,
32,32,2.5,0.05,1700,1,100000.0,,9754.2,9.7542,,1700.0,0.15456335022706752,0.01777440668354355,0.012273380241626084,11.006341204092262,107.3475283281183,
33,33,2.5,0.05,1750,1,100000.0,,9865.6,9.8656,,1750.0,0.16091305689924412,0.017059860449538628,0.012318835921328765,10.878393947365767,107.32377954059935,
34,34,2.5,0.05,1800,1,100000.0,,9956.6,9.9566,,1800.0,0.16746973067872659,0.017354568980097733,0.012325386471270792,10.75291794449106,107.06726710711666,
35,35,2.5,0.05,1850,1,100000.0,,10133.4,10.1334,,1850.0,0.17498756226923434,0.017543156101690764,0.01235737889706764,10.581927893603508,107.2260411614751,
36,36,2.5,0.05,1900,1,100000.0,,10255.5,10.2555,,1900.0,0.18226048355243163,0.01669261070779665,0.012285714476376792,10.426889818903124,106.92759121128915,
37,37,2.5,0.05,1950,1,100000.0,,10386.0,10.386,,1950.0,0.18763276119707367,0.017404766775084502,0.012330542786830535,10.400065583981716,108.0092398070611,
