,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,2.5,0.015,100,1,100000.0,,640.8,0.6407999999999999,,0.00172060708342201,0.0512355113627268,0.0033055267262046724
1,1,2.5,0.015,150,1,100000.0,,809.2,0.8092,,0.0026124563867711004,0.045401563539815205,0.003390933967852296
2,2,2.5,0.015,200,1,100000.0,,971.6,0.9716,,0.003374689336902748,0.037311805788611645,0.003415960372108926
3,3,2.5,0.015,250,1,100000.0,,1104.0,1.104,,0.004452201839092141,0.033596574592414934,0.00343517737944756
4,4,2.5,0.015,300,1,100000.0,,1192.2,1.1922,,0.005806292100623976,0.03138352447972228,0.0034469569849273603
5,5,2.5,0.015,350,1,100000.0,,1308.8,1.3088,,0.0066745510906685,0.030585198622896204,0.003523808653437136
6,6,2.5,0.015,400,1,100000.0,,1395.0,1.3949999999999996,,0.008405978077337294,0.02805544225762172,0.0035570337831309774
7,7,2.5,0.015,450,1,100000.0,,1528.6,1.5286,,0.00893460504238419,0.028094125028029212,0.003578638110075169
8,8,2.5,0.015,500,1,100000.0,,1573.8,1.5737999999999999,,0.00968363044225953,0.026301812657211737,0.0035872563205975824
9,9,2.5,0.015,550,1,100000.0,,1680.0,1.68,,0.01101300951770554,0.02462721600694383,0.0035554601358672054
10,10,2.5,0.015,600,1,100000.0,,1727.4,1.7274,,0.012527382234452489,0.024204157334571187,0.003519462313787889
11,11,2.5,0.015,650,1,100000.0,,1785.6,1.7856,,0.013273388678726404,0.02437299592981392,0.003523312238750713
12,12,2.5,0.015,700,1,100000.0,,1869.6,1.8696,,0.015084087662376075,0.022645737603356652,0.003578694459716645
13,13,2.5,0.015,750,1,100000.0,,1937.6,1.9376,,0.014377239746363556,0.021377188002816176,0.00356908762564584
14,14,2.5,0.015,800,1,100000.0,,2011.0,2.011,,0.016604471963796642,0.022054322126300513,0.003563938267981792
15,15,2.5,0.015,850,1,100000.0,,2031.2,2.0312,,0.018269214816155,0.021281599658772816,0.003569636332252557
16,16,2.5,0.015,900,1,100000.0,,2124.8,2.1248,,0.019371011855423604,0.0216339304215014,0.0035918850727955894
17,17,2.5,0.015,950,1,100000.0,,2189.6,2.1896,,0.020363639632637383,0.020050938768886983,0.0036232974135026073
18,18,2.5,0.015,1000,1,100000.0,,2229.6,2.2296,,0.02372831968509672,0.01971507719273704,0.003563974753728554
19,19,2.5,0.015,1050,1,100000.0,,2303.4,2.3034,,0.023848579009654713,0.020365841421118337,0.00358871907321691
20,20,2.5,0.015,1100,1,100000.0,,2359.8,2.3598,,0.026944083032049093,0.01952723434415016,0.003530515871518667
21,21,2.5,0.015,1150,1,100000.0,,2368.4,2.3684,,0.026201858156036907,0.019608641469542214,0.0035617518461855792
22,22,2.5,0.015,1200,1,100000.0,,2424.0,2.4239999999999995,,0.027449865819744446,0.018344801517664246,0.0035514013196709755
23,23,2.5,0.015,1250,1,100000.0,,2486.6,2.4866,,0.031788807510929475,0.01915748579267691,0.003593789619541936
24,24,2.5,0.015,1300,1,100000.0,,2564.8,2.5648,,0.032373965742317524,0.018366862925749263,0.003543120707669746
25,25,2.5,0.015,1350,1,100000.0,,2567.4,2.5674,,0.03333288767221347,0.01799140650564899,0.0035757368752953106
26,26,2.5,0.015,1400,1,100000.0,,2638.6,2.6386,,0.036233304467032205,0.018668914184843358,0.003578723046715212
27,27,2.5,0.015,1450,1,100000.0,,2724.8,2.7248,,0.0393209873926935,0.01877540920665768,0.0036057119907014473
28,28,2.5,0.015,1500,1,100000.0,,2768.2,2.7682,,0.04163938011465688,0.01752322043223211,0.0036125898309919825
29,29,2.5,0.015,1550,1,100000.0,,2776.6,2.7766,,0.040955121106890154,0.018528801609109437,0.0035667967083935726
30,30,2.5,0.015,1600,1,100000.0,,2826.4,2.8264000000000005,,0.04202041041558004,0.018394739586453775,0.003614829197866394
31,31,2.5,0.015,1650,1,100000.0,,2892.8,2.8928,,0.04446201547361852,0.017611478450075043,0.0035918959800906466
32,32,2.5,0.015,1700,1,100000.0,,2944.0,2.944,,0.04632270251936461,0.016743855896059884,0.0035798108878749854
33,33,2.5,0.015,1750,1,100000.0,,2982.2,2.9822,,0.04778546708712384,0.017382638306417314,0.003609261912305244
34,34,2.5,0.015,1800,1,100000.0,,3008.2,3.0082,,0.05007976717583915,0.017439038069423422,0.0035897419459018703
35,35,2.5,0.015,1850,1,100000.0,,3027.6,3.0276,,0.053580759415262955,0.016689445481529064,0.0036071910097689474
36,36,2.5,0.015,1900,1,100000.0,,3072.4,3.0723999999999996,,0.056021304860450975,0.017237351649538133,0.003619530841161209
37,37,2.5,0.015,1950,1,100000.0,,3122.6,3.1226000000000007,,0.058690709528946165,0.016493670556810006,0.003653360165493357
38,38,2.5,0.015,2000,1,100000.0,,3159.2,3.1592,,0.0619550537451687,0.016149243261475196,0.0036059379291599426
39,39,2.5,0.015,2050,1,100000.0,,3233.2,3.2332,,0.06303896065974185,0.017306084005227713,0.00359095035833252
40,40,2.5,0.015,2100,1,100000.0,,3219.0,3.219,,0.06541344666648001,0.016101851330423946,0.003618651482938463
