# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	1.050799999999999983e+02	1.050799999999999929e-01	nan	3.744034774308602404e-04	9.752435842564834145e-03	5.008189567542499238e-04
nan	1.332800000000000011e+02	1.332800000000000096e-01	nan	5.978136057763095302e-04	8.482235875916208784e-03	5.247034400240298616e-04
nan	1.562400000000000091e+02	1.562399999999999900e-01	nan	7.927318827637465110e-04	7.577959758489574531e-03	5.628837859194723214e-04
nan	1.762400000000000091e+02	1.762400000000000078e-01	nan	9.787832180836631042e-04	6.388539012480090248e-03	5.568450334975012534e-04
nan	1.958799999999999955e+02	1.958799999999999708e-01	nan	1.160866889435965398e-03	6.298497933697857001e-03	5.538327928664841431e-04
nan	2.125199999999999818e+02	2.125199999999999867e-01	nan	1.361770791945673530e-03	5.529922882967249279e-03	5.660265764329121090e-04
nan	2.231999999999999886e+02	2.232000000000000095e-01	nan	1.516766292675129045e-03	5.264774629981006440e-03	5.587670325630405329e-04
nan	2.465199999999999818e+02	2.465200000000000169e-01	nan	1.774289906932153800e-03	5.608935767245937579e-03	5.646554543074113050e-04
nan	2.550800000000000125e+02	2.550800000000000289e-01	nan	2.024778754912403937e-03	5.194532805005671466e-03	5.604255728799522728e-04
nan	2.688799999999999955e+02	2.688799999999999524e-01	nan	2.413662032104184774e-03	4.515032806475331381e-03	5.635213595584056059e-04
nan	2.829599999999999795e+02	2.829599999999999893e-01	nan	2.488455329007592965e-03	4.791800803370742032e-03	5.706261926747976335e-04
nan	3.011200000000000045e+02	3.011199999999999433e-01	nan	2.800898991513349739e-03	4.349404551046565440e-03	5.772702356536764303e-04
nan	3.072400000000000091e+02	3.072399999999999576e-01	nan	3.275158009682854580e-03	4.699483660616819020e-03	5.676461778503985719e-04
nan	3.161599999999999682e+02	3.161600000000000521e-01	nan	3.273573289457089915e-03	4.289466609982885842e-03	5.719056050426674911e-04
nan	3.240000000000000000e+02	3.239999999999999547e-01	nan	3.557973288084213034e-03	4.397516471278581016e-03	5.689875227342337935e-04
nan	3.350800000000000409e+02	3.350799999999999335e-01	nan	4.020847129272623992e-03	4.269169694871709393e-03	5.699338080968371738e-04
nan	3.512800000000000296e+02	3.512799999999999812e-01	nan	3.701618891627731552e-03	4.070125034770584807e-03	5.619005140297459030e-04
nan	3.586800000000000068e+02	3.586799999999999988e-01	nan	4.337499551215841936e-03	4.110818324809291033e-03	5.771013994578491797e-04
nan	3.665600000000000023e+02	3.665599999999999969e-01	nan	4.697045965444885882e-03	3.934122131591627318e-03	5.722013169144047045e-04
nan	3.731999999999999886e+02	3.732000000000000317e-01	nan	4.582163740078613184e-03	4.167049407025851318e-03	5.630584877994809995e-04
nan	3.816399999999999864e+02	3.816400000000000348e-01	nan	5.169800524026868342e-03	3.459258421043097300e-03	5.683607284355777665e-04
nan	3.862800000000000296e+02	3.862800000000000122e-01	nan	5.044993733472438388e-03	4.101835659027836499e-03	5.737493236134179895e-04
nan	4.053600000000000136e+02	4.053600000000000536e-01	nan	5.577707332859062686e-03	3.792186613684709294e-03	5.737723466641743170e-04
nan	4.016800000000000068e+02	4.016799999999999815e-01	nan	5.725602672928289255e-03	3.861781679811081888e-03	5.765197235000959347e-04
nan	4.180800000000000409e+02	4.180800000000000627e-01	nan	6.237532079394441167e-03	3.621044381284909373e-03	5.763188220114772581e-04
nan	4.229199999999999591e+02	4.229200000000000736e-01	nan	6.413226847680561331e-03	3.930733071244028529e-03	5.693242624088639108e-04
nan	4.413999999999999773e+02	4.413999999999999591e-01	nan	6.855064999681417630e-03	3.586912920547678275e-03	5.688401679992972351e-04
nan	4.426000000000000227e+02	4.425999999999999934e-01	nan	7.273193627834188997e-03	3.619001862754524235e-03	5.806115051032472883e-04
nan	4.458000000000000114e+02	4.458000000000000296e-01	nan	7.165081815919620289e-03	3.541774695374209306e-03	5.790031369988168312e-04
nan	4.536000000000000227e+02	4.535999999999999477e-01	nan	7.421404679807892639e-03	3.516211002737655578e-03	5.745628119574984483e-04
nan	4.650399999999999636e+02	4.650399999999999534e-01	nan	7.462381669611203860e-03	3.548335926649420942e-03	5.757155957423610139e-04
nan	4.620399999999999636e+02	4.620400000000000063e-01	nan	7.918628948918923077e-03	3.474980109874141378e-03	5.851083787624005491e-04
nan	4.742399999999999523e+02	4.742399999999999949e-01	nan	8.713812837449949264e-03	3.495871059854330914e-03	5.720031073547504879e-04
nan	4.785600000000000591e+02	4.785600000000000409e-01	nan	9.232324213853644948e-03	3.149307171594152577e-03	5.665704709959677775e-04
nan	4.941200000000000045e+02	4.941200000000000037e-01	nan	9.688056447821509487e-03	3.513868352745779054e-03	5.816099440115035917e-04
nan	5.027199999999999704e+02	5.027200000000000557e-01	nan	9.360389811990898340e-03	3.418442009840332810e-03	5.726891902584139819e-04
nan	5.083199999999999932e+02	5.083199999999999941e-01	nan	9.775991874339525628e-03	3.473906878945716252e-03	5.699633730827586339e-04
nan	5.058000000000000114e+02	5.058000000000000274e-01	nan	1.058221156588842922e-02	3.535441821259011595e-03	5.717780596245098648e-04
nan	5.099600000000000364e+02	5.099599999999999689e-01	nan	1.143702828383538934e-02	3.212955234896882305e-03	5.793140954381446276e-04
