# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	4.260249999999999915e+01	4.260250000000000148e-02	nan	5.000000000000000000e+00	8.650823640309113270e-05	2.649296679041432227e-03	2.277052230263996513e-04	2.931709918569887829e+00	2.496581132655743218e+00	nan
nan	5.533500000000000085e+01	5.533500000000000224e-02	nan	7.500000000000000000e+00	1.388470587587420336e-04	2.196735623165779402e-03	2.296889569964031576e-04	2.728568603552040006e+00	3.021610229956814830e+00	nan
nan	6.565000000000000568e+01	6.565000000000001390e-02	nan	1.000000000000000000e+01	1.901972428228759782e-04	1.920116779643447165e-03	2.322933398445312125e-04	2.651468552284332869e+00	3.482382915065811435e+00	nan
nan	7.259999999999999432e+01	7.260000000000001175e-02	nan	1.250000000000000000e+01	2.497484629195412362e-04	1.715928981710843721e-03	2.345092353454056940e-04	2.534539929328439634e+00	3.678648386487991750e+00	nan
nan	8.074750000000000227e+01	8.074750000000001371e-02	nan	1.500000000000000000e+01	2.960101869801690122e-04	1.573579826822694592e-03	2.342300282035618126e-04	2.555814245429568476e+00	4.129911986423132397e+00	nan
nan	8.766249999999999432e+01	8.766250000000000431e-02	nan	1.750000000000000000e+01	3.590862443267894832e-04	1.511778889334124652e-03	2.375095035359851576e-04	2.459684753010875191e+00	4.309290580179669483e+00	nan
nan	9.485999999999999943e+01	9.485999999999998600e-02	nan	2.000000000000000000e+01	4.038416033473879452e-04	1.382432478035572343e-03	2.368473650789782966e-04	2.495238972602759731e+00	4.734526617791827263e+00	nan
nan	9.971750000000000114e+01	9.971750000000000058e-02	nan	2.250000000000000000e+01	5.016036030460214188e-04	1.373281443643559240e-03	2.353563156010605724e-04	2.257628680244636588e+00	4.499289917839298880e+00	nan
nan	1.048825000000000074e+02	1.048825000000000174e-01	nan	2.500000000000000000e+01	5.638698312154133852e-04	1.264769516528119761e-03	2.374808298397105481e-04	2.230588753732649199e+00	4.678922812822885469e+00	nan
nan	1.117625000000000028e+02	1.117625000000000146e-01	nan	2.750000000000000000e+01	6.242987416160872445e-04	1.250524996955792046e-03	2.388713213165979867e-04	2.211667100235655159e+00	4.945160135859049788e+00	nan
nan	1.151550000000000011e+02	1.151549999999999796e-01	nan	3.000000000000000000e+01	6.850991576970955023e-04	1.155934740193770380e-03	2.373483365519909929e-04	2.207362794892052449e+00	5.084869264910789610e+00	nan
nan	1.193825000000000074e+02	1.193824999999999886e-01	nan	3.250000000000000000e+01	7.768944798590383342e-04	1.115011805555476661e-03	2.383390183235042903e-04	2.097278714345830686e+00	5.005132081981384928e+00	nan
nan	1.238950000000000102e+02	1.238950000000000190e-01	nan	3.500000000000000000e+01	8.848465508432924254e-04	1.127602590744238367e-03	2.386220262939698429e-04	1.985410164326176341e+00	4.915995751522059365e+00	nan
nan	1.283275000000000148e+02	1.283275000000000110e-01	nan	3.750000000000000000e+01	9.296119096805454101e-04	1.054956050655895183e-03	2.379016859634858270e-04	2.027773555704899255e+00	5.203492527611708773e+00	nan
nan	1.329775000000000205e+02	1.329775000000000262e-01	nan	4.000000000000000000e+01	1.027407227227286179e-03	1.072990697632280731e-03	2.398188223059049412e-04	1.954447430520501516e+00	5.196633270470933041e+00	nan
nan	1.370900000000000034e+02	1.370899999999999896e-01	nan	4.250000000000000000e+01	1.101171470064343750e-03	1.085387977446851913e-03	2.405618499106956169e-04	1.938277645627993095e+00	5.314934046057082639e+00	nan
nan	1.407125000000000057e+02	1.407124999999999904e-01	nan	4.500000000000000000e+01	1.210009601802823891e-03	1.050280434714776119e-03	2.381570641321059472e-04	1.870297543400851525e+00	5.263221857043670404e+00	nan
nan	1.450300000000000011e+02	1.450299999999999923e-01	nan	4.750000000000000000e+01	1.326595290354077878e-03	1.040473229791439008e-03	2.401934755786357535e-04	1.797289652222143319e+00	5.214208145227141600e+00	nan
nan	1.484050000000000011e+02	1.484049999999999814e-01	nan	5.000000000000000000e+01	1.367713214767718368e-03	1.022968201404448859e-03	2.389336796410965864e-04	1.834221407643698232e+00	5.446145520598831169e+00	nan
nan	1.543174999999999955e+02	1.543174999999999408e-01	nan	5.250000000000000000e+01	1.469666675540679500e-03	9.743849083819588596e-04	2.384174650682312040e-04	1.792234489356429261e+00	5.531277579069385553e+00	nan
nan	1.566200000000000045e+02	1.566200000000000370e-01	nan	5.500000000000000000e+01	1.554643930886641075e-03	9.864452353234346403e-04	2.382991645547329345e-04	1.775437244653889524e+00	5.559769101413544412e+00	nan
nan	1.589699999999999989e+02	1.589700000000000002e-01	nan	5.750000000000000000e+01	1.663748982263655446e-03	9.564936453880911599e-04	2.388563279582029580e-04	1.734853622389778138e+00	5.516650660956956997e+00	nan
nan	1.634250000000000114e+02	1.634250000000000147e-01	nan	6.000000000000000000e+01	1.847703795244797333e-03	9.536517157487137911e-04	2.386276845390642581e-04	1.634215977160482725e+00	5.341754135447438046e+00	nan
nan	1.663750000000000000e+02	1.663749999999999951e-01	nan	6.250000000000000000e+01	1.865184029679767307e-03	9.606382981532399310e-04	2.399358070059159627e-04	1.683676716348021074e+00	5.601959770974169750e+00	nan
nan	1.701525000000000034e+02	1.701525000000000121e-01	nan	6.500000000000000000e+01	2.077206557774502645e-03	9.442743697356693194e-04	2.369214988334693403e-04	1.570872789462085972e+00	5.345575245812428378e+00	nan
nan	1.733750000000000000e+02	1.733749999999999458e-01	nan	6.750000000000000000e+01	2.135965173328031701e-03	9.043580277154922992e-04	2.390183846061477593e-04	1.582715987973209781e+00	5.487940298895263247e+00	nan
nan	1.756225000000000023e+02	1.756224999999999870e-01	nan	7.000000000000000000e+01	2.266333683565448752e-03	9.335427236050349280e-04	2.385401117213533360e-04	1.551321155896232984e+00	5.447353848881142824e+00	nan
nan	1.796949999999999932e+02	1.796949999999999936e-01	nan	7.250000000000000000e+01	2.380917599947451717e-03	8.959894792158809834e-04	2.391225152164475271e-04	1.530197488379900772e+00	5.497871496364689747e+00	nan
nan	1.823000000000000114e+02	1.822999999999999898e-01	nan	7.500000000000000000e+01	2.428871270640797948e-03	8.961046319588928744e-04	2.391230362765521772e-04	1.548644517323800596e+00	5.646811045585210742e+00	nan
nan	1.853100000000000023e+02	1.853100000000000025e-01	nan	7.750000000000000000e+01	2.636751077574217561e-03	8.950862062649091394e-04	2.425887937911756287e-04	1.474220518410083391e+00	5.462208601226459237e+00	nan
nan	1.889975000000000023e+02	1.889974999999999850e-01	nan	8.000000000000000000e+01	2.724354009651506169e-03	8.702822166879221628e-04	2.423074948020117103e-04	1.472384009052718046e+00	5.564508742931093543e+00	nan
nan	1.913425000000000011e+02	1.913425000000000264e-01	nan	8.250000000000000000e+01	2.863658813855067802e-03	8.739691865580632079e-04	2.413945910140612042e-04	1.444353613282835180e+00	5.526795548519349843e+00	nan
nan	1.938174999999999955e+02	1.938175000000000314e-01	nan	8.500000000000000000e+01	3.005220378224748683e-03	8.830303750258942713e-04	2.425175875061960184e-04	1.416575651444771378e+00	5.491013802062343352e+00	nan
nan	1.958249999999999886e+02	1.958250000000000268e-01	nan	8.750000000000000000e+01	3.149157317253070687e-03	8.682390927661351931e-04	2.422118605966899557e-04	1.391929752991778457e+00	5.451626461557024683e+00	nan
nan	1.998100000000000023e+02	1.998099999999999876e-01	nan	9.000000000000000000e+01	3.204384988354717738e-03	8.516788166164415957e-04	2.401200439108838790e-04	1.409701642873602223e+00	5.632178613737012896e+00	nan
nan	2.035074999999999932e+02	2.035075000000000078e-01	nan	9.250000000000000000e+01	3.464375187302835141e-03	8.643779392262521599e-04	2.413106362216294216e-04	1.338884560848477623e+00	5.450255826174755569e+00	nan
nan	2.068149999999999977e+02	2.068149999999999711e-01	nan	9.500000000000000000e+01	3.511588407235990104e-03	8.559959717166938913e-04	2.427640226827576585e-04	1.356140637017206219e+00	5.607421509365625667e+00	nan
nan	2.079275000000000091e+02	2.079274999999999873e-01	nan	9.750000000000000000e+01	3.725799786241736772e-03	8.749345821292260714e-04	2.425482914384006572e-04	1.312861065983204290e+00	5.460863001997205757e+00	nan
nan	2.109099999999999966e+02	2.109099999999999864e-01	nan	1.000000000000000000e+02	3.754496702885603415e-03	8.276095763499948400e-04	2.419388963946878337e-04	1.334886872755123521e+00	5.631094825209784993e+00	nan
nan	2.120999999999999943e+02	2.121000000000000107e-01	nan	1.025000000000000000e+02	3.930230073819984682e-03	8.233418392314584191e-04	2.444775801040422738e-04	1.307636183778647432e+00	5.547114539527543187e+00	nan
nan	2.155150000000000148e+02	2.155149999999999844e-01	nan	1.050000000000000000e+02	4.087575920497101695e-03	8.336371919390489927e-04	2.442999475943690877e-04	1.287010283765068763e+00	5.548528287679939552e+00	nan
