# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	1.281599999999999966e+02	1.281599999999999961e-01	nan	3.441214166844020102e-04	1.024710227254536053e-02	6.611053452409345211e-04
nan	1.618400000000000034e+02	1.618400000000000116e-01	nan	5.224912773542200305e-04	9.080312707963040728e-03	6.781867935704591300e-04
nan	1.943199999999999932e+02	1.943200000000000205e-01	nan	6.749378673805495662e-04	7.462361157722330676e-03	6.831920744217852498e-04
nan	2.208000000000000114e+02	2.208000000000000240e-01	nan	8.904403678184281056e-04	6.719314918482986385e-03	6.870354758895119446e-04
nan	2.384399999999999977e+02	2.384400000000000408e-01	nan	1.161258420124795495e-03	6.276704895944455916e-03	6.893913969854720833e-04
nan	2.617599999999999909e+02	2.617600000000000482e-01	nan	1.334910218133700255e-03	6.117039724579240688e-03	7.047617306874272682e-04
nan	2.790000000000000000e+02	2.789999999999999702e-01	nan	1.681195615467458810e-03	5.611088451524344142e-03	7.114067566261955472e-04
nan	3.057199999999999704e+02	3.057200000000000473e-01	nan	1.786921008476838281e-03	5.618825005605843081e-03	7.157276220150337589e-04
nan	3.147599999999999909e+02	3.147599999999999842e-01	nan	1.936726088451905681e-03	5.260362531442347792e-03	7.174512641195164315e-04
nan	3.360000000000000000e+02	3.360000000000000209e-01	nan	2.202601903541108030e-03	4.925443201388766609e-03	7.110920271734410972e-04
nan	3.454800000000000182e+02	3.454800000000000093e-01	nan	2.505476446890497668e-03	4.840831466914237609e-03	7.038924627575778243e-04
nan	3.571200000000000045e+02	3.571199999999999930e-01	nan	2.654677735745280924e-03	4.874599185962783660e-03	7.046624477501426233e-04
nan	3.739199999999999591e+02	3.739200000000000301e-01	nan	3.016817532475215592e-03	4.529147520671331431e-03	7.157388919433289257e-04
nan	3.875199999999999818e+02	3.875200000000000311e-01	nan	2.875447949272711377e-03	4.275437600563235414e-03	7.138175251291680682e-04
nan	4.021999999999999886e+02	4.022000000000000020e-01	nan	3.320894392759328548e-03	4.410864425260102757e-03	7.127876535963584498e-04
nan	4.062400000000000091e+02	4.062399999999999345e-01	nan	3.653842963231000197e-03	4.256319931754563857e-03	7.139272664505114455e-04
nan	4.249600000000000364e+02	4.249600000000000044e-01	nan	3.874202371084720879e-03	4.326786084300280298e-03	7.183770145591178782e-04
nan	4.379199999999999591e+02	4.379199999999999759e-01	nan	4.072727926527477081e-03	4.010187753777396530e-03	7.246594827005213742e-04
nan	4.459199999999999591e+02	4.459199999999999831e-01	nan	4.745663937019343852e-03	3.943015438547407825e-03	7.127949507457107762e-04
nan	4.606800000000000068e+02	4.606799999999999784e-01	nan	4.769715801930942550e-03	4.073168284223667446e-03	7.177438146433820108e-04
nan	4.719600000000000364e+02	4.719599999999999906e-01	nan	5.388816606409818459e-03	3.905446868830031275e-03	7.061031743037333649e-04
nan	4.736800000000000068e+02	4.736800000000000455e-01	nan	5.240371631207381246e-03	3.921728293908442915e-03	7.123503692371158666e-04
nan	4.848000000000000114e+02	4.847999999999998977e-01	nan	5.489973163948889609e-03	3.668960303532849219e-03	7.102802639341951199e-04
nan	4.973199999999999932e+02	4.973200000000000398e-01	nan	6.357761502185895267e-03	3.831497158535381552e-03	7.187579239083871771e-04
nan	5.129600000000000364e+02	5.129599999999999715e-01	nan	6.474793148463504899e-03	3.673372585149853320e-03	7.086241415339492034e-04
nan	5.134800000000000182e+02	5.134800000000000475e-01	nan	6.666577534442694013e-03	3.598281301129797796e-03	7.151473750590621112e-04
nan	5.277200000000000273e+02	5.277199999999999669e-01	nan	7.246660893406442830e-03	3.733782836968670745e-03	7.157446093430423154e-04
nan	5.449600000000000364e+02	5.449599999999998889e-01	nan	7.864197478538699840e-03	3.755081841331535213e-03	7.211423981402893205e-04
nan	5.536399999999999864e+02	5.536399999999999100e-01	nan	8.327876022931376965e-03	3.504644086446422838e-03	7.225179661983964583e-04
nan	5.553199999999999363e+02	5.553199999999999248e-01	nan	8.191024221378028630e-03	3.705760321821886631e-03	7.133593416787145083e-04
nan	5.652799999999999727e+02	5.652800000000001157e-01	nan	8.404082083116009086e-03	3.678947917290755626e-03	7.229658395732788470e-04
nan	5.785600000000000591e+02	5.785600000000000742e-01	nan	8.892403094723704687e-03	3.522295690015008612e-03	7.183791960181293550e-04
nan	5.887999999999999545e+02	5.887999999999999901e-01	nan	9.264540503872922481e-03	3.348771179211976808e-03	7.159621775749971332e-04
nan	5.964399999999999409e+02	5.964399999999999702e-01	nan	9.557093417424767506e-03	3.476527661283462974e-03	7.218523824610488743e-04
nan	6.016399999999999864e+02	6.016399999999999526e-01	nan	1.001595343516782990e-02	3.487807613884685159e-03	7.179483891803740622e-04
nan	6.055199999999999818e+02	6.055200000000000582e-01	nan	1.071615188305258953e-02	3.337889096305812851e-03	7.214382019537894392e-04
nan	6.144800000000000182e+02	6.144799999999999152e-01	nan	1.120426097209019714e-02	3.447470329907626613e-03	7.239061682322416860e-04
nan	6.245199999999999818e+02	6.245200000000001861e-01	nan	1.173814190578923410e-02	3.298734111362001866e-03	7.306720330986715087e-04
nan	6.318399999999999181e+02	6.318399999999998462e-01	nan	1.239101074903374046e-02	3.229848652295039171e-03	7.211875858319884754e-04
nan	6.466399999999999864e+02	6.466399999999999926e-01	nan	1.260779213194837198e-02	3.461216801045542864e-03	7.181900716665040639e-04
nan	6.437999999999999545e+02	6.437999999999999279e-01	nan	1.308268933329600169e-02	3.220370266084788928e-03	7.237302965876926761e-04
