# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	1.260799999999999983e+02	1.260800000000000254e-01	nan	2.000000000000000000e+01	3.680644288607482157e-04	1.198180494529931667e-02	6.686243205816276916e-04	1.104230493046523343e+01	6.958837715604049734e+00	nan
nan	1.626800000000000068e+02	1.626799999999999913e-01	nan	3.000000000000000000e+01	5.007314650060834711e-04	8.200989112651779073e-03	7.002145381506455751e-04	1.202242537698008817e+01	9.784776532662281312e+00	nan
nan	1.884000000000000057e+02	1.883999999999999841e-01	nan	4.000000000000000000e+01	7.104536189012833000e-04	7.557460395719642170e-03	6.843809843253589095e-04	1.134773758348182326e+01	1.068426181006632270e+01	nan
nan	2.125600000000000023e+02	2.125599999999999989e-01	nan	5.000000000000000000e+01	8.712670933391563960e-04	6.853407631180930167e-03	6.835084844521723772e-04	1.156994650661135182e+01	1.232453144427707059e+01	nan
nan	2.411599999999999966e+02	2.411599999999999855e-01	nan	6.000000000000000000e+01	1.127962312759791521e-03	6.187725800619849753e-03	7.131520960096095424e-04	1.069855461691365939e+01	1.289319157243432734e+01	nan
nan	2.679599999999999795e+02	2.679599999999999760e-01	nan	7.000000000000000000e+01	1.298963452152293021e-03	5.993023963076103341e-03	7.077198820621187578e-04	1.080575401928536827e+01	1.447564010738672735e+01	nan
nan	2.844800000000000182e+02	2.844800000000000106e-01	nan	8.000000000000000000e+01	1.637203302968828029e-03	5.556826293140041707e-03	7.013004656273945760e-04	9.782577045037529118e+00	1.391850428622864477e+01	nan
nan	2.976399999999999864e+02	2.976400000000000157e-01	nan	9.000000000000000000e+01	1.713885194349131684e-03	5.365339396532662827e-03	6.983784904038366128e-04	1.052581920693755002e+01	1.567121186804053323e+01	nan
nan	3.093600000000000136e+02	3.093599999999999683e-01	nan	1.000000000000000000e+02	2.000111920408471390e-03	5.097928119014427488e-03	7.159395522908012718e-04	1.015017361336214563e+01	1.568177782100005047e+01	nan
nan	3.280400000000000205e+02	3.280399999999999983e-01	nan	1.100000000000000000e+02	2.260347688179536151e-03	5.103349088792766622e-03	6.993693655932703163e-04	9.776580739384050034e+00	1.602886287790421349e+01	nan
nan	3.450800000000000409e+02	3.450799999999999979e-01	nan	1.200000000000000000e+02	2.647338626779855830e-03	4.495282338659418835e-03	7.024567102525092156e-04	9.119608639157338104e+00	1.574876718107116425e+01	nan
nan	3.608400000000000318e+02	3.608399999999999386e-01	nan	1.300000000000000000e+02	2.477746099666546572e-03	4.596656976960651446e-03	7.130718155747206230e-04	1.055656205893014210e+01	1.903464831122186496e+01	nan
nan	3.697199999999999704e+02	3.697199999999999376e-01	nan	1.400000000000000000e+02	3.082135339418528176e-03	4.453389012072547261e-03	7.038192044641042354e-04	9.127239260372686402e+00	1.686309276486204567e+01	nan
nan	3.910000000000000000e+02	3.910000000000000142e-01	nan	1.500000000000000000e+02	3.194567850755447580e-03	4.338219626117086059e-03	7.080332138030692724e-04	9.426286912392145112e+00	1.841900692247391547e+01	nan
nan	3.976000000000000227e+02	3.976000000000000090e-01	nan	1.600000000000000000e+02	3.364632753655314584e-03	3.987602541315298822e-03	7.118870312029784838e-04	9.556753436295275961e+00	1.899572704447486871e+01	nan
nan	4.115199999999999818e+02	4.115199999999999969e-01	nan	1.700000000000000000e+02	3.638168184261303482e-03	4.215794623075010995e-03	7.176730791455916084e-04	9.374913758112544571e+00	1.929193793366479071e+01	nan
nan	4.242399999999999523e+02	4.242400000000000060e-01	nan	1.800000000000000000e+02	3.837892226397343447e-03	4.186715639869225888e-03	7.175421520282552687e-04	9.407927818593407210e+00	1.995132168527977257e+01	nan
nan	4.356800000000000068e+02	4.356799999999999562e-01	nan	1.900000000000000000e+02	4.095237457954680957e-03	4.002837191127324445e-03	7.083905915823837055e-04	9.309226034048966980e+00	2.027809549759972896e+01	nan
nan	4.433199999999999932e+02	4.433200000000000474e-01	nan	2.000000000000000000e+02	4.291878338731293721e-03	3.914218692105559186e-03	7.105234673640270504e-04	9.419588236079025734e+00	2.084813025635832417e+01	nan
nan	4.639600000000000364e+02	4.639599999999999835e-01	nan	2.100000000000000000e+02	5.149848077007845686e-03	3.981561790800520334e-03	7.179746831979157964e-04	8.279319904540017205e+00	1.923270585956770873e+01	nan
nan	4.624800000000000182e+02	4.624799999999999467e-01	nan	2.200000000000000000e+02	5.351367918210598804e-03	3.906824216713148008e-03	7.204086608385189619e-04	8.248566563271404917e+00	1.909023061011237843e+01	nan
nan	4.718000000000000114e+02	4.717999999999998861e-01	nan	2.300000000000000000e+02	5.267080311077734257e-03	3.826484169646823287e-03	7.165864660025758962e-04	8.753151668014748310e+00	2.065061690882175327e+01	nan
nan	4.875600000000000591e+02	4.875600000000000489e-01	nan	2.400000000000000000e+02	6.021819401248649194e-03	3.806657324735929736e-03	7.096785983166373820e-04	7.983373806706575593e+00	1.945416621602162621e+01	nan
nan	4.987199999999999704e+02	4.987199999999999411e-01	nan	2.500000000000000000e+02	5.882311988025321590e-03	3.962850189109850575e-03	7.211141045079220860e-04	8.532337037438068705e+00	2.128645118470517517e+01	nan
nan	5.073600000000000136e+02	5.073600000000000332e-01	nan	2.600000000000000000e+02	6.456064419926406221e-03	3.596235487334585590e-03	7.099359172072478410e-04	8.076245531546264900e+00	2.049045534851679662e+01	nan
nan	5.153199999999999363e+02	5.153200000000000003e-01	nan	2.700000000000000000e+02	7.305388520526321164e-03	3.583471535465490489e-03	7.159328186709540149e-04	7.402721591597139827e+00	1.907510728967992364e+01	nan
nan	5.270399999999999636e+02	5.270399999999999530e-01	nan	2.800000000000000000e+02	7.238665986160412909e-03	3.629108532215811166e-03	7.058089148843039919e-04	7.773788048804559203e+00	2.048409472993851921e+01	nan
nan	5.361200000000000045e+02	5.361200000000000410e-01	nan	2.900000000000000000e+02	7.689979137467162218e-03	3.801807920769910334e-03	7.186921610961218444e-04	7.558898657100115770e+00	2.026319465432703382e+01	nan
