,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,2.5,0.05,100,1,100000.0,,227.59,0.22759,,10.0,0.00024379412626274188,0.005190257555331433,0.001180949668316193,4.113216049603969,9.361654762774076,
1,1,2.5,0.05,150,1,100000.0,,284.79,0.28479,,15.0,0.0004134158993363712,0.0041990731120431935,0.0011721007243682298,3.6564675456395954,10.409633179088493,
2,2,2.5,0.05,200,1,100000.0,,331.22,0.33121999999999996,,20.0,0.0006141620861771457,0.003842227997813108,0.0011898613310665153,3.2704917684833,10.82828689456099,
3,3,2.5,0.05,250,1,100000.0,,371.0,0.371,,25.0,0.0008348850686616061,0.0034418566499809693,0.001182551973613624,3.0075624481802583,11.159445795617883,
4,4,2.5,0.05,300,1,100000.0,,408.37,0.40837,,30.0,0.0011147553881534122,0.0032587035331216887,0.0011934708065912919,2.698925852646488,11.026906714272332,
5,5,2.5,0.05,350,1,100000.0,,437.42,0.43742,,35.0,0.0013904038801194928,0.003016080703396844,0.0011941783823229888,2.5260950541502596,11.05489974168115,
6,6,2.5,0.05,400,1,100000.0,,472.34,0.47234,,40.0,0.0017020501999206771,0.002866522286413421,0.001192483214349108,2.356950217147969,11.134278558981595,
7,7,2.5,0.05,450,1,100000.0,,500.1,0.5001,,45.0,0.002081492241125033,0.0028648724347275297,0.0011911317447197128,2.164266987379957,10.826306698408787,
8,8,2.5,0.05,500,1,100000.0,,526.39,0.52639,,50.0,0.002336217853440416,0.0026133047186311254,0.0011815431690257794,2.14391767158411,11.284653967789502,
9,9,2.5,0.05,550,1,100000.0,,548.1800000000001,0.5481800000000001,,55.0,0.002762261982112477,0.0025440732368434632,0.001187536466438079,1.9934748005563825,10.927980063144892,
10,10,2.5,0.05,600,1,100000.0,,571.48,0.5714800000000001,,60.0,0.0031996460098082475,0.0024024890820127476,0.0011914121021056872,1.8792754093966753,10.739814561707238,
11,11,2.5,0.05,650,1,100000.0,,598.24,0.59824,,65.0,0.003548640477399658,0.0023556548419920503,0.0011952094092975518,1.8332091485006168,10.967250101051734,
12,12,2.5,0.05,700,1,100000.0,,619.17,0.61917,,70.0,0.003972430043728536,0.0023287400662086333,0.0011836191232477739,1.7646969588763999,10.925099252787977,
13,13,2.5,0.05,750,1,100000.0,,639.6800000000001,0.63968,,75.0,0.004351304435593875,0.0023495654753232825,0.0011888793713449636,1.7243469544846832,11.031344158909768,
14,14,2.5,0.05,800,1,100000.0,,666.5899999999999,0.6665899999999999,,80.0,0.004949213735410466,0.0021676279417722592,0.0011878185274084223,1.6180048085105363,10.78546745429566,
15,15,2.5,0.05,850,1,100000.0,,681.19,0.68119,,85.0,0.005500798299747201,0.002160190717907349,0.001205902073732458,1.5466379661921985,10.5357130785112,
16,16,2.5,0.05,900,1,100000.0,,703.37,0.70337,,90.0,0.005783848159492209,0.0020375826558891473,0.001212049014181366,1.5569855366182859,10.949918212558597,
17,17,2.5,0.05,950,1,100000.0,,723.87,0.72387,,95.0,0.006318808577942718,0.0020504662285990224,0.0012174568542152287,1.5047729370174332,10.892968426251036,
18,18,2.5,0.05,1000,1,100000.0,,742.58,0.74258,,100.0,0.006829164279919269,0.002056639301813392,0.0012036238375134805,1.4658354076131643,10.884610924965736,
19,19,2.5,0.05,1050,1,100000.0,,761.0299999999999,0.76103,,105.0,0.007395854313851942,0.0020200906982809426,0.0012067137685815605,1.4203899472819317,10.809292648243645,
20,20,2.5,0.05,1100,1,100000.0,,780.52,0.78052,,110.0,0.007932948871873577,0.001996042722706149,0.0012057506546442635,1.3874551609213657,10.828271123617563,
21,21,2.5,0.05,1150,1,100000.0,,798.61,0.79861,,115.0,0.008447908802183974,0.001967786194439239,0.0012250360155880095,1.3622101003915839,10.877153784128186,
22,22,2.5,0.05,1200,1,100000.0,,814.22,0.8142199999999998,,120.0,0.00898619051077276,0.0019300740134942048,0.0012076720943542763,1.336168862057331,10.878142021748722,
23,23,2.5,0.05,1250,1,100000.0,,832.11,0.8321099999999998,,125.0,0.009586229461547193,0.001869473021132488,0.0012224563605488636,1.3053139829629667,10.86127586277468,
24,24,2.5,0.05,1300,1,100000.0,,846.4399999999998,0.84644,,130.0,0.010268050091899569,0.0018690663571685627,0.001211427838030002,1.2665803048951525,10.721175400550404,
25,25,2.5,0.05,1350,1,100000.0,,858.07,0.85807,,135.0,0.010893781749921344,0.0019267642304488263,0.0012269253932342484,1.2396974248609662,10.63793529637101,
26,26,2.5,0.05,1400,1,100000.0,,880.85,0.88085,,140.0,0.01147590316237256,0.001798833508502188,0.0012243066031956975,1.2208457773840062,10.753162885829568,
27,27,2.5,0.05,1450,1,100000.0,,897.9799999999998,0.8979800000000001,,145.0,0.012166807848936968,0.001813421540044872,0.0012239272014432992,1.1924426564629784,10.70792064406639,
28,28,2.5,0.05,1500,1,100000.0,,907.08,0.9070800000000001,,150.0,0.012853341180916683,0.0017809075490597664,0.0012295261457173205,1.167687967286819,10.58990636792844,
29,29,2.5,0.05,1550,1,100000.0,,923.19,0.92319,,155.0,0.013512727340262244,0.001832290602970848,0.0012263018247845423,1.1479317593882232,10.59694143649006,
30,30,2.5,0.05,1600,1,100000.0,,942.66,0.9426600000000002,,160.0,0.013909486485670187,0.0018451030063626676,0.0012318930006124168,1.1508113743239885,10.847692941412564,
31,31,2.5,0.05,1650,1,100000.0,,954.49,0.95449,,165.0,0.014484858858183996,0.0017554375858981179,0.0012251350117366163,1.139897901505845,10.880965511690196,
32,32,2.5,0.05,1700,1,100000.0,,975.42,0.97542,,170.0,0.015456335022706751,0.001777440668354355,0.0012273380241626085,1.1006341204092263,10.73475283281183,
