,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,2.25,0.012,100,1,100000.0,,105.08,0.10508,,0.0003744034774308602,0.009752435842564834,0.0005008189567542499
1,1,2.25,0.012,150,1,100000.0,,133.28,0.13328,,0.0005978136057763095,0.008482235875916209,0.0005247034400240299
2,2,2.25,0.012,200,1,100000.0,,156.24,0.15624,,0.0007927318827637465,0.0075779597584895745,0.0005628837859194723
3,3,2.25,0.012,250,1,100000.0,,176.24,0.17624,,0.000978783218083663,0.006388539012480089,0.0005568450334975013
4,4,2.25,0.012,300,1,100000.0,,195.88,0.19588,,0.0011608668894359652,0.006298497933697857,0.0005538327928664841
5,5,2.25,0.012,350,1,100000.0,,212.52,0.21252,,0.0013617707919456735,0.005529922882967248,0.0005660265764329121
6,6,2.25,0.012,400,1,100000.0,,223.2,0.2232,,0.001516766292675129,0.0052647746299810064,0.0005587670325630405
7,7,2.25,0.012,450,1,100000.0,,246.52,0.24652,,0.0017742899069321538,0.005608935767245938,0.0005646554543074113
8,8,2.25,0.012,500,1,100000.0,,255.08,0.25508,,0.002024778754912404,0.005194532805005672,0.0005604255728799523
9,9,2.25,0.012,550,1,100000.0,,268.88,0.26887999999999995,,0.0024136620321041848,0.004515032806475331,0.0005635213595584056
10,10,2.25,0.012,600,1,100000.0,,282.96,0.28296,,0.002488455329007593,0.004791800803370742,0.0005706261926747976
11,11,2.25,0.012,650,1,100000.0,,301.12,0.30111999999999994,,0.0028008989915133497,0.004349404551046565,0.0005772702356536764
12,12,2.25,0.012,700,1,100000.0,,307.24,0.30723999999999996,,0.0032751580096828546,0.004699483660616819,0.0005676461778503986
13,13,2.25,0.012,750,1,100000.0,,316.16,0.31616000000000005,,0.0032735732894570895,0.004289466609982886,0.0005719056050426675
14,14,2.25,0.012,800,1,100000.0,,324.0,0.32399999999999995,,0.0035579732880842126,0.004397516471278581,0.0005689875227342338
15,15,2.25,0.012,850,1,100000.0,,335.08000000000004,0.33507999999999993,,0.004020847129272624,0.0042691696948717085,0.0005699338080968372
16,16,2.25,0.012,900,1,100000.0,,351.28,0.35128,,0.003701618891627732,0.004070125034770585,0.0005619005140297459
17,17,2.25,0.012,950,1,100000.0,,358.68,0.35868,,0.004337499551215842,0.004110818324809291,0.0005771013994578492
18,18,2.25,0.012,1000,1,100000.0,,366.56,0.36656,,0.004697045965444886,0.003934122131591627,0.0005722013169144047
19,19,2.25,0.012,1050,1,100000.0,,373.2,0.3732,,0.004582163740078613,0.004167049407025851,0.000563058487799481
20,20,2.25,0.012,1100,1,100000.0,,381.64,0.38164,,0.005169800524026868,0.0034592584210430973,0.0005683607284355778
21,21,2.25,0.012,1150,1,100000.0,,386.28,0.38628,,0.005044993733472438,0.0041018356590278365,0.000573749323613418
22,22,2.25,0.012,1200,1,100000.0,,405.36,0.40536000000000005,,0.0055777073328590636,0.003792186613684709,0.0005737723466641743
23,23,2.25,0.012,1250,1,100000.0,,401.68,0.40168,,0.005725602672928288,0.0038617816798110815,0.0005765197235000959
24,24,2.25,0.012,1300,1,100000.0,,418.08,0.41808000000000006,,0.006237532079394441,0.003621044381284909,0.0005763188220114773
25,25,2.25,0.012,1350,1,100000.0,,422.92,0.4229200000000001,,0.0064132268476805605,0.0039307330712440285,0.0005693242624088639
26,26,2.25,0.012,1400,1,100000.0,,441.4,0.4414,,0.006855064999681418,0.0035869129205476783,0.0005688401679992972
27,27,2.25,0.012,1450,1,100000.0,,442.6,0.4426,,0.007273193627834191,0.003619001862754524,0.0005806115051032473
28,28,2.25,0.012,1500,1,100000.0,,445.8,0.4458,,0.00716508181591962,0.0035417746953742093,0.0005790031369988168
29,29,2.25,0.012,1550,1,100000.0,,453.6,0.4536,,0.007421404679807891,0.0035162110027376556,0.0005745628119574984
30,30,2.25,0.012,1600,1,100000.0,,465.04,0.46504,,0.007462381669611203,0.003548335926649421,0.000575715595742361
31,31,2.25,0.012,1650,1,100000.0,,462.04,0.46204,,0.007918628948918923,0.0034749801098741414,0.0005851083787624004
32,32,2.25,0.012,1700,1,100000.0,,474.24,0.47424,,0.00871381283744995,0.003495871059854331,0.0005720031073547505
33,33,2.25,0.012,1750,1,100000.0,,478.56000000000006,0.47856,,0.009232324213853647,0.0031493071715941526,0.0005665704709959678
34,34,2.25,0.012,1800,1,100000.0,,494.12,0.49412,,0.009688056447821508,0.003513868352745779,0.0005816099440115036
35,35,2.25,0.012,1850,1,100000.0,,502.72,0.5027200000000001,,0.009360389811990898,0.003418442009840333,0.000572689190258414
36,36,2.25,0.012,1900,1,100000.0,,508.32,0.50832,,0.009775991874339524,0.003473906878945716,0.0005699633730827585
37,37,2.25,0.012,1950,1,100000.0,,505.8,0.5058,,0.010582211565888427,0.0035354418212590116,0.0005717780596245099
38,38,2.25,0.012,2000,1,100000.0,,509.96,0.50996,,0.011437028283835388,0.0032129552348968823,0.0005793140954381446
