,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,2.5,0.015,100,1,100000.0,,128.16,0.12816,,0.000344121416684402,0.01024710227254536,0.0006611053452409345
1,1,2.5,0.015,150,1,100000.0,,161.84,0.16184,,0.00052249127735422,0.00908031270796304,0.0006781867935704591
2,2,2.5,0.015,200,1,100000.0,,194.32,0.19432,,0.0006749378673805496,0.00746236115772233,0.0006831920744217852
3,3,2.5,0.015,250,1,100000.0,,220.8,0.2208,,0.0008904403678184282,0.0067193149184829855,0.000687035475889512
4,4,2.5,0.015,300,1,100000.0,,238.44,0.23844000000000004,,0.0011612584201247955,0.006276704895944456,0.0006893913969854721
5,5,2.5,0.015,350,1,100000.0,,261.76,0.26176000000000005,,0.0013349102181337003,0.006117039724579241,0.0007047617306874273
6,6,2.5,0.015,400,1,100000.0,,279.0,0.279,,0.0016811956154674588,0.005611088451524344,0.0007114067566261955
7,7,2.5,0.015,450,1,100000.0,,305.72,0.30572000000000005,,0.0017869210084768383,0.005618825005605843,0.0007157276220150338
8,8,2.5,0.015,500,1,100000.0,,314.76,0.31476,,0.0019367260884519057,0.005260362531442348,0.0007174512641195164
9,9,2.5,0.015,550,1,100000.0,,336.0,0.336,,0.002202601903541108,0.0049254432013887675,0.000711092027173441
10,10,2.5,0.015,600,1,100000.0,,345.48,0.34548,,0.0025054764468904977,0.004840831466914238,0.0007038924627575777
11,11,2.5,0.015,650,1,100000.0,,357.12,0.35712,,0.002654677735745281,0.004874599185962784,0.0007046624477501425
12,12,2.5,0.015,700,1,100000.0,,373.92,0.37392,,0.0030168175324752156,0.004529147520671331,0.0007157388919433289
13,13,2.5,0.015,750,1,100000.0,,387.52,0.38752,,0.002875447949272712,0.004275437600563235,0.0007138175251291681
14,14,2.5,0.015,800,1,100000.0,,402.2,0.4022,,0.0033208943927593285,0.004410864425260104,0.0007127876535963584
15,15,2.5,0.015,850,1,100000.0,,406.24,0.40623999999999993,,0.003653842963231,0.004256319931754564,0.0007139272664505113
16,16,2.5,0.015,900,1,100000.0,,424.96,0.42496,,0.003874202371084721,0.00432678608430028,0.0007183770145591179
17,17,2.5,0.015,950,1,100000.0,,437.92,0.43792,,0.004072727926527477,0.0040101877537773965,0.0007246594827005213
18,18,2.5,0.015,1000,1,100000.0,,445.92,0.44592,,0.004745663937019344,0.003943015438547408,0.0007127949507457108
19,19,2.5,0.015,1050,1,100000.0,,460.68,0.46068,,0.004769715801930943,0.0040731682842236674,0.000717743814643382
20,20,2.5,0.015,1100,1,100000.0,,471.96,0.47196,,0.005388816606409818,0.0039054468688300313,0.0007061031743037334
21,21,2.5,0.015,1150,1,100000.0,,473.68,0.47368,,0.00524037163120738,0.003921728293908442,0.0007123503692371159
22,22,2.5,0.015,1200,1,100000.0,,484.8,0.4847999999999999,,0.00548997316394889,0.003668960303532849,0.0007102802639341951
23,23,2.5,0.015,1250,1,100000.0,,497.32,0.49732,,0.006357761502185895,0.0038314971585353816,0.0007187579239083872
24,24,2.5,0.015,1300,1,100000.0,,512.96,0.51296,,0.006474793148463505,0.003673372585149853,0.0007086241415339492
25,25,2.5,0.015,1350,1,100000.0,,513.48,0.51348,,0.006666577534442694,0.003598281301129798,0.0007151473750590621
26,26,2.5,0.015,1400,1,100000.0,,527.72,0.52772,,0.007246660893406442,0.003733782836968671,0.0007157446093430423
27,27,2.5,0.015,1450,1,100000.0,,544.96,0.5449599999999999,,0.007864197478538702,0.003755081841331535,0.0007211423981402893
28,28,2.5,0.015,1500,1,100000.0,,553.64,0.5536399999999999,,0.008327876022931377,0.003504644086446423,0.0007225179661983965
29,29,2.5,0.015,1550,1,100000.0,,555.3199999999999,0.5553199999999999,,0.008191024221378029,0.003705760321821887,0.0007133593416787145
30,30,2.5,0.015,1600,1,100000.0,,565.28,0.5652800000000001,,0.008404082083116009,0.003678947917290756,0.0007229658395732787
31,31,2.5,0.015,1650,1,100000.0,,578.5600000000001,0.5785600000000001,,0.008892403094723705,0.0035222956900150086,0.0007183791960181294
32,32,2.5,0.015,1700,1,100000.0,,588.8,0.5888,,0.00926454050387292,0.003348771179211977,0.0007159621775749971
33,33,2.5,0.015,1750,1,100000.0,,596.44,0.59644,,0.009557093417424768,0.003476527661283463,0.0007218523824610488
34,34,2.5,0.015,1800,1,100000.0,,601.64,0.60164,,0.010015953435167828,0.0034878076138846847,0.0007179483891803741
35,35,2.5,0.015,1850,1,100000.0,,605.52,0.6055200000000001,,0.010716151883052588,0.003337889096305813,0.0007214382019537894
36,36,2.5,0.015,1900,1,100000.0,,614.48,0.6144799999999999,,0.011204260972090195,0.0034474703299076266,0.0007239061682322416
37,37,2.5,0.015,1950,1,100000.0,,624.52,0.6245200000000002,,0.011738141905789234,0.0032987341113620014,0.0007306720330986715
38,38,2.5,0.015,2000,1,100000.0,,631.8399999999999,0.6318399999999998,,0.01239101074903374,0.003229848652295039,0.0007211875858319885
39,39,2.5,0.015,2050,1,100000.0,,646.64,0.64664,,0.012607792131948372,0.003461216801045543,0.0007181900716665041
40,40,2.5,0.015,2100,1,100000.0,,643.8,0.6437999999999999,,0.013082689333296,0.003220370266084789,0.0007237302965876927
