,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,2.5,0.015,100,1,100000.0,,126.08,0.12608000000000003,,20.0,0.00036806442886074816,0.011981804945299317,0.0006686243205816277,11.042304930465232,6.95883771560405,
1,1,2.5,0.015,150,1,100000.0,,162.68,0.16268,,30.0,0.0005007314650060835,0.008200989112651779,0.0007002145381506456,12.022425376980088,9.78477653266228,
2,2,2.5,0.015,200,1,100000.0,,188.4,0.1884,,40.0,0.0007104536189012833,0.007557460395719641,0.0006843809843253589,11.347737583481823,10.684261810066323,
3,3,2.5,0.015,250,1,100000.0,,212.56,0.21256,,50.0,0.0008712670933391565,0.006853407631180929,0.0006835084844521724,11.569946506611352,12.32453144427707,
4,4,2.5,0.015,300,1,100000.0,,241.16,0.24116,,60.0,0.0011279623127597915,0.00618772580061985,0.0007131520960096097,10.69855461691366,12.893191572434327,
5,5,2.5,0.015,350,1,100000.0,,267.96,0.26796,,70.0,0.001298963452152293,0.005993023963076103,0.0007077198820621188,10.805754019285368,14.475640107386727,
6,6,2.5,0.015,400,1,100000.0,,284.48,0.28448,,80.0,0.001637203302968828,0.005556826293140042,0.0007013004656273946,9.782577045037527,13.918504286228645,
7,7,2.5,0.015,450,1,100000.0,,297.64,0.29764,,90.0,0.0017138851943491317,0.005365339396532663,0.0006983784904038366,10.52581920693755,15.671211868040531,
8,8,2.5,0.015,500,1,100000.0,,309.36,0.30936,,100.0,0.0020001119204084714,0.0050979281190144275,0.0007159395522908013,10.150173613362144,15.68177782100005,
9,9,2.5,0.015,550,1,100000.0,,328.04,0.32804,,110.0,0.002260347688179536,0.0051033490887927675,0.0006993693655932703,9.77658073938405,16.028862877904213,
10,10,2.5,0.015,600,1,100000.0,,345.08000000000004,0.34508,,120.0,0.002647338626779856,0.004495282338659418,0.0007024567102525092,9.119608639157338,15.748767181071164,
11,11,2.5,0.015,650,1,100000.0,,360.84,0.36083999999999994,,130.0,0.0024777460996665466,0.0045966569769606514,0.0007130718155747206,10.556562058930142,19.034648311221865,
12,12,2.5,0.015,700,1,100000.0,,369.72,0.36971999999999994,,140.0,0.003082135339418528,0.004453389012072547,0.0007038192044641041,9.127239260372686,16.863092764862046,
13,13,2.5,0.015,750,1,100000.0,,391.0,0.391,,150.0,0.0031945678507554476,0.004338219626117086,0.0007080332138030693,9.426286912392143,18.419006922473915,
14,14,2.5,0.015,800,1,100000.0,,397.6,0.3976,,160.0,0.0033646327536553146,0.003987602541315299,0.0007118870312029785,9.556753436295278,18.99572704447487,
15,15,2.5,0.015,850,1,100000.0,,411.52,0.41152,,170.0,0.003638168184261304,0.00421579462307501,0.0007176730791455916,9.374913758112545,19.29193793366479,
16,16,2.5,0.015,900,1,100000.0,,424.24,0.42424,,180.0,0.003837892226397344,0.004186715639869226,0.0007175421520282553,9.407927818593407,19.95132168527977,
17,17,2.5,0.015,950,1,100000.0,,435.68,0.43568,,190.0,0.004095237457954681,0.0040028371911273244,0.0007083905915823837,9.309226034048969,20.27809549759973,
18,18,2.5,0.015,1000,1,100000.0,,443.32,0.44332,,200.0,0.004291878338731294,0.003914218692105559,0.0007105234673640272,9.419588236079024,20.848130256358324,
19,19,2.5,0.015,1050,1,100000.0,,463.96,0.46396,,210.0,0.005149848077007846,0.00398156179080052,0.0007179746831979158,8.279319904540017,19.23270585956771,
20,20,2.5,0.015,1100,1,100000.0,,462.48,0.46248,,220.0,0.005351367918210599,0.003906824216713148,0.000720408660838519,8.248566563271407,19.090230610112375,
21,21,2.5,0.015,1150,1,100000.0,,471.8,0.47179999999999994,,230.0,0.005267080311077734,0.0038264841696468233,0.0007165864660025759,8.753151668014748,20.650616908821757,
22,22,2.5,0.015,1200,1,100000.0,,487.56000000000006,0.48756,,240.0,0.006021819401248649,0.0038066573247359297,0.0007096785983166374,7.983373806706575,19.454166216021623,
23,23,2.5,0.015,1250,1,100000.0,,498.72,0.49872,,250.0,0.005882311988025322,0.003962850189109851,0.0007211141045079219,8.532337037438067,21.28645118470517,
24,24,2.5,0.015,1300,1,100000.0,,507.36,0.50736,,260.0,0.006456064419926406,0.003596235487334585,0.0007099359172072478,8.076245531546265,20.4904553485168,
25,25,2.5,0.015,1350,1,100000.0,,515.3199999999999,0.51532,,270.0,0.007305388520526322,0.0035834715354654905,0.000715932818670954,7.402721591597139,19.075107289679924,
26,26,2.5,0.015,1400,1,100000.0,,527.04,0.52704,,280.0,0.007238665986160415,0.003629108532215811,0.000705808914884304,7.773788048804558,20.48409472993852,
27,27,2.5,0.015,1450,1,100000.0,,536.12,0.53612,,290.0,0.007689979137467161,0.0038018079207699103,0.0007186921610961217,7.558898657100115,20.263194654327037,
28,28,2.5,0.015,1500,1,100000.0,,549.8,0.5498000000000001,,300.0,0.007548970044881571,0.003628820140626488,0.0007192483040224758,7.997262633909858,21.97869770085645,
29,29,2.5,0.015,1550,1,100000.0,,555.2,0.5552,,310.0,0.008284087331221596,0.0034522327721160408,0.0007242638063505834,7.493330695908787,20.789536432104864,
30,30,2.5,0.015,1600,1,100000.0,,563.52,0.5635199999999999,,320.0,0.008109246561443798,0.003447132604490542,0.0007223170841722525,7.926175689489104,22.31994972320396,
31,31,2.5,0.015,1650,1,100000.0,,581.8,0.5818000000000001,,330.0,0.008953213673221399,0.0033500544599724806,0.0007145963203260789,7.398065363170351,21.530384572410863,
32,32,2.5,0.015,1700,1,100000.0,,583.6800000000001,0.5836800000000001,,340.0,0.01029308200347259,0.003270521769520237,0.0007228208626290915,6.649425657422208,19.394440719792517,
33,33,2.5,0.015,1750,1,100000.0,,594.2,0.5942000000000001,,350.0,0.009479462483323004,0.0033668715424561243,0.0007133506033922347,7.4113460553849695,22.02560747244852,
34,34,2.5,0.015,1800,1,100000.0,,605.24,0.60524,,360.0,0.009987749017946041,0.0032411514787286377,0.0007161422932399228,7.274185839247022,22.020706411757082,
35,35,2.5,0.015,1850,1,100000.0,,610.04,0.6100399999999999,,370.0,0.011003102327449596,0.0035264099260313244,0.0007232282787502358,6.754785201210032,20.60564369632289,
36,36,2.5,0.015,1900,1,100000.0,,618.6,0.6186,,380.0,0.010687471549645123,0.0035370690820749648,0.0007168700062964088,7.133773579405156,22.07219813797464,
37,37,2.5,0.015,1950,1,100000.0,,634.24,0.63424,,390.0,0.010848375627665517,0.0034512370184061683,0.0007243152462220073,7.203557016104586,22.846132324405904,
