2025-01-09 09:31:02,153 - INFO - Simulation started, using 12 workers
2025-01-09 09:31:02,157 - INFO - Start round 0
2025-01-09 09:31:02,173 - INFO - Prepared sim number: 0: RAYPy_Simulation_Bessy3_long_52_RP/round_0/0_Bessy3_long_52_RP.rml
2025-01-09 09:31:02,187 - INFO - Prepared sim number: 1: RAYPy_Simulation_Bessy3_long_52_RP/round_0/1_Bessy3_long_52_RP.rml
2025-01-09 09:31:02,202 - INFO - Prepared sim number: 2: RAYPy_Simulation_Bessy3_long_52_RP/round_0/2_Bessy3_long_52_RP.rml
2025-01-09 09:31:02,214 - INFO - Prepared sim number: 3: RAYPy_Simulation_Bessy3_long_52_RP/round_0/3_Bessy3_long_52_RP.rml
2025-01-09 09:31:02,227 - INFO - Prepared sim number: 4: RAYPy_Simulation_Bessy3_long_52_RP/round_0/4_Bessy3_long_52_RP.rml
2025-01-09 09:31:02,237 - INFO - Prepared sim number: 5: RAYPy_Simulation_Bessy3_long_52_RP/round_0/5_Bessy3_long_52_RP.rml
2025-01-09 09:31:02,249 - INFO - Prepared sim number: 6: RAYPy_Simulation_Bessy3_long_52_RP/round_0/6_Bessy3_long_52_RP.rml
2025-01-09 09:31:02,259 - INFO - Prepared sim number: 7: RAYPy_Simulation_Bessy3_long_52_RP/round_0/7_Bessy3_long_52_RP.rml
2025-01-09 09:31:02,271 - INFO - Prepared sim number: 8: RAYPy_Simulation_Bessy3_long_52_RP/round_0/8_Bessy3_long_52_RP.rml
2025-01-09 09:31:02,283 - INFO - Prepared sim number: 9: RAYPy_Simulation_Bessy3_long_52_RP/round_0/9_Bessy3_long_52_RP.rml
2025-01-09 09:31:02,291 - INFO - Prepared sim number: 10: RAYPy_Simulation_Bessy3_long_52_RP/round_0/10_Bessy3_long_52_RP.rml
2025-01-09 09:31:02,303 - INFO - Prepared sim number: 11: RAYPy_Simulation_Bessy3_long_52_RP/round_0/11_Bessy3_long_52_RP.rml
2025-01-09 09:31:02,314 - INFO - Prepared sim number: 12: RAYPy_Simulation_Bessy3_long_52_RP/round_0/12_Bessy3_long_52_RP.rml
2025-01-09 09:31:02,324 - INFO - Prepared sim number: 13: RAYPy_Simulation_Bessy3_long_52_RP/round_0/13_Bessy3_long_52_RP.rml
2025-01-09 09:31:02,336 - INFO - Prepared sim number: 14: RAYPy_Simulation_Bessy3_long_52_RP/round_0/14_Bessy3_long_52_RP.rml
2025-01-09 09:31:02,344 - INFO - Prepared sim number: 15: RAYPy_Simulation_Bessy3_long_52_RP/round_0/15_Bessy3_long_52_RP.rml
2025-01-09 09:31:02,354 - INFO - Prepared sim number: 16: RAYPy_Simulation_Bessy3_long_52_RP/round_0/16_Bessy3_long_52_RP.rml
2025-01-09 09:31:02,362 - INFO - Prepared sim number: 17: RAYPy_Simulation_Bessy3_long_52_RP/round_0/17_Bessy3_long_52_RP.rml
2025-01-09 09:31:02,369 - INFO - Prepared sim number: 18: RAYPy_Simulation_Bessy3_long_52_RP/round_0/18_Bessy3_long_52_RP.rml
2025-01-09 09:31:02,377 - INFO - Prepared sim number: 19: RAYPy_Simulation_Bessy3_long_52_RP/round_0/19_Bessy3_long_52_RP.rml
2025-01-09 09:31:02,385 - INFO - Prepared sim number: 20: RAYPy_Simulation_Bessy3_long_52_RP/round_0/20_Bessy3_long_52_RP.rml
2025-01-09 09:31:02,394 - INFO - Prepared sim number: 21: RAYPy_Simulation_Bessy3_long_52_RP/round_0/21_Bessy3_long_52_RP.rml
2025-01-09 09:31:02,404 - INFO - Prepared sim number: 22: RAYPy_Simulation_Bessy3_long_52_RP/round_0/22_Bessy3_long_52_RP.rml
2025-01-09 09:31:02,411 - INFO - Prepared sim number: 23: RAYPy_Simulation_Bessy3_long_52_RP/round_0/23_Bessy3_long_52_RP.rml
2025-01-09 09:31:02,420 - INFO - Prepared sim number: 24: RAYPy_Simulation_Bessy3_long_52_RP/round_0/24_Bessy3_long_52_RP.rml
2025-01-09 09:31:02,428 - INFO - Prepared sim number: 25: RAYPy_Simulation_Bessy3_long_52_RP/round_0/25_Bessy3_long_52_RP.rml
