# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	7.243600000000000364e+03	7.243599999999998929e+00	nan	6.390298562442353961e-03	6.039402867042150541e-02	2.393714230725894204e-02
nan	8.821200000000000728e+03	8.821199999999999264e+00	nan	1.200280393266552927e-02	4.767468559254073313e-02	2.393755239862283696e-02
nan	1.027539999999999964e+04	1.027540000000000120e+01	nan	1.862877842871739700e-02	4.468975800066517234e-02	2.395378647346133733e-02
nan	1.148120000000000073e+04	1.148119999999999941e+01	nan	2.731057788947168635e-02	4.045439487175069709e-02	2.418332632140859223e-02
nan	1.266679999999999927e+04	1.266679999999999851e+01	nan	3.572949871119135423e-02	3.388519271337864236e-02	2.389478123881222035e-02
nan	1.367420000000000073e+04	1.367419999999999902e+01	nan	4.429618508592057108e-02	3.394996061665701836e-02	2.362920084719587893e-02
nan	1.461120000000000073e+04	1.461120000000000019e+01	nan	5.447465583371240150e-02	3.252967022089803956e-02	2.359551154999946568e-02
nan	1.538239999999999964e+04	1.538240000000000052e+01	nan	6.471588638379444092e-02	3.137795301763211114e-02	2.350656750529870470e-02
nan	1.633539999999999964e+04	1.633539999999999992e+01	nan	7.663298708653201730e-02	3.001086781556581290e-02	2.397156000392745845e-02
nan	1.710920000000000073e+04	1.710919999999999774e+01	nan	8.813298303230113206e-02	2.860793019785896549e-02	2.394111190050648638e-02
nan	1.793279999999999927e+04	1.793279999999999674e+01	nan	1.019790877498053250e-01	2.673233088548255740e-02	2.330242354326267015e-02
nan	1.853940000000000146e+04	1.853940000000000055e+01	nan	1.139772005811209993e-01	2.867216369774901533e-02	2.452561700895957916e-02
nan	1.924479999999999927e+04	1.924480000000000146e+01	nan	1.289635387395947075e-01	2.590192810961675779e-02	2.451437643471856068e-02
nan	1.995200000000000000e+04	1.995199999999999818e+01	nan	1.402326720077553546e-01	2.565103673002492451e-02	2.450597535019587506e-02
nan	2.061920000000000073e+04	2.061919999999999931e+01	nan	1.539896770468885678e-01	2.470827287747214343e-02	2.468410371855952676e-02
nan	2.127240000000000146e+04	2.127239999999999753e+01	nan	1.729037268459478471e-01	2.386641535113943891e-02	2.473454303342321678e-02
nan	2.198640000000000146e+04	2.198639999999999972e+01	nan	1.847524791595560600e-01	2.358592829689851178e-02	2.399948084835072312e-02
nan	2.245740000000000146e+04	2.245739999999999981e+01	nan	2.043001633795711314e-01	2.355277357144784992e-02	2.430650607253988585e-02
nan	2.311720000000000073e+04	2.311720000000000397e+01	nan	2.172529778256830357e-01	2.396593803217871715e-02	2.431680768004544288e-02
nan	2.372200000000000000e+04	2.372199999999999775e+01	nan	2.349832863458686805e-01	2.369408920730921991e-02	2.444225128996145233e-02
nan	2.426100000000000000e+04	2.426100000000000279e+01	nan	2.551160287227958179e-01	2.302526851164473157e-02	2.477160212557693100e-02
nan	2.478340000000000146e+04	2.478339999999999677e+01	nan	2.720940407044054044e-01	2.184295547886189875e-02	2.476015599999834352e-02
nan	2.530820000000000073e+04	2.530819999999999936e+01	nan	2.875997218093289121e-01	2.175303512667634692e-02	2.464173775788260773e-02
nan	2.591579999999999927e+04	2.591580000000000084e+01	nan	3.042982749956081312e-01	2.077746645428231453e-02	2.477902989668857511e-02
nan	2.650379999999999927e+04	2.650380000000000180e+01	nan	3.246115324408037628e-01	2.101656406198237556e-02	2.478519293176708466e-02
nan	2.693159999999999854e+04	2.693160000000000309e+01	nan	3.392960050208785328e-01	2.107977945132811018e-02	2.480110325634540119e-02
nan	2.734740000000000146e+04	2.734740000000000038e+01	nan	3.600014282882056937e-01	2.158088724611745973e-02	2.483382733138406531e-02
nan	2.789320000000000073e+04	2.789320000000000022e+01	nan	3.838384424950163631e-01	2.095809747723826472e-02	2.478124617910549068e-02
nan	2.827920000000000073e+04	2.827920000000000300e+01	nan	4.024195121497996519e-01	2.102039911736428360e-02	2.479534878950075821e-02
nan	2.879440000000000146e+04	2.879440000000000310e+01	nan	4.202765684375663335e-01	2.041165868728227195e-02	2.483584604933780290e-02
nan	2.929240000000000146e+04	2.929240000000000421e+01	nan	4.391065466860709643e-01	1.996105584970250119e-02	2.460961509381591472e-02
nan	2.965020000000000073e+04	2.965020000000000167e+01	nan	4.634265139597119054e-01	2.097081196354420168e-02	2.484880470807158265e-02
nan	3.015140000000000146e+04	3.015140000000000242e+01	nan	4.861714226550702955e-01	1.962579953616324160e-02	2.482251162468370603e-02
nan	3.059759999999999854e+04	3.059759999999999991e+01	nan	5.005544812844163749e-01	2.125215846374546233e-02	2.480114070411941138e-02
nan	3.107800000000000000e+04	3.107799999999999585e+01	nan	5.266557033392927911e-01	1.927279265155856097e-02	2.484591248677361225e-02
nan	3.149240000000000146e+04	3.149239999999999640e+01	nan	5.535549316094148242e-01	1.933368683047220066e-02	2.480060278216342923e-02
nan	3.185340000000000146e+04	3.185340000000000060e+01	nan	5.720110271659905044e-01	1.910488432945536483e-02	2.486079466674032470e-02
nan	3.231720000000000073e+04	3.231719999999999970e+01	nan	5.942942899683203439e-01	1.936258678074334605e-02	2.484605442559687655e-02
nan	3.268500000000000000e+04	3.268500000000000227e+01	nan	6.356868461035446449e-01	2.009900898998780508e-02	2.487085258539155699e-02
nan	3.556000000000000000e+03	3.556000000000000050e+00	nan	3.876871581942964353e-03	6.244419362642791155e-02	1.167620835557682188e-02
nan	4.415600000000000364e+03	4.415599999999999525e+00	nan	6.886597018404927266e-03	5.240909676559768471e-02	1.201979849721630973e-02
nan	5.179000000000000000e+03	5.179000000000000270e+00	nan	9.554077202000143404e-03	4.299796145321118507e-02	1.188378238605866145e-02
nan	5.718000000000000000e+03	5.718000000000000860e+00	nan	1.399559339094480492e-02	3.876056865832375881e-02	1.208705943118475699e-02
nan	6.326199999999999818e+03	6.326199999999999157e+00	nan	1.731759996554273900e-02	3.628288450149779604e-02	1.194730403348286465e-02
nan	6.818399999999999636e+03	6.818399999999999572e+00	nan	2.178783963122441630e-02	3.402878035008764096e-02	1.212671648403568225e-02
nan	7.355600000000000364e+03	7.355600000000000804e+00	nan	2.726032269690676843e-02	3.279247758291926884e-02	1.200210691332838538e-02
nan	7.768600000000000364e+03	7.768599999999999284e+00	nan	3.105476727313316587e-02	3.086960266621482235e-02	1.215808339918528561e-02
nan	8.143399999999999636e+03	8.143399999999999750e+00	nan	3.677608872384326155e-02	2.976090284905107824e-02	1.189720944731114186e-02
nan	8.626600000000000364e+03	8.626599999999999824e+00	nan	4.385592113533220981e-02	2.841212870308533131e-02	1.190020781353855715e-02
nan	8.944200000000000728e+03	8.944200000000000372e+00	nan	4.968223359585408755e-02	2.636755729729379702e-02	1.201237689386687978e-02
