# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	5.428999999999999915e+01	5.429000000000001880e-02	nan	2.471990060038819917e-04	7.262943057175669584e-03	3.062645084832937674e-04
nan	6.864000000000000057e+01	6.864000000000000656e-02	nan	3.786635704955187759e-04	7.111269668469884404e-03	3.037620122769748568e-04
nan	7.965000000000000568e+01	7.964999999999999858e-02	nan	5.746243438304076464e-04	6.781926123670392256e-03	2.861018259379324445e-04
nan	9.387999999999999545e+01	9.387999999999999123e-02	nan	8.041571558806027021e-04	7.271080605191030180e-03	3.158557982722228234e-04
nan	1.006500000000000057e+02	1.006499999999999895e-01	nan	1.030569851245672752e-03	6.973490629744170596e-03	2.976150120747917305e-04
nan	1.092000000000000028e+02	1.092000000000000054e-01	nan	1.283710850277657283e-03	6.911052058591135409e-03	2.971045653006185107e-04
nan	1.169500000000000028e+02	1.169499999999999706e-01	nan	1.470811985125806054e-03	7.270059755324222162e-03	3.024726373670918577e-04
nan	1.274699999999999989e+02	1.274700000000000277e-01	nan	1.624354976522113334e-03	6.798930067189476109e-03	3.014992004514446084e-04
nan	1.340500000000000114e+02	1.340500000000000025e-01	nan	1.967915798309149891e-03	6.903717189591619501e-03	3.217260795947813300e-04
nan	1.395300000000000011e+02	1.395300000000000151e-01	nan	2.178315911721711261e-03	7.110718402118567857e-03	3.181596871219593615e-04
nan	1.473499999999999943e+02	1.473500000000000087e-01	nan	2.557250700918984807e-03	6.953463595305747411e-03	3.102129328610735755e-04
nan	1.516999999999999886e+02	1.517000000000000015e-01	nan	2.790869907574915470e-03	6.388102703403506985e-03	3.196322701201989190e-04
nan	1.572700000000000102e+02	1.572699999999999654e-01	nan	3.064258068078516174e-03	6.692256422581364592e-03	3.158041668204600479e-04
nan	1.641599999999999966e+02	1.641600000000000004e-01	nan	3.515624177018708031e-03	6.885984018816905874e-03	3.170027739225884890e-04
nan	1.689900000000000091e+02	1.689900000000000291e-01	nan	3.626932128615862998e-03	6.540914999862088193e-03	3.204052869261767803e-04
nan	1.760900000000000034e+02	1.760899999999999965e-01	nan	3.947640651448409629e-03	6.910728475558671965e-03	3.288050293681903276e-04
nan	1.821700000000000159e+02	1.821699999999999986e-01	nan	4.373998843643676221e-03	6.808712863518066698e-03	3.148530412446729626e-04
nan	1.843499999999999943e+02	1.843499999999999861e-01	nan	4.624176395503809198e-03	6.973781595456421227e-03	3.153883748129396336e-04
nan	1.880900000000000034e+02	1.880900000000000349e-01	nan	5.337773048223653019e-03	6.852605697820699122e-03	3.108757706208943616e-04
nan	1.949399999999999977e+02	1.949400000000000022e-01	nan	5.391914307188017466e-03	6.758986604225994572e-03	3.172244873505828604e-04
nan	2.001500000000000057e+02	2.001499999999999946e-01	nan	5.898794910233391871e-03	6.846530384575682908e-03	3.287512888204927063e-04
nan	1.997400000000000091e+02	1.997400000000000009e-01	nan	6.177838078224339932e-03	6.782376583279311685e-03	3.268218615684396729e-04
nan	1.842400000000000091e+02	1.842400000000000149e-01	nan	6.825843686426651472e-03	6.832355715042046432e-03	3.255197297321812825e-04
nan	1.412299999999999898e+02	1.412300000000000222e-01	nan	7.167556051663267688e-03	6.771594612616535329e-03	3.310166394726700239e-04
nan	8.339000000000000057e+01	8.339000000000000579e-02	nan	6.566217933477673692e-03	6.543363346514334544e-03	3.049175524725619289e-04
nan	3.483999999999999631e+01	3.483999999999999597e-02	nan	7.160133321740431989e-03	6.505993997103767454e-03	3.119022480620394660e-04
nan	9.779999999999999361e+00	9.779999999999998764e-03	nan	7.801088259854228706e-03	7.046745263179168654e-03	3.153016305600465962e-04
nan	2.389999999999999680e+00	2.389999999999999764e-03	nan	1.000181509490717657e-02	7.705481787272659526e-03	3.436924847325901556e-04
nan	nan	nan	nan	nan	nan	nan
nan	nan	nan	nan	nan	nan	nan
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
