# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	1.486400000000000148e+02	1.486399999999999944e-01	nan	2.373982548277808855e-04	1.682000574958767911e-02	8.117219436173724479e-04
nan	2.264800000000000182e+02	2.264799999999999591e-01	nan	5.102406305871909917e-04	1.639090922506466000e-02	8.614275887451094179e-04
nan	2.877199999999999704e+02	2.877200000000000313e-01	nan	8.797076834684957464e-04	1.545517447297114697e-02	8.894624606110911958e-04
nan	3.360800000000000409e+02	3.360799999999999899e-01	nan	1.345296097400705505e-03	1.470212294426840802e-02	9.218628223934875830e-04
nan	3.841200000000000045e+02	3.841200000000000725e-01	nan	1.660800157770836363e-03	1.535788884297541526e-02	8.918912623719826632e-04
nan	4.132800000000000296e+02	4.132799999999999807e-01	nan	2.088577047918534040e-03	1.393727729868892221e-02	9.264038626235176609e-04
nan	4.590800000000000409e+02	4.590799999999999881e-01	nan	2.689871306881741302e-03	1.375486819302042252e-02	8.687752699947893457e-04
nan	4.868799999999999955e+02	4.868799999999999240e-01	nan	3.040676192590581039e-03	1.312529080257309431e-02	9.208418615916615568e-04
nan	5.087600000000000477e+02	5.087599999999999900e-01	nan	3.721802782113172586e-03	1.449450499430515217e-02	9.029273665498137053e-04
nan	5.414399999999999409e+02	5.414400000000000324e-01	nan	3.943040971973914635e-03	1.313735334426375731e-02	9.791468431057841551e-04
nan	5.666800000000000637e+02	5.666800000000000725e-01	nan	5.045830129479326846e-03	1.297376542473089277e-02	9.629278448952543774e-04
nan	5.946399999999999864e+02	5.946399999999999464e-01	nan	5.196478180928352196e-03	1.329468433849463962e-02	9.132881498009502372e-04
nan	6.155199999999999818e+02	6.155199999999999561e-01	nan	5.707549798216859926e-03	1.276862355569296018e-02	9.307207429722297526e-04
nan	6.360000000000000000e+02	6.359999999999998987e-01	nan	6.773779454365466864e-03	1.384661258699906514e-02	8.894241010822471604e-04
nan	6.626000000000000227e+02	6.626000000000000778e-01	nan	7.295141917979889798e-03	1.418740240185524873e-02	8.925649291280565983e-04
nan	6.820000000000000000e+02	6.819999999999998286e-01	nan	8.018077338929289338e-03	1.369740532265175184e-02	9.228363646281041981e-04
