,Simulation Number,ExitSlit.openingHeight,PG.lineDensity,PG.orderDiffraction,SU.numberRays,SU.photonEnergy,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.02,1200,1,100000.0,50,,760.0,0.76,,0.0011793351909147986,0.08527930865526925,0.00403020411842969
1,1,0.02,1200,1,100000.0,100,,1133.2,1.1332,,0.002761583791729549,0.08364237798065959,0.00405540863875394
2,2,0.02,1200,1,100000.0,150,,1415.8,1.4158,,0.004386221585491512,0.07414473946756377,0.004439778260597252
3,3,0.02,1200,1,100000.0,200,,1680.0,1.68,,0.006253203804601526,0.06885402692043495,0.004435290173466853
4,4,0.02,1200,1,100000.0,250,,1862.4,1.8624,,0.008254581564398223,0.07336072949985603,0.004331371653902209
5,5,0.02,1200,1,100000.0,300,,2080.0,2.08,,0.01059188859948108,0.07564859254450775,0.0044468605780758055
6,6,0.02,1200,1,100000.0,350,,2243.2,2.2432,,0.01391266431448912,0.06872187253052937,0.004492243526822938
7,7,0.02,1200,1,100000.0,400,,2434.2,2.4342,,0.015437433693466573,0.06759824259456856,0.004458188734196159
8,8,0.02,1200,1,100000.0,450,,2573.6,2.5736000000000003,,0.017824363295346757,0.07122926049300081,0.004273508603092236
9,9,0.02,1200,1,100000.0,500,,2693.2,2.6932,,0.0211852128272767,0.07176122854415913,0.004625379023219059
10,10,0.02,1200,1,100000.0,550,,2842.8,2.8428,,0.02497460551494441,0.06837516849937317,0.004501164831388536
11,11,0.02,1200,1,100000.0,600,,2898.6,2.8986,,0.028324683117261884,0.06734295439246499,0.00447186559898733
12,12,0.02,1200,1,100000.0,650,,3125.8,3.1258000000000004,,0.030997005603830983,0.06838030708222871,0.004937840693407967
13,13,0.02,1200,1,100000.0,700,,3141.0,3.141,,0.03459342066009867,0.06892390363707174,0.0048540830473837535
14,14,0.02,1200,1,100000.0,750,,3272.2,3.2721999999999998,,0.03751959788194199,0.07239600021188287,0.004794172248297953
15,15,0.02,1200,1,100000.0,800,,3393.0,3.393,,0.040763815832542606,0.06781412353749072,0.004649904327078994
16,16,0.02,1200,1,100000.0,850,,3513.6,3.5135999999999994,,0.04454317658955916,0.07076493329102537,0.004566998194168701
17,17,0.02,1200,1,100000.0,900,,3577.6,3.5776000000000003,,0.050596143671509705,0.07152816385403507,0.00472322609682572
18,18,0.02,1200,1,100000.0,950,,3703.2,3.7032,,0.047527967225323674,0.06903134703461414,0.004754817803398285
19,19,0.02,1200,1,100000.0,1000,,3835.4,3.8354,,0.0551292844249474,0.06669358405579542,0.0046865298310602805
20,20,0.02,1200,1,100000.0,1050,,3918.8,3.9188,,0.05904958302153318,0.07201243007907007,0.00435876577298568
21,21,0.02,1200,1,100000.0,1100,,4014.2,4.014200000000001,,0.06674091462846263,0.07076806850101566,0.004660539582614242
22,22,0.02,1200,1,100000.0,1150,,4108.0,4.108,,0.0681056764587538,0.07261219847924702,0.004664528308689445
23,23,0.02,1200,1,100000.0,1200,,4181.0,4.181,,0.07303990560685633,0.07221650373506755,0.004659898188061964
24,24,0.02,1200,1,100000.0,1250,,4221.2,4.2212000000000005,,0.07830369335565594,0.07055095523158779,0.004441966779194371
25,25,0.02,1200,1,100000.0,1300,,4310.2,4.3102,,0.0849574258281791,0.06713682413607139,0.0047503742103972004
26,26,0.02,1200,1,100000.0,1350,,4468.6,4.4686,,0.08586899932888627,0.0699667205677083,0.004667214338411956
27,27,0.02,1200,1,100000.0,1400,,4484.4,4.4844,,0.091685362329099,0.07014028750661344,0.0048799320359481
28,28,0.02,1200,1,100000.0,1450,,4630.2,4.6302,,0.09610265480191629,0.07162525060831701,0.00465131662783624
29,29,0.02,1200,1,100000.0,1500,,4728.2,4.7282,,0.105152250175297,0.06936561154274981,0.004609283572518542
30,30,0.02,1200,1,100000.0,1550,,4737.4,4.7374,,0.10699495072913125,0.06700280912183501,0.004465157719489641
31,31,0.02,1200,1,100000.0,1600,,4788.6,4.7886,,0.11133890190453712,0.06707971903373867,0.004771109502746505
32,32,0.02,1200,1,100000.0,1650,,4914.2,4.914199999999999,,0.11254492502553148,0.06743369781938628,0.004656869167111164
33,33,0.02,1200,1,100000.0,1700,,4940.6,4.9406,,0.12605898905071627,0.06994198499165137,0.004653572445308988
34,34,0.02,1200,1,100000.0,1750,,5055.2,5.0552,,0.126162425102666,0.06611143654978982,0.004851545168645325
35,35,0.02,1200,1,100000.0,1800,,5088.8,5.0888,,0.1389198713166934,0.06725747908636605,0.0044617085102012285
36,36,0.02,1200,1,100000.0,1850,,5197.0,5.197,,0.1397022378204383,0.07051223412416456,0.004709407106503076
37,37,0.02,1200,1,100000.0,1900,,5321.6,5.321599999999999,,0.1404756431914393,0.07084603524259171,0.004714696085179463
38,38,0.02,1200,1,100000.0,1950,,5320.8,5.3208,,0.14066959537353796,0.06890700261465095,0.004806479662657988
39,39,0.02,1200,1,100000.0,2000,,5325.2,5.3252,,0.15731681713054968,0.06404726998337182,0.004698344059018452
40,40,0.02,1200,1,100000.0,2050,,5461.2,5.4612,,0.14999767244726173,0.06946643439695073,0.0044608739291252105
41,41,0.02,1200,1,100000.0,2100,,5506.4,5.506400000000001,,0.16358948913884888,0.06870863317680218,0.00476240670170318
