,Simulation Number,ExitSlit.openingHeight,PG.lineDensity,PG.orderDiffraction,SU.numberRays,SU.photonEnergy,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.01,1200,1,100000.0,100,,542.9,0.5429000000000002,,0.00247199006003882,0.07262943057175669,0.0030626450848329377
1,1,0.01,1200,1,100000.0,150,,686.4,0.6864000000000001,,0.003786635704955188,0.07111269668469884,0.003037620122769749
2,2,0.01,1200,1,100000.0,200,,796.5,0.7965,,0.005746243438304077,0.06781926123670393,0.0028610182593793243
3,3,0.01,1200,1,100000.0,250,,938.8,0.9388,,0.008041571558806025,0.0727108060519103,0.003158557982722228
4,4,0.01,1200,1,100000.0,300,,1006.5,1.0065,,0.010305698512456728,0.06973490629744171,0.0029761501207479168
5,5,0.01,1200,1,100000.0,350,,1092.0,1.092,,0.012837108502776572,0.06911052058591136,0.002971045653006185
6,6,0.01,1200,1,100000.0,400,,1169.5,1.1694999999999995,,0.01470811985125806,0.07270059755324222,0.0030247263736709186
7,7,0.01,1200,1,100000.0,450,,1274.7,1.2747000000000004,,0.016243549765221132,0.06798930067189476,0.0030149920045144463
8,8,0.01,1200,1,100000.0,500,,1340.5,1.3405,,0.019679157983091496,0.0690371718959162,0.0032172607959478133
9,9,0.01,1200,1,100000.0,550,,1395.3,1.3953000000000002,,0.02178315911721711,0.07110718402118568,0.003181596871219593
10,10,0.01,1200,1,100000.0,600,,1473.5,1.4735,,0.025572507009189848,0.06953463595305748,0.003102129328610736
11,11,0.01,1200,1,100000.0,650,,1517.0,1.517,,0.027908699075749156,0.06388102703403507,0.0031963227012019894
12,12,0.01,1200,1,100000.0,700,,1572.7,1.5726999999999995,,0.03064258068078516,0.06692256422581365,0.0031580416682046005
13,13,0.01,1200,1,100000.0,750,,1641.6,1.6416,,0.03515624177018708,0.06885984018816906,0.0031700277392258847
14,14,0.01,1200,1,100000.0,800,,1689.9,1.6899,,0.03626932128615863,0.06540914999862088,0.003204052869261768
15,15,0.01,1200,1,100000.0,850,,1760.9,1.7609,,0.03947640651448409,0.06910728475558672,0.0032880502936819033
16,16,0.01,1200,1,100000.0,900,,1821.7,1.8217,,0.04373998843643676,0.06808712863518067,0.0031485304124467296
17,17,0.01,1200,1,100000.0,950,,1843.5,1.8435,,0.046241763955038095,0.06973781595456421,0.003153883748129396
18,18,0.01,1200,1,100000.0,1000,,1880.9,1.8809000000000005,,0.05337773048223653,0.06852605697820699,0.0031087577062089435
19,19,0.01,1200,1,100000.0,1050,,1949.4,1.9494,,0.05391914307188017,0.06758986604225993,0.0031722448735058287
20,20,0.01,1200,1,100000.0,1100,,2001.5,2.0015,,0.05898794910233392,0.06846530384575683,0.003287512888204927
21,21,0.01,1200,1,100000.0,1150,,1997.4,1.9974,,0.0617783807822434,0.06782376583279312,0.003268218615684397
22,22,0.01,1200,1,100000.0,1200,,1842.4,1.8424,,0.06825843686426651,0.06832355715042046,0.0032551972973218126
23,23,0.01,1200,1,100000.0,1250,,1412.3,1.4123,,0.07167556051663268,0.06771594612616536,0.0033101663947267003
24,24,0.01,1200,1,100000.0,1300,,833.8999999999999,0.8339,,0.06566217933477674,0.06543363346514335,0.003049175524725619
25,25,0.01,1200,1,100000.0,1350,,348.4,0.3484,,0.07160133321740432,0.06505993997103768,0.0031190224806203946
26,26,0.01,1200,1,100000.0,1400,,97.8,0.09779999999999998,,0.07801088259854227,0.07046745263179169,0.0031530163056004657
27,27,0.01,1200,1,100000.0,1450,,23.9,0.0239,,0.10001815094907177,0.0770548178727266,0.0034369248473259013
28,28,0.01,1200,1,100000.0,1500,,,,,,,
29,29,0.01,1200,1,100000.0,1550,,,,,,,
30,30,0.01,1200,1,100000.0,1600,,0.0,0.0,0.0,0.0,0.0,0.0
31,31,0.01,1200,1,100000.0,1650,,0.0,0.0,0.0,0.0,0.0,0.0
32,32,0.01,1200,1,100000.0,1700,,0.0,0.0,0.0,0.0,0.0,0.0
33,33,0.01,1200,1,100000.0,1750,,0.0,0.0,0.0,0.0,0.0,0.0
34,34,0.01,1200,1,100000.0,1800,,0.0,0.0,0.0,0.0,0.0,0.0
35,35,0.01,1200,1,100000.0,1850,,0.0,0.0,0.0,0.0,0.0,0.0
36,36,0.01,1200,1,100000.0,1900,,0.0,0.0,0.0,0.0,0.0,0.0
37,37,0.01,1200,1,100000.0,1950,,0.0,0.0,0.0,0.0,0.0,0.0
38,38,0.01,1200,1,100000.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0
39,39,0.01,1200,1,100000.0,2050,,0.0,0.0,0.0,0.0,0.0,0.0
40,40,0.01,1200,1,100000.0,2100,,0.0,0.0,0.0,0.0,0.0,0.0
