,Simulation Number,ExitSlit.openingHeight,PG.lineDensity,PG.orderDiffraction,SU.numberRays,SU.photonEnergy,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.02,1200,1,100000.0,50,,148.64,0.14864,,0.00023739825482778089,0.01682000574958768,0.0008117219436173724
1,1,0.02,1200,1,100000.0,100,,226.48,0.22647999999999996,,0.000510240630587191,0.01639090922506466,0.0008614275887451094
2,2,0.02,1200,1,100000.0,150,,287.72,0.28772000000000003,,0.0008797076834684956,0.015455174472971145,0.0008894624606110912
3,3,0.02,1200,1,100000.0,200,,336.08000000000004,0.33608,,0.0013452960974007055,0.014702122944268408,0.0009218628223934877
4,4,0.02,1200,1,100000.0,250,,384.12,0.3841200000000001,,0.0016608001577708364,0.015357888842975415,0.0008918912623719826
5,5,0.02,1200,1,100000.0,300,,413.28,0.41328,,0.002088577047918534,0.013937277298688922,0.0009264038626235176
6,6,0.02,1200,1,100000.0,350,,459.08,0.45908,,0.0026898713068817413,0.013754868193020423,0.0008687752699947892
7,7,0.02,1200,1,100000.0,400,,486.88,0.4868799999999999,,0.0030406761925905806,0.013125290802573094,0.0009208418615916616
8,8,0.02,1200,1,100000.0,450,,508.76,0.50876,,0.0037218027821131726,0.014494504994305152,0.0009029273665498136
9,9,0.02,1200,1,100000.0,500,,541.44,0.54144,,0.003943040971973915,0.013137353344263756,0.000979146843105784
10,10,0.02,1200,1,100000.0,550,,566.6800000000001,0.5666800000000001,,0.005045830129479327,0.012973765424730893,0.0009629278448952544
11,11,0.02,1200,1,100000.0,600,,594.64,0.59464,,0.005196478180928352,0.01329468433849464,0.0009132881498009502
12,12,0.02,1200,1,100000.0,650,,615.52,0.61552,,0.00570754979821686,0.01276862355569296,0.0009307207429722296
13,13,0.02,1200,1,100000.0,700,,636.0,0.6359999999999999,,0.006773779454365466,0.013846612586999063,0.000889424101082247
14,14,0.02,1200,1,100000.0,750,,662.6,0.6626000000000001,,0.00729514191797989,0.014187402401855249,0.0008925649291280566
15,15,0.02,1200,1,100000.0,800,,682.0,0.6819999999999998,,0.00801807733892929,0.013697405322651752,0.0009228363646281042
16,16,0.02,1200,1,100000.0,850,,693.0,0.693,,0.008990956785310119,0.013126907766824224,0.0009195459815704608
17,17,0.02,1200,1,100000.0,900,,717.76,0.71776,,0.00987369422471147,0.013922658962471888,0.0009380478458190876
18,18,0.02,1200,1,100000.0,950,,745.4399999999998,0.74544,,0.011106665661200167,0.012413086439155434,0.0009538057240293464
19,19,0.02,1200,1,100000.0,1000,,768.16,0.76816,,0.010864800310728243,0.01313007041696961,0.0009114019688362467
20,20,0.02,1200,1,100000.0,1050,,779.72,0.7797199999999999,,0.012431377896400588,0.01344809432116822,0.0009816843895178767
21,21,0.02,1200,1,100000.0,1100,,802.24,0.80224,,0.012816093053625082,0.013232121987912867,0.0009536777482295059
22,22,0.02,1200,1,100000.0,1150,,824.88,0.8248799999999998,,0.013883721064139536,0.013790372089454588,0.0008823026345472347
23,23,0.02,1200,1,100000.0,1200,,837.0799999999998,0.8370799999999998,,0.013723519954892256,0.013737272723088676,0.0009386906594472144
24,24,0.02,1200,1,100000.0,1250,,849.0399999999998,0.8490400000000001,,0.01546862246716046,0.013034619247490095,0.000984871880695789
25,25,0.02,1200,1,100000.0,1300,,867.56,0.86756,,0.015829575146199204,0.013279505941503648,0.0009422874118987747
26,26,0.02,1200,1,100000.0,1350,,891.36,0.89136,,0.01811205472110487,0.014216135386140874,0.0009288023619186198
27,27,0.02,1200,1,100000.0,1400,,899.8399999999998,0.8998399999999999,,0.01856145482930515,0.0134841128122521,0.0009368119158868848
28,28,0.02,1200,1,100000.0,1450,,931.24,0.93124,,0.019921897750582496,0.013446122467077236,0.0009308359127806083
29,29,0.02,1200,1,100000.0,1500,,935.96,0.93596,,0.02001856767969002,0.013122186186297829,0.0009337446611683671
30,30,0.02,1200,1,100000.0,1550,,936.24,0.93624,,0.02093037904995981,0.013485838919741918,0.0009506281179964682
31,31,0.02,1200,1,100000.0,1600,,965.08,0.96508,,0.021586286071615172,0.01218578673043633,0.0009598149752420525
32,32,0.02,1200,1,100000.0,1650,,983.4,0.9834,,0.023857288526542102,0.013857215337777916,0.0009105290830638888
33,33,0.02,1200,1,100000.0,1700,,987.64,0.98764,,0.02385162323024815,0.01291089857033188,0.0009555995064619533
34,34,0.02,1200,1,100000.0,1750,,1006.48,1.00648,,0.02458586224267492,0.012944470619084991,0.00094811284837452
35,35,0.02,1200,1,100000.0,1800,,1022.84,1.02284,,0.02503625706751336,0.012337156782591844,0.0009359728127737584
36,36,0.02,1200,1,100000.0,1850,,1032.12,1.03212,,0.029144460581501337,0.01299921820095996,0.0009532789728900179
37,37,0.02,1200,1,100000.0,1900,,1055.24,1.05524,,0.028439865284244657,0.01331332140253274,0.0009394525534895327
38,38,0.02,1200,1,100000.0,1950,,1058.16,1.05816,,0.030431358942587396,0.013150713497491579,0.0009300014062653721
39,39,0.02,1200,1,100000.0,2000,,1076.8,1.0768,,0.03039380197162245,0.01360991530619084,0.000938656870780512
40,40,0.02,1200,1,100000.0,2050,,1088.96,1.08896,,0.030582324362203504,0.013613971575690708,0.0009367277963251338
41,41,0.02,1200,1,100000.0,2100,,1110.4,1.1103999999999998,,0.03314832028276214,0.013320875539763207,0.0009314191242063647
