,Simulation Number,ExitSlit.openingHeight,PG.lineDensity,PG.orderDiffraction,SU.numberRays,SU.photonEnergy,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.01,1200,1,100000.0,100,,54.29,0.05429000000000002,,0.000247199006003882,0.007262943057175669,0.00030626450848329377
1,1,0.01,1200,1,100000.0,150,,68.64,0.06864,,0.0003786635704955188,0.007111269668469884,0.00030376201227697486
2,2,0.01,1200,1,100000.0,200,,79.65,0.07965,,0.0005746243438304076,0.006781926123670392,0.00028610182593793244
3,3,0.01,1200,1,100000.0,250,,93.88,0.09388,,0.0008041571558806027,0.00727108060519103,0.0003158557982722228
4,4,0.01,1200,1,100000.0,300,,100.65,0.10064999999999998,,0.0010305698512456728,0.006973490629744171,0.00029761501207479173
5,5,0.01,1200,1,100000.0,350,,109.2,0.1092,,0.0012837108502776573,0.006911052058591136,0.00029710456530061846
6,6,0.01,1200,1,100000.0,400,,116.95,0.11694999999999996,,0.001470811985125806,0.007270059755324222,0.00030247263736709186
7,7,0.01,1200,1,100000.0,450,,127.47,0.12747000000000003,,0.0016243549765221131,0.006798930067189476,0.0003014992004514446
8,8,0.01,1200,1,100000.0,500,,134.05,0.13405,,0.0019679157983091495,0.00690371718959162,0.00032172607959478133
9,9,0.01,1200,1,100000.0,550,,139.53,0.13953,,0.0021783159117217113,0.007110718402118568,0.00031815968712195936
10,10,0.01,1200,1,100000.0,600,,147.35,0.14735,,0.002557250700918985,0.006953463595305747,0.0003102129328610736
11,11,0.01,1200,1,100000.0,650,,151.7,0.1517,,0.0027908699075749155,0.006388102703403506,0.00031963227012019886
12,12,0.01,1200,1,100000.0,700,,157.27,0.15726999999999997,,0.003064258068078516,0.006692256422581365,0.00031580416682046005
13,13,0.01,1200,1,100000.0,750,,164.16,0.16416,,0.003515624177018708,0.006885984018816906,0.0003170027739225885
14,14,0.01,1200,1,100000.0,800,,168.99,0.16899000000000003,,0.003626932128615863,0.006540914999862088,0.0003204052869261768
15,15,0.01,1200,1,100000.0,850,,176.09,0.17609,,0.00394764065144841,0.006910728475558672,0.00032880502936819033
16,16,0.01,1200,1,100000.0,900,,182.17,0.18217,,0.004373998843643676,0.006808712863518067,0.00031485304124467296
17,17,0.01,1200,1,100000.0,950,,184.35,0.18435,,0.004624176395503809,0.006973781595456421,0.00031538837481293963
18,18,0.01,1200,1,100000.0,1000,,188.09,0.18809000000000003,,0.005337773048223653,0.006852605697820699,0.0003108757706208944
19,19,0.01,1200,1,100000.0,1050,,194.94,0.19494,,0.0053919143071880175,0.006758986604225995,0.00031722448735058286
20,20,0.01,1200,1,100000.0,1100,,200.15,0.20015,,0.005898794910233392,0.006846530384575682,0.0003287512888204927
21,21,0.01,1200,1,100000.0,1150,,199.74,0.19974,,0.00617783807822434,0.006782376583279312,0.0003268218615684397
22,22,0.01,1200,1,100000.0,1200,,184.24,0.18424,,0.0068258436864266515,0.006832355715042046,0.0003255197297321813
23,23,0.01,1200,1,100000.0,1250,,141.23,0.14123000000000002,,0.007167556051663268,0.006771594612616535,0.00033101663947267
24,24,0.01,1200,1,100000.0,1300,,83.39,0.08339,,0.006566217933477674,0.006543363346514335,0.00030491755247256193
25,25,0.01,1200,1,100000.0,1350,,34.84,0.034839999999999996,,0.007160133321740432,0.006505993997103768,0.00031190224806203947
26,26,0.01,1200,1,100000.0,1400,,9.78,0.009779999999999999,,0.007801088259854227,0.007046745263179169,0.00031530163056004654
27,27,0.01,1200,1,100000.0,1450,,2.39,0.00239,,0.010001815094907177,0.0077054817872726595,0.0003436924847325901
28,28,0.01,1200,1,100000.0,1500,,,,,,,
29,29,0.01,1200,1,100000.0,1550,,,,,,,
30,30,0.01,1200,1,100000.0,1600,,0.0,0.0,0.0,0.0,0.0,0.0
31,31,0.01,1200,1,100000.0,1650,,0.0,0.0,0.0,0.0,0.0,0.0
32,32,0.01,1200,1,100000.0,1700,,0.0,0.0,0.0,0.0,0.0,0.0
33,33,0.01,1200,1,100000.0,1750,,0.0,0.0,0.0,0.0,0.0,0.0
34,34,0.01,1200,1,100000.0,1800,,0.0,0.0,0.0,0.0,0.0,0.0
35,35,0.01,1200,1,100000.0,1850,,0.0,0.0,0.0,0.0,0.0,0.0
36,36,0.01,1200,1,100000.0,1900,,0.0,0.0,0.0,0.0,0.0,0.0
37,37,0.01,1200,1,100000.0,1950,,0.0,0.0,0.0,0.0,0.0,0.0
38,38,0.01,1200,1,100000.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0
39,39,0.01,1200,1,100000.0,2050,,0.0,0.0,0.0,0.0,0.0,0.0
40,40,0.01,1200,1,100000.0,2100,,0.0,0.0,0.0,0.0,0.0,0.0
