# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	7.600000000000000000e+02	7.600000000000000089e-01	nan	1.179335190914798616e-03	8.527930865526925364e-02	4.030204118429689571e-03
nan	1.133200000000000045e+03	1.133199999999999985e+00	nan	2.761583791729549289e-03	8.364237798065958518e-02	4.055408638753940295e-03
nan	1.415799999999999955e+03	1.415800000000000169e+00	nan	4.386221585491512087e-03	7.414473946756376666e-02	4.439778260597252238e-03
nan	1.680000000000000000e+03	1.680000000000000160e+00	nan	6.253203804601525743e-03	6.885402692043494921e-02	4.435290173466852580e-03
nan	1.862400000000000091e+03	1.862400000000000277e+00	nan	8.254581564398223020e-03	7.336072949985603109e-02	4.331371653902208949e-03
nan	2.080000000000000000e+03	2.080000000000000071e+00	nan	1.059188859948108005e-02	7.564859254450775894e-02	4.446860578075805502e-03
nan	2.243199999999999818e+03	2.243199999999999861e+00	nan	1.391266431448912044e-02	6.872187253052937372e-02	4.492243526822937635e-03
nan	2.434199999999999818e+03	2.434199999999999697e+00	nan	1.543743369346657276e-02	6.759824259456856388e-02	4.458188734196158812e-03
nan	2.573599999999999909e+03	2.573600000000000332e+00	nan	1.782436329534675679e-02	7.122926049300082330e-02	4.273508603092235521e-03
nan	2.693199999999999818e+03	2.693200000000000038e+00	nan	2.118521282727670041e-02	7.176122854415914465e-02	4.625379023219059263e-03
nan	2.842800000000000182e+03	2.842799999999999994e+00	nan	2.497460551494441391e-02	6.837516849937316787e-02	4.501164831388536347e-03
nan	2.898599999999999909e+03	2.898600000000000065e+00	nan	2.832468311726188404e-02	6.734295439246498760e-02	4.471865598987330437e-03
nan	3.125800000000000182e+03	3.125800000000000356e+00	nan	3.099700560383098630e-02	6.838030708222871124e-02	4.937840693407967094e-03
nan	3.141000000000000000e+03	3.141000000000000014e+00	nan	3.459342066009866989e-02	6.892390363707173728e-02	4.854083047383754394e-03
nan	3.272199999999999818e+03	3.272199999999999331e+00	nan	3.751959788194199341e-02	7.239600021188288825e-02	4.794172248297952701e-03
nan	3.393000000000000000e+03	3.392999999999999794e+00	nan	4.076381583254260615e-02	6.781412353749072253e-02	4.649904327078993940e-03
nan	3.513599999999999909e+03	3.513599999999999390e+00	nan	4.454317658955915527e-02	7.076493329102537255e-02	4.566998194168701147e-03
nan	3.577599999999999909e+03	3.577600000000000335e+00	nan	5.059614367150970515e-02	7.152816385403507060e-02	4.723226096825719825e-03
nan	3.703199999999999818e+03	3.703199999999999825e+00	nan	4.752796722532366680e-02	6.903134703461413779e-02	4.754817803398285123e-03
nan	3.835400000000000091e+03	3.835399999999999920e+00	nan	5.512928442494739734e-02	6.669358405579542404e-02	4.686529831060280531e-03
nan	3.918800000000000182e+03	3.918799999999999617e+00	nan	5.904958302153318073e-02	7.201243007907007221e-02	4.358765772985680360e-03
nan	4.014199999999999818e+03	4.014200000000000657e+00	nan	6.674091462846262757e-02	7.076806850101566293e-02	4.660539582614242442e-03
nan	4.108000000000000000e+03	4.107999999999999652e+00	nan	6.810567645875380272e-02	7.261219847924703374e-02	4.664528308689444916e-03
nan	4.181000000000000000e+03	4.181000000000000050e+00	nan	7.303990560685633127e-02	7.221650373506756371e-02	4.659898188061964430e-03
nan	4.221199999999999818e+03	4.221200000000000507e+00	nan	7.830369335565592892e-02	7.055095523158778914e-02	4.441966779194370801e-03
nan	4.310199999999999818e+03	4.310200000000000031e+00	nan	8.495742582817911170e-02	6.713682413607138799e-02	4.750374210397201313e-03
nan	4.468600000000000364e+03	4.468599999999999461e+00	nan	8.586899932888628073e-02	6.996672056770829318e-02	4.667214338411955835e-03
nan	4.484399999999999636e+03	4.484399999999999942e+00	nan	9.168536232909900441e-02	7.014028750661344125e-02	4.879932035948100419e-03
nan	4.630199999999999818e+03	4.630200000000000315e+00	nan	9.610265480191629295e-02	7.162525060831700929e-02	4.651316627836240419e-03
nan	4.728199999999999818e+03	4.728200000000000180e+00	nan	1.051522501752970157e-01	6.936561154274981100e-02	4.609283572518541733e-03
nan	4.737399999999999636e+03	4.737400000000000055e+00	nan	1.069949507291312329e-01	6.700280912183501081e-02	4.465157719489640589e-03
nan	4.788600000000000364e+03	4.788599999999999746e+00	nan	1.113389019045371298e-01	6.707971903373867451e-02	4.771109502746504957e-03
nan	4.914199999999999818e+03	4.914199999999999235e+00	nan	1.125449250255314837e-01	6.743369781938628182e-02	4.656869167111163561e-03
nan	4.940600000000000364e+03	4.940599999999999881e+00	nan	1.260589890507162747e-01	6.994198499165138472e-02	4.653572445308987518e-03
nan	5.055199999999999818e+03	5.055200000000000138e+00	nan	1.261624251026660093e-01	6.611143654978982043e-02	4.851545168645324778e-03
nan	5.088800000000000182e+03	5.088799999999999990e+00	nan	1.389198713166933941e-01	6.725747908636604822e-02	4.461708510201229348e-03
nan	5.197000000000000000e+03	5.197000000000000064e+00	nan	1.397022378204383075e-01	7.051223412416456060e-02	4.709407106503075979e-03
nan	5.321600000000000364e+03	5.321599999999999220e+00	nan	1.404756431914392922e-01	7.084603524259171226e-02	4.714696085179463300e-03
nan	5.320800000000000182e+03	5.320800000000000196e+00	nan	1.406695953735379589e-01	6.890700261465095011e-02	4.806479662657988164e-03
nan	5.325199999999999818e+03	5.325199999999999712e+00	nan	1.573168171305496799e-01	6.404726998337181842e-02	4.698344059018451715e-03
nan	5.461199999999999818e+03	5.461199999999999832e+00	nan	1.499976724472617262e-01	6.946643439695074362e-02	4.460873929125210545e-03
nan	5.506399999999999636e+03	5.506400000000001071e+00	nan	1.635894891388488814e-01	6.870863317680217519e-02	4.762406701703180215e-03
