# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	5.428999999999999773e+02	5.429000000000001602e-01	nan	2.471990060038820134e-03	7.262943057175669237e-02	3.062645084832937674e-03
nan	6.863999999999999773e+02	6.864000000000001211e-01	nan	3.786635704955187975e-03	7.111269668469884231e-02	3.037620122769748784e-03
nan	7.965000000000000000e+02	7.964999999999999858e-01	nan	5.746243438304076898e-03	6.781926123670392603e-02	2.861018259379324337e-03
nan	9.387999999999999545e+02	9.387999999999999678e-01	nan	8.041571558806026587e-03	7.271080605191029833e-02	3.158557982722228017e-03
nan	1.006500000000000000e+03	1.006499999999999950e+00	nan	1.030569851245672838e-02	6.973490629744170943e-02	2.976150120747917197e-03
nan	1.092000000000000000e+03	1.092000000000000082e+00	nan	1.283710850277657370e-02	6.911052058591135583e-02	2.971045653006184999e-03
nan	1.169500000000000000e+03	1.169499999999999762e+00	nan	1.470811985125806097e-02	7.270059755324222162e-02	3.024726373670918577e-03
nan	1.274700000000000045e+03	1.274700000000000388e+00	nan	1.624354976522113247e-02	6.798930067189476456e-02	3.014992004514446301e-03
nan	1.340500000000000000e+03	1.340500000000000025e+00	nan	1.967915798309149977e-02	6.903717189591619674e-02	3.217260795947813300e-03
nan	1.395299999999999955e+03	1.395300000000000207e+00	nan	2.178315911721711087e-02	7.110718402118568204e-02	3.181596871219593507e-03
nan	1.473500000000000000e+03	1.473500000000000032e+00	nan	2.557250700918984807e-02	6.953463595305747758e-02	3.102129328610735755e-03
nan	1.517000000000000000e+03	1.516999999999999904e+00	nan	2.790869907574915557e-02	6.388102703403507332e-02	3.196322701201989407e-03
nan	1.572700000000000045e+03	1.572699999999999765e+00	nan	3.064258068078516001e-02	6.692256422581364939e-02	3.158041668204600479e-03
nan	1.641599999999999909e+03	1.641599999999999948e+00	nan	3.515624177018707858e-02	6.885984018816905528e-02	3.170027739225885106e-03
nan	1.689900000000000091e+03	1.689900000000000180e+00	nan	3.626932128615863171e-02	6.540914999862088020e-02	3.204052869261767803e-03
nan	1.760900000000000091e+03	1.760899999999999910e+00	nan	3.947640651448409976e-02	6.910728475558672312e-02	3.288050293681903276e-03
nan	1.821700000000000045e+03	1.821699999999999875e+00	nan	4.373998843643676221e-02	6.808712863518066871e-02	3.148530412446729626e-03
nan	1.843500000000000000e+03	1.843499999999999917e+00	nan	4.624176395503809545e-02	6.973781595456421400e-02	3.153883748129396227e-03
nan	1.880900000000000091e+03	1.880900000000000460e+00	nan	5.337773048223652672e-02	6.852605697820698949e-02	3.108757706208943507e-03
nan	1.949400000000000091e+03	1.949400000000000022e+00	nan	5.391914307188017119e-02	6.758986604225994399e-02	3.172244873505828712e-03
nan	2.001500000000000000e+03	2.001500000000000057e+00	nan	5.898794910233391697e-02	6.846530384575683081e-02	3.287512888204926955e-03
nan	1.997400000000000091e+03	1.997400000000000064e+00	nan	6.177838078224340279e-02	6.782376583279312032e-02	3.268218615684396946e-03
nan	1.842400000000000091e+03	1.842400000000000038e+00	nan	6.825843686426651125e-02	6.832355715042046085e-02	3.255197297321813042e-03
nan	1.412299999999999955e+03	1.412300000000000111e+00	nan	7.167556051663268035e-02	6.771594612616535502e-02	3.310166394726700347e-03
nan	8.338999999999999773e+02	8.339000000000000856e-01	nan	6.566217933477673518e-02	6.543363346514334544e-02	3.049175524725619181e-03
nan	3.483999999999999773e+02	3.483999999999999875e-01	nan	7.160133321740431989e-02	6.505993997103767801e-02	3.119022480620394552e-03
nan	9.779999999999999716e+01	9.779999999999998417e-02	nan	7.801088259854228879e-02	7.046745263179168828e-02	3.153016305600465745e-03
nan	2.389999999999999858e+01	2.389999999999999764e-02	nan	1.000181509490717657e-01	7.705481787272659699e-02	3.436924847325901339e-03
nan	nan	nan	nan	nan	nan	nan
nan	nan	nan	nan	nan	nan	nan
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
