# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	1.305000000000000000e+02	1.305000000000000049e-01	nan	4.508795181576985556e-04	1.376126832541549674e-02	6.538225794266317586e-04
nan	1.668750000000000000e+02	1.668749999999999956e-01	nan	7.436187185465570337e-04	9.548585536502850885e-03	6.633076934133661385e-04
nan	1.929375000000000000e+02	1.929375000000000118e-01	nan	9.807584647791856014e-04	1.027365816886144020e-02	6.782881470173871778e-04
nan	2.179375000000000000e+02	2.179375000000000062e-01	nan	1.334920726343113984e-03	8.256544284825195756e-03	6.582886670031958768e-04
nan	2.495000000000000000e+02	2.494999999999999996e-01	nan	1.518956328190768090e-03	7.833274824069475298e-03	6.955319608841054567e-04
nan	2.643125000000000000e+02	2.643125000000000058e-01	nan	1.592388710555781017e-03	7.680254887087304728e-03	7.191262765875040385e-04
nan	2.817500000000000000e+02	2.817500000000000004e-01	nan	2.123008784387536707e-03	6.897401494664527274e-03	7.055461339182986886e-04
nan	3.088125000000000000e+02	3.088124999999999898e-01	nan	2.368609057345594238e-03	6.945029887344409021e-03	7.039967926571125004e-04
nan	3.222500000000000000e+02	3.222499999999999809e-01	nan	2.527950648815391332e-03	6.576336783489409969e-03	7.089969485679624992e-04
nan	3.431875000000000000e+02	3.431874999999999787e-01	nan	2.856539618043996143e-03	5.783190699632107142e-03	7.190480616283832956e-04
nan	3.526875000000000000e+02	3.526874999999999871e-01	nan	3.235616605451241412e-03	5.567441280343742374e-03	7.027953210727566884e-04
nan	3.590000000000000000e+02	3.589999999999999858e-01	nan	3.326977697540201007e-03	6.109456707117634500e-03	7.160279304040235125e-04
nan	3.838750000000000000e+02	3.838749999999999662e-01	nan	3.748453132587314940e-03	5.583824473557019372e-03	7.091837979000205263e-04
nan	3.945000000000000000e+02	3.945000000000000173e-01	nan	3.980235178985935818e-03	5.776309336720058391e-03	7.109702760992186879e-04
nan	4.036250000000000000e+02	4.036250000000000115e-01	nan	4.552037559442112524e-03	5.223632456689063057e-03	7.165942971569573289e-04
nan	4.233125000000000000e+02	4.233125000000000360e-01	nan	4.512427180991096520e-03	5.176216972254360331e-03	7.060081729662319883e-04
nan	4.318750000000000000e+02	4.318749999999999534e-01	nan	5.482353497612280080e-03	5.152243734490292298e-03	7.222112494408660212e-04
nan	4.382500000000000000e+02	4.382499999999999729e-01	nan	5.472116750937061624e-03	4.892795079187649623e-03	7.115634671904199401e-04
nan	4.536250000000000000e+02	4.536250000000000004e-01	nan	5.945601209717210622e-03	4.838917419475475060e-03	7.094021728051788395e-04
nan	4.788750000000000000e+02	4.788749999999999396e-01	nan	6.047260370820595199e-03	5.180049533935733239e-03	7.154072997248389588e-04
nan	4.832500000000000000e+02	4.832500000000000684e-01	nan	6.355854706399099996e-03	4.736739922527728915e-03	7.128530382670566785e-04
nan	4.930625000000000000e+02	4.930624999999999591e-01	nan	6.857236735413607676e-03	5.127159786696124100e-03	7.131240806868208160e-04
nan	5.023125000000000000e+02	5.023124999999999396e-01	nan	6.927014633149042311e-03	4.853293026289865093e-03	7.090657346717556568e-04
nan	5.116250000000000000e+02	5.116249999999999964e-01	nan	7.148262401486249473e-03	4.843914246797286979e-03	7.098721554547264122e-04
nan	5.238125000000000000e+02	5.238125000000000142e-01	nan	7.709868293233057557e-03	4.835102277049811020e-03	7.098413960782012791e-04
nan	5.167500000000000000e+02	5.167499999999999316e-01	nan	8.493043121333698764e-03	4.756133312764851406e-03	7.170090057589948492e-04
nan	5.391250000000000000e+02	5.391250000000000764e-01	nan	7.782733527847085497e-03	4.537930003715407237e-03	7.071412725010975311e-04
nan	5.558750000000000000e+02	5.558750000000001190e-01	nan	8.434452162248362583e-03	4.949845744467632966e-03	7.169230824188065412e-04
nan	5.641250000000000000e+02	5.641249999999999876e-01	nan	9.344922225821505890e-03	4.339801869743155002e-03	7.066391989649567149e-04
nan	5.645000000000000000e+02	5.645000000000000018e-01	nan	1.027300497852934313e-02	4.705697759488964779e-03	7.275813964530982543e-04
nan	5.885000000000000000e+02	5.885000000000000231e-01	nan	1.038571320603409731e-02	4.583629127336367667e-03	7.192331578828088266e-04
nan	5.838125000000000000e+02	5.838125000000000675e-01	nan	1.020853130084731220e-02	4.472325754768615748e-03	7.130181637287234461e-04
nan	5.991250000000000000e+02	5.991250000000000187e-01	nan	1.041926184464614380e-02	4.252603799368188595e-03	7.148453807469855661e-04
nan	6.108125000000000000e+02	6.108124999999999805e-01	nan	1.123089255160891753e-02	4.537873025856190012e-03	7.172884984007245075e-04
nan	6.077500000000000000e+02	6.077500000000000124e-01	nan	1.132113684914770602e-02	4.467767095907917117e-03	7.173621696939867613e-04
nan	6.177500000000000000e+02	6.177500000000000213e-01	nan	1.222861267352470804e-02	4.200966671688248846e-03	7.131515915009733943e-04
nan	6.312500000000000000e+02	6.312499999999999778e-01	nan	1.234100480921540566e-02	4.340627350375320451e-03	7.139842476228809402e-04
nan	6.370625000000000000e+02	6.370625000000000870e-01	nan	1.292838518784833468e-02	4.338665882062379964e-03	7.221804280055495141e-04
nan	6.493125000000000000e+02	6.493125000000000702e-01	nan	1.261876688583640771e-02	4.484452002625969637e-03	7.295798237291818179e-04
nan	1.030625000000000000e+02	1.030625000000000013e-01	nan	4.974971684577056408e-04	1.261257888528073343e-02	4.855574651200534339e-04
nan	1.286250000000000000e+02	1.286249999999999893e-01	nan	6.998302846756843110e-04	1.025952046515641279e-02	5.624955044467874971e-04
nan	1.598750000000000000e+02	1.598749999999999893e-01	nan	9.342672351895231486e-04	8.616842502778316801e-03	5.569995958601325816e-04
nan	1.844375000000000000e+02	1.844375000000000042e-01	nan	1.232394961233396202e-03	8.551627025710743443e-03	5.833615547395328612e-04
nan	2.003750000000000000e+02	2.003749999999999976e-01	nan	1.550886534122497551e-03	7.413581821282102038e-03	5.731239932377259335e-04
nan	2.242500000000000000e+02	2.242499999999999771e-01	nan	1.857053546082454432e-03	6.964296872726287099e-03	5.845606143177502342e-04
nan	2.371875000000000000e+02	2.371874999999999956e-01	nan	2.108692776413789716e-03	6.183064833645935537e-03	5.817474496903660792e-04
nan	2.558750000000000000e+02	2.558749999999999636e-01	nan	2.435226594581507698e-03	5.805501860651055869e-03	5.860504564536546737e-04
nan	2.557500000000000000e+02	2.557499999999999774e-01	nan	2.740621788781538726e-03	6.280009216930440216e-03	5.813561594584594526e-04
nan	2.713125000000000000e+02	2.713125000000000120e-01	nan	2.813380118858788137e-03	5.881426890459338572e-03	5.875407602246673997e-04
nan	2.907500000000000000e+02	2.907500000000000084e-01	nan	3.232008585072776441e-03	6.148554745802417738e-03	5.858401149012918384e-04
nan	3.105000000000000000e+02	3.104999999999999982e-01	nan	3.536388263654544062e-03	5.563643813269935831e-03	5.923487908481873130e-04
nan	3.130000000000000000e+02	3.130000000000000004e-01	nan	3.483079643416431281e-03	5.679997799257373824e-03	5.809462550502962489e-04
nan	3.305625000000000000e+02	3.305624999999999813e-01	nan	3.797194309399287704e-03	5.703108043522140888e-03	5.994292498966986675e-04
nan	3.396875000000000000e+02	3.396874999999999756e-01	nan	4.737705449862517071e-03	4.906472130305448986e-03	5.976594134629369072e-04
nan	3.511875000000000000e+02	3.511874999999999858e-01	nan	4.727293524950937353e-03	5.268318326332616444e-03	5.979523501654542602e-04
nan	3.643125000000000000e+02	3.643124999999999836e-01	nan	4.712885565162139301e-03	4.806718791673290914e-03	5.900355279629758941e-04
nan	3.726875000000000000e+02	3.726875000000000049e-01	nan	5.494576858829702815e-03	5.244567850736106887e-03	5.962155711362821311e-04
nan	3.793125000000000000e+02	3.793124999999999969e-01	nan	5.071469251696214542e-03	5.372310194137945236e-03	5.866089673840764549e-04
nan	3.899375000000000000e+02	3.899374999999999369e-01	nan	5.945381307284947070e-03	4.809598079631179253e-03	5.914298603204742356e-04
nan	3.950625000000000000e+02	3.950625000000000386e-01	nan	6.098219249707881318e-03	4.671688298264234721e-03	5.929532535585290039e-04
nan	4.046875000000000000e+02	4.046874999999999778e-01	nan	6.305964186097412494e-03	4.533484847177669114e-03	5.993965189499544932e-04
nan	4.208750000000000000e+02	4.208749999999999991e-01	nan	6.960323121518285916e-03	4.416376316132819210e-03	5.873824340432750712e-04
nan	4.217500000000000000e+02	4.217499999999999583e-01	nan	7.249861278822322674e-03	4.784266862751899996e-03	5.931692865770658418e-04
nan	4.388750000000000000e+02	4.388750000000000151e-01	nan	7.621810747110657758e-03	4.533996045943029102e-03	5.964046978481177567e-04
nan	4.498125000000000000e+02	4.498125000000000040e-01	nan	7.968146719335322814e-03	4.733812404401016583e-03	5.876882834948985107e-04
nan	4.529375000000000000e+02	4.529374999999999929e-01	nan	8.375989863338872965e-03	4.750959591832010394e-03	6.024069749089261492e-04
