# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	6.100000000000000000e+01	6.099999999999999867e-01	nan	3.762778748997234503e-03	3.151235879498950898e-02	3.356642850338003962e-03
nan	7.000000000000000000e+01	6.999999999999999556e-01	nan	5.845852495712359521e-03	3.265428606542290779e-02	3.473608269089704936e-03
nan	8.400000000000000000e+01	8.399999999999999689e-01	nan	7.521041128227322001e-03	3.059286657776971036e-02	3.223063379253051676e-03
nan	9.200000000000000000e+01	9.199999999999999289e-01	nan	1.126413625049289130e-02	3.168865473338466909e-02	3.609938953539502601e-03
nan	1.030000000000000000e+02	1.030000000000000027e+00	nan	1.464069800025595905e-02	3.254696018479588671e-02	3.625178377931768080e-03
nan	1.105000000000000000e+02	1.104999999999999982e+00	nan	1.189117897013147740e-02	3.111240859339143086e-02	4.191072189941857928e-03
nan	1.135000000000000000e+02	1.135000000000000009e+00	nan	1.752178301461526644e-02	3.349760493381359616e-02	4.684969506446824347e-03
nan	1.200000000000000000e+02	1.199999999999999956e+00	nan	2.002078314512800716e-02	3.874504870381120791e-02	4.153564160739503519e-03
nan	1.390000000000000000e+02	1.390000000000000124e+00	nan	1.392123707481118799e-02	3.314374475923710650e-02	3.292921372527682182e-03
nan	1.410000000000000000e+02	1.410000000000000142e+00	nan	1.471518293755025297e-02	3.968144312808306179e-02	4.106767502638069070e-03
nan	1.625000000000000000e+02	1.625000000000000000e+00	nan	2.766986231330292867e-02	3.868945475090286579e-02	4.714716886219071958e-03
nan	1.725000000000000000e+02	1.724999999999999867e+00	nan	2.699586638453865817e-02	3.675149543678662978e-02	3.848538231542668157e-03
nan	1.750000000000000000e+02	1.750000000000000000e+00	nan	3.002688689332444483e-02	3.900339208505125554e-02	4.425997110111819059e-03
nan	1.725000000000000000e+02	1.724999999999999867e+00	nan	2.044285229732167863e-02	3.537202482882577381e-02	4.407539684537835518e-03
nan	1.735000000000000000e+02	1.735000000000000098e+00	nan	4.605446904236032424e-02	3.696693162514306380e-02	4.357872834077874957e-03
nan	1.825000000000000000e+02	1.825000000000000178e+00	nan	3.388642423607279852e-02	3.657868030688162658e-02	3.169098462994162507e-03
nan	2.045000000000000000e+02	2.044999999999999929e+00	nan	4.416737837124173893e-02	2.794143431010571305e-02	3.535718463054608740e-03
nan	1.945000000000000000e+02	1.945000000000000062e+00	nan	4.009958124260037948e-02	4.167174373110692914e-02	3.390509142447644276e-03
nan	1.830000000000000000e+02	1.830000000000000071e+00	nan	4.622183034894078446e-02	3.754560931476468022e-02	4.280416097595276040e-03
nan	2.065000000000000000e+02	2.065000000000000391e+00	nan	3.660354828548406658e-02	2.274424757371176428e-02	4.454177874591637096e-03
nan	2.215000000000000000e+02	2.214999999999999858e+00	nan	5.227321156507969135e-02	4.062322843397796895e-02	4.245545705424673411e-03
nan	2.085000000000000000e+02	2.084999999999999964e+00	nan	5.822828197324270150e-02	4.096023906871523734e-02	4.654688103360186437e-03
nan	2.135000000000000000e+02	2.134999999999999787e+00	nan	7.230526450234719960e-02	3.723895479455444080e-02	4.385426121975979225e-03
nan	2.190000000000000000e+02	2.189999999999999947e+00	nan	7.062499015955836512e-02	3.855519178365302002e-02	4.559474090676227803e-03
nan	2.415000000000000000e+02	2.415000000000000036e+00	nan	6.376338363463673886e-02	3.319766608187366824e-02	4.474930023979166102e-03
nan	2.345000000000000000e+02	2.344999999999999751e+00	nan	6.529653530833456898e-02	3.693084862263834589e-02	4.615313761451989363e-03
