# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	3.050000000000000000e+01	3.049999999999999933e-01	nan	1.881389374498617251e-03	1.575617939749475449e-02	1.678321425169001981e-03
nan	3.500000000000000000e+01	3.499999999999999778e-01	nan	2.922926247856179761e-03	1.632714303271145390e-02	1.736804134544852468e-03
nan	4.200000000000000000e+01	4.199999999999999845e-01	nan	3.760520564113661000e-03	1.529643328888485518e-02	1.611531689626525838e-03
nan	4.600000000000000000e+01	4.599999999999999645e-01	nan	5.632068125246445650e-03	1.584432736669233455e-02	1.804969476769751301e-03
nan	5.150000000000000000e+01	5.150000000000000133e-01	nan	7.320349000127979525e-03	1.627348009239794335e-02	1.812589188965884040e-03
nan	5.525000000000000000e+01	5.524999999999999911e-01	nan	5.945589485065738700e-03	1.555620429669571543e-02	2.095536094970928964e-03
nan	5.675000000000000000e+01	5.675000000000000044e-01	nan	8.760891507307633219e-03	1.674880246690679808e-02	2.342484753223412174e-03
nan	6.000000000000000000e+01	5.999999999999999778e-01	nan	1.001039157256400358e-02	1.937252435190560396e-02	2.076782080369751760e-03
nan	6.950000000000000000e+01	6.950000000000000622e-01	nan	6.960618537405593997e-03	1.657187237961855325e-02	1.646460686263841091e-03
nan	7.050000000000000000e+01	7.050000000000000711e-01	nan	7.357591468775126486e-03	1.984072156404153089e-02	2.053383751319034535e-03
nan	8.125000000000000000e+01	8.125000000000000000e-01	nan	1.383493115665146433e-02	1.934472737545143289e-02	2.357358443109535979e-03
nan	8.625000000000000000e+01	8.624999999999999334e-01	nan	1.349793319226932908e-02	1.837574771839331489e-02	1.924269115771334079e-03
nan	8.750000000000000000e+01	8.750000000000000000e-01	nan	1.501344344666222241e-02	1.950169604252562777e-02	2.212998555055909530e-03
nan	8.625000000000000000e+01	8.624999999999999334e-01	nan	1.022142614866083932e-02	1.768601241441288691e-02	2.203769842268917759e-03
nan	8.675000000000000000e+01	8.675000000000000488e-01	nan	2.302723452118016212e-02	1.848346581257153190e-02	2.178936417038937479e-03
nan	9.125000000000000000e+01	9.125000000000000888e-01	nan	1.694321211803639926e-02	1.828934015344081329e-02	1.584549231497081254e-03
nan	1.022500000000000000e+02	1.022499999999999964e+00	nan	2.208368918562086947e-02	1.397071715505285652e-02	1.767859231527304370e-03
nan	9.725000000000000000e+01	9.725000000000000311e-01	nan	2.004979062130018974e-02	2.083587186555346457e-02	1.695254571223822138e-03
nan	9.150000000000000000e+01	9.150000000000000355e-01	nan	2.311091517447039223e-02	1.877280465738234011e-02	2.140208048797638020e-03
nan	1.032500000000000000e+02	1.032500000000000195e+00	nan	1.830177414274203329e-02	1.137212378685588214e-02	2.227088937295818548e-03
nan	1.107500000000000000e+02	1.107499999999999929e+00	nan	2.613660578253984568e-02	2.031161421698898448e-02	2.122772852712336705e-03
nan	1.042500000000000000e+02	1.042499999999999982e+00	nan	2.911414098662135075e-02	2.048011953435761867e-02	2.327344051680093218e-03
nan	1.067500000000000000e+02	1.067499999999999893e+00	nan	3.615263225117359980e-02	1.861947739727722040e-02	2.192713060987989612e-03
nan	1.095000000000000000e+02	1.094999999999999973e+00	nan	3.531249507977918256e-02	1.927759589182651001e-02	2.279737045338113902e-03
