Simulation Number,ExitSlit.openingHeight,PG.lineDensity,PG.orderDiffraction,SU.numberRays,SU.photonEnergy
0,0.01,1200,1,100000.0,100
1,0.01,1200,1,100000.0,150
2,0.01,1200,1,100000.0,200
3,0.01,1200,1,100000.0,250
4,0.01,1200,1,100000.0,300
5,0.01,1200,1,100000.0,350
6,0.01,1200,1,100000.0,400
7,0.01,1200,1,100000.0,450
8,0.01,1200,1,100000.0,500
9,0.01,1200,1,100000.0,550
10,0.01,1200,1,100000.0,600
11,0.01,1200,1,100000.0,650
12,0.01,1200,1,100000.0,700
13,0.01,1200,1,100000.0,750
14,0.01,1200,1,100000.0,800
15,0.01,1200,1,100000.0,850
16,0.01,1200,1,100000.0,900
17,0.01,1200,1,100000.0,950
18,0.01,1200,1,100000.0,1000
19,0.01,1200,1,100000.0,1050
20,0.01,1200,1,100000.0,1100
21,0.01,1200,1,100000.0,1150
22,0.01,1200,1,100000.0,1200
23,0.01,1200,1,100000.0,1250
24,0.01,1200,1,100000.0,1300
25,0.01,1200,1,100000.0,1350
26,0.01,1200,1,100000.0,1400
27,0.01,1200,1,100000.0,1450
28,0.01,1200,1,100000.0,1500
29,0.01,1200,1,100000.0,1550
30,0.01,1200,1,100000.0,1600
31,0.01,1200,1,100000.0,1650
32,0.01,1200,1,100000.0,1700
33,0.01,1200,1,100000.0,1750
34,0.01,1200,1,100000.0,1800
35,0.01,1200,1,100000.0,1850
36,0.01,1200,1,100000.0,1900
37,0.01,1200,1,100000.0,1950
38,0.01,1200,1,100000.0,2000
39,0.01,1200,1,100000.0,2050
40,0.01,1200,1,100000.0,2100
