,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,2.5,0.05,100,1,100000.0,,100000.0,100.0,,100.0,0.09988668984635891,0.17943942775874427,0.10653903771185004,1.0011346351910753,100.11346351910753,
1,1,2.5,0.05,600,1,100000.0,,100000.0,100.0,,600.0,0.5994673535362836,0.150763762251228,0.04689460219998759,1.000888922717311,100.08889227173108,
2,2,2.5,0.05,1100,1,100000.0,,100000.0,100.0,,1100.0,1.0624698865427302,0.14710186931825892,0.03907630854123206,1.0490759052942507,104.90759052942504,
3,3,2.5,0.05,1600,1,100000.0,,100000.0,100.0,,1600.0,1.5969929093995687,0.14272716161960108,0.03496892713009299,1.0018863064219696,100.18863064219696,
4,4,2.5,0.05,2100,1,100000.0,,100000.0,100.0,,2100.0,2.097515750646835,0.14381348031013924,0.03205092142244792,1.0011849888163915,100.11849888163913,
5,5,2.5,0.02,100,1,100000.0,,100000.0,100.0,,100.0,0.0966862581141112,0.1714172333264132,0.1101509697361663,1.048210362337346,104.82103623373457,
6,6,2.5,0.02,600,1,100000.0,,100000.0,100.0,,600.0,0.5994760767989987,0.14591290163488468,0.049021213468066475,1.000874645782476,100.0874645782476,
7,7,2.5,0.02,1100,1,100000.0,,100000.0,100.0,,1100.0,1.0982625055662083,0.1434329829265511,0.03895713781176561,1.0015847416442096,100.15847416442097,
8,8,2.5,0.02,1600,1,100000.0,,100000.0,100.0,,1600.0,1.597441806246684,0.1449461016495035,0.03551861860671022,1.0016020720605463,100.16020720605464,
9,9,2.5,0.02,2100,1,100000.0,,100000.0,100.0,,2100.0,2.0964665836836502,0.14345741925058147,0.03159212267542547,1.0016871139028107,100.16871139028106,
10,10,2.5,0.01,100,1,100000.0,,100000.0,100.0,,100.0,0.09984305901384972,0.17142356799811825,0.10608414862576925,1.0015726701936987,100.15726701936984,
11,11,2.5,0.01,600,1,100000.0,,100000.0,100.0,,600.0,0.5990556017733184,0.14637488564076695,0.04935242851921116,1.0015787708698167,100.15787708698169,
12,12,2.5,0.01,1100,1,100000.0,,100000.0,100.0,,1100.0,1.0980280764123336,0.14678429416466732,0.03764155271372432,1.0017995805523323,100.17995805523324,
13,13,2.5,0.01,1600,1,100000.0,,100000.0,100.0,,1600.0,1.5973921765415295,0.13810322404658307,0.03485902863433097,1.001633577613759,100.1633577613759,
14,14,2.5,0.01,2100,1,100000.0,,100000.0,100.0,,2100.0,2.029638243666127,0.14464749929054113,0.03256884194510307,1.048396548711082,104.8396548711082,
15,15,2.5,0.005,100,1,100000.0,,100000.0,100.0,,100.0,0.0999259857912648,0.1760006936007975,0.10583197575555899,1.0007408924598107,100.07408924598104,
16,16,2.5,0.005,600,1,100000.0,,100000.0,100.0,,600.0,0.580063038788038,0.14356006407831107,0.047123117534913696,1.0482821786904348,104.82821786904348,
17,17,2.5,0.005,1100,1,100000.0,,100000.0,100.0,,1100.0,1.0981363397353787,0.14496680109093155,0.039528027212671055,1.0016979172295035,100.16979172295036,
18,18,2.5,0.005,1600,1,100000.0,,100000.0,100.0,,1600.0,1.5977520674989816,0.14534695198316266,0.035205244141373555,1.001409167364044,100.14091673640444,
19,19,2.5,0.005,2100,1,100000.0,,100000.0,100.0,,2100.0,2.0956084071010084,0.1448939594011048,0.032016274792491715,1.0021002255993667,100.21002255993668,
