,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,2.5,0.05,100,1,100000.0,,100000.0,100.0,,100.0,0.09993575394900064,0.17936494632038147,0.10679492136025236,1.0006428918507837,100.06428918507837,
1,1,2.5,0.05,200,1,100000.0,,100000.0,100.0,,200.0,0.1998916566524656,0.16156347409602972,0.077896236749,1.0005420305350579,100.0542030535058,
2,2,2.5,0.05,300,1,100000.0,,100000.0,100.0,,300.0,0.2988657631666001,0.16142367706201927,0.0667120225192082,1.0038082616411608,100.38082616411612,
3,3,2.5,0.05,400,1,100000.0,,100000.0,100.0,,400.0,0.37407831786885054,0.15073237945014956,0.05687127599676038,1.0948672270637545,109.48672270637545,
4,4,2.5,0.05,500,1,100000.0,,100000.0,100.0,,500.0,0.49942753307817606,0.14664281132451842,0.05161821190523663,1.0011464994327652,100.11464994327655,
5,5,2.5,0.05,600,1,100000.0,,100000.0,100.0,,600.0,0.5993558258879376,0.1487936226196155,0.048679158852605674,1.0010748678472887,100.10748678472888,
6,6,2.5,0.05,700,1,100000.0,,100000.0,100.0,,700.0,0.6993567952396006,0.1440180504554771,0.045469833540278864,1.0009197842450963,100.09197842450968,
7,7,2.5,0.05,800,1,100000.0,,100000.0,100.0,,800.0,0.7946319985227546,0.1488314996505725,0.04317295045558047,1.006873508922342,100.6873508922342,
8,8,2.5,0.05,900,1,100000.0,,100000.0,100.0,,900.0,0.8987868109800048,0.1476791691028682,0.04283483462722375,1.001350662448644,100.13506624486436,
9,9,2.5,0.05,1000,1,100000.0,,100000.0,100.0,,1000.0,0.9990429343775986,0.1563865034671274,0.04046563777871109,1.000958193160532,100.0958193160532,
10,10,2.5,0.05,1100,1,100000.0,,100000.0,100.0,,1100.0,1.0986929889227668,0.14073097191874645,0.04007676379209105,1.0011898134772423,100.11898134772422,
11,11,2.5,0.05,1200,1,100000.0,,100000.0,100.0,,1200.0,1.1988648900691714,0.1408588943409262,0.038348624779348965,1.0009469846817192,100.09469846817191,
12,12,2.5,0.05,1300,1,100000.0,,100000.0,100.0,,1300.0,1.2985986522909567,0.1481129164722718,0.03865228124987142,1.001079343307535,100.10793433075348,
13,13,2.5,0.05,1400,1,100000.0,,100000.0,100.0,,1400.0,1.3968344843590783,0.14825042112651832,0.03749206802606363,1.002270632169585,100.22706321695853,
14,14,2.5,0.05,1500,1,100000.0,,100000.0,100.0,,1500.0,1.4965331426422837,0.14544027153234892,0.03492756908244467,1.0023193782988185,100.23193782988182,
15,15,2.5,0.05,1600,1,100000.0,,100000.0,100.0,,1600.0,1.5982554425053876,0.14723010218854907,0.03417673570333497,1.0010920499391496,100.10920499391496,
16,16,2.5,0.05,1700,1,100000.0,,100000.0,100.0,,1700.0,1.6925851374841383,0.14582109414362113,0.0342016412361965,1.0044148900951808,100.44148900951808,
17,17,2.5,0.05,1800,1,100000.0,,100000.0,100.0,,1800.0,1.7972981189177517,0.14067235377883677,0.03531592745910094,1.0015041529761064,100.15041529761064,
18,18,2.5,0.05,1900,1,100000.0,,100000.0,100.0,,1900.0,1.8975352672488952,0.14427427308591603,0.03467322402311333,1.0012993385326383,100.12993385326382,
19,19,2.5,0.05,2000,1,100000.0,,100000.0,100.0,,2000.0,1.9906109417625433,0.1510110141803888,0.032735725306180574,1.0047902410703429,100.47902410703428,
20,20,2.5,0.05,2100,1,100000.0,,100000.0,100.0,,2100.0,2.0962608897692916,0.13893950423452492,0.03258801626568032,1.0017865288002519,100.17865288002515,
21,21,2.5,0.02,100,1,100000.0,,100000.0,100.0,,100.0,0.09980323349541038,0.1788257657754107,0.1057374074439222,1.0019730738394999,100.19730738394996,
22,22,2.5,0.02,200,1,100000.0,,100000.0,100.0,,200.0,0.19967801722210649,0.165021254025764,0.07667389108203834,1.001614163641388,100.16141636413877,
