,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,2.5,0.05,100,1,100000.0,,20000.0,20.0,,20.0,0.019987150789800127,0.035872989264076297,0.021358984272050477,0.20012857837015677,20.01285783701568,
1,1,2.5,0.05,200,1,100000.0,,20000.0,20.0,,40.0,0.03997833133049312,0.03231269481920594,0.015579247349800002,0.2001084061070116,20.01084061070116,
2,2,2.5,0.05,300,1,100000.0,,20000.0,20.0,,60.0,0.05977315263332002,0.032284735412403856,0.01334240450384164,0.2007616523282322,20.07616523282322,
3,3,2.5,0.05,400,1,100000.0,,20000.0,20.0,,80.0,0.07481566357377013,0.030146475890029906,0.011374255199352076,0.21897344541275088,21.89734454127509,
4,4,2.5,0.05,500,1,100000.0,,20000.0,20.0,,100.0,0.09988550661563522,0.029328562264903685,0.010323642381047327,0.20022929988655305,20.022929988655314,
5,5,2.5,0.05,600,1,100000.0,,20000.0,20.0,,120.0,0.11987116517758747,0.029758724523923103,0.009735831770521137,0.20021497356945772,20.021497356945776,
6,6,2.5,0.05,700,1,100000.0,,20000.0,20.0,,140.0,0.1398713590479201,0.028803610091095423,0.009093966708055772,0.20018395684901927,20.018395684901932,
7,7,2.5,0.05,800,1,100000.0,,20000.0,20.0,,160.0,0.15892639970455094,0.029766299930114495,0.008634590091116097,0.2013747017844684,20.13747017844684,
8,8,2.5,0.05,900,1,100000.0,,20000.0,20.0,,180.0,0.17975736219600094,0.02953583382057364,0.008566966925444747,0.2002701324897288,20.027013248972874,
9,9,2.5,0.05,1000,1,100000.0,,20000.0,20.0,,200.0,0.19980858687551967,0.03127730069342548,0.008093127555742218,0.2001916386321064,20.01916386321064,
10,10,2.5,0.05,1100,1,100000.0,,20000.0,20.0,,220.0,0.21973859778455332,0.02814619438374929,0.00801535275841821,0.20023796269544847,20.023796269544842,
11,11,2.5,0.05,1200,1,100000.0,,20000.0,20.0,,240.0,0.2397729780138343,0.02817177886818524,0.007669724955869793,0.20018939693634388,20.018939693634383,
12,12,2.5,0.05,1300,1,100000.0,,20000.0,20.0,,260.0,0.2597197304581914,0.029622583294454365,0.007730456249974284,0.20021586866150695,20.021586866150695,
13,13,2.5,0.05,1400,1,100000.0,,20000.0,20.0,,280.0,0.2793668968718157,0.029650084225303665,0.007498413605212725,0.20045412643391697,20.045412643391703,
14,14,2.5,0.05,1500,1,100000.0,,20000.0,20.0,,300.0,0.29930662852845674,0.029088054306469786,0.0069855138164889325,0.20046387565976367,20.046387565976367,
