,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,2.5,0.1,100,1,100000.0,,5000.0,5.0,,5.0,0.004992179163711617,0.008973601630901936,0.00541045680569287,0.05007838835712429,5.00783883571243,
1,1,2.5,0.1,150,1,100000.0,,5000.0,5.0,,7.5,0.007483806896986423,0.008339776251403645,0.004341416397129432,0.05010951433160411,5.010951433160413,
2,2,2.5,0.1,200,1,100000.0,,5000.0,5.0,,10.0,0.0099594667938171,0.008012147897795186,0.003862323678122452,0.05020486777586589,5.02048677758659,
3,3,2.5,0.1,250,1,100000.0,,5000.0,5.0,,12.5,0.012478837339536,0.00795905527997145,0.003522494549541659,0.05008509571796529,5.008509571796529,
4,4,2.5,0.1,300,1,100000.0,,5000.0,5.0,,15.0,0.01495319264882397,0.007805589964625779,0.0032473822926036055,0.05015763924348919,5.015763924348921,
5,5,2.5,0.1,350,1,100000.0,,5000.0,5.0,,17.5,0.017467219747353938,0.007744752660340626,0.003040478022250157,0.050094104131784896,5.00941041317849,
6,6,2.5,0.1,400,1,100000.0,,5000.0,5.0,,20.0,0.019944504929191,0.007709560422020451,0.0029206534928984678,0.05014002826899622,5.014002826899622,
7,7,2.5,0.1,450,1,100000.0,,5000.0,5.0,,22.5,0.02246711954102821,0.007628534634513123,0.002706409681697848,0.0500732268365748,5.007322683657479,
8,8,2.5,0.1,500,1,100000.0,,5000.0,5.0,,25.0,0.024955124307705745,0.0074665813737111696,0.002656323024018026,0.05009003913905687,5.009003913905685,
9,9,2.5,0.1,550,1,100000.0,,5000.0,5.0,,27.5,0.027011076168241326,0.007534332781790438,0.002494626543638616,0.05127007303365541,5.12700730336554,
10,10,2.5,0.1,600,1,100000.0,,5000.0,5.0,,30.0,0.029925687823975124,0.007491263902703267,0.0024108968667914087,0.05012681722735272,5.012681722735272,
11,11,2.5,0.1,650,1,100000.0,,5000.0,5.0,,32.5,0.03243945209588873,0.007567150762187821,0.0023594253876586,0.05009346796879939,5.009346796879939,
