,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,2.5,0.1,100,1,100000.0,,198.25,0.1982500000000001,,5.0,0.000214438599469382,0.0036776820784870418,0.0011727517709004525,1.167323506358188,4.628448552457952,
1,1,2.5,0.1,150,1,100000.0,,248.755,0.24875500000000003,,7.5,0.00039239254175150496,0.0034927309837352568,0.0011904922288990991,0.9575577280644348,4.762586583369138,
2,2,2.5,0.1,200,1,100000.0,,291.195,0.291195,,10.0,0.0006067080268539371,0.003403404947963662,0.0011946587922124828,0.8249010927133048,4.803788361878104,
3,3,2.5,0.1,250,1,100000.0,,326.48249999999996,0.32648249999999995,,12.5,0.0008558471191296489,0.0033638577746437815,0.001201959199352435,0.7310582151346547,4.773218333623436,
4,4,2.5,0.1,300,1,100000.0,,359.635,0.359635,,15.0,0.0011256794632650724,0.003323575763709902,0.001194279973948702,0.6670662193435449,4.798447084124246,
5,5,2.5,0.1,350,1,100000.0,,388.42,0.38842,,17.5,0.0014271904100132816,0.003365792240082036,0.0011887142406929367,0.6134827560403978,4.765733604971166,
6,6,2.5,0.1,400,1,100000.0,,416.5825,0.4165825,,20.0,0.00173743952799299,0.003298023690691958,0.0011840043505156684,0.575929601689117,4.798412574616139,
7,7,2.5,0.1,450,1,100000.0,,441.985,0.441985,,22.5,0.0020960789480965044,0.003213349129189848,0.0011863889264331587,0.5369871072293648,4.7470666754213005,
8,8,2.5,0.1,500,1,100000.0,,467.42,0.46742000000000006,,25.0,0.0024519621011792484,0.0032263447783582424,0.0011837235751010295,0.5100141768047559,4.767540774283939,
9,9,2.5,0.1,550,1,100000.0,,492.0075,0.49200749999999993,,27.5,0.0028227905606507874,0.0032254476309771375,0.00118323287051251,0.4872818592765372,4.7949914023338245,
10,10,2.5,0.1,600,1,100000.0,,512.9,0.5129,,30.0,0.0032377720266069327,0.0033086820039535687,0.0011880588037145212,0.46362441981204394,4.755722255071189,
11,11,2.5,0.1,650,1,100000.0,,534.905,0.534905,,32.5,0.0036126838398627113,0.0031844274750940657,0.0011765917539288025,0.45002731240745414,4.814321645391292,
12,12,2.5,0.1,700,1,100000.0,,555.495,0.555495,,35.0,0.004055578418095536,0.0032536225758033185,0.0011836755084082067,0.43175534564695406,4.79682988300068,
13,13,2.5,0.1,750,1,100000.0,,574.85,0.5748500000000001,,37.5,0.004493623617975969,0.00323228567289814,0.0011868130162515475,0.4174829300690317,4.799966042576467,
14,14,2.5,0.1,800,1,100000.0,,595.4449999999999,0.595445,,40.0,0.00501529094214618,0.0031746138402366465,0.0011923660539054633,0.39897380023821905,4.751254666362244,
15,15,2.5,0.1,850,1,100000.0,,612.8225,0.6128225000000002,,42.5,0.0055176199250789185,0.0032073054303823198,0.0011827401513569867,0.3852892231182882,4.721985346797002,
16,16,2.5,0.1,900,1,100000.0,,630.4,0.6304000000000001,,45.0,0.005909553818410984,0.003287960210026071,0.0011961483463990947,0.380947342266885,4.8032319840523465,
17,17,2.5,0.1,950,1,100000.0,,649.35,0.64935,,47.5,0.006492641617656432,0.0031804395606613526,0.001191127865502578,0.3659811948180758,4.753037733008532,
18,18,2.5,0.1,1000,1,100000.0,,665.8525,0.6658525,,50.0,0.007022765421339158,0.0032809741518269125,0.0012059724886945631,0.3560974828421789,4.742067118249132,
19,19,2.5,0.1,1050,1,100000.0,,683.27,0.68327,,52.5,0.007596204984103565,0.003209127490342888,0.0012011981039113228,0.34566182289683894,4.723482316871358,
20,20,2.5,0.1,1100,1,100000.0,,699.4725000000001,0.6994724999999998,,55.0,0.00806768627137501,0.003156242586097935,0.0011958681370700327,0.341053900625546,4.771340706479604,
21,21,2.5,0.1,1150,1,100000.0,,714.725,0.7147250000000002,,57.5,0.008632477064790577,0.0031360987481196243,0.001197196542024696,0.3331622695762566,4.762459902179022,
22,22,2.5,0.1,1200,1,100000.0,,729.7149999999998,0.729715,,60.0,0.009206977024147705,0.003198984622240576,0.001193916765472092,0.32594573992696463,4.757222703507528,
23,23,2.5,0.1,1250,1,100000.0,,743.2149999999998,0.7432150000000003,,62.5,0.009788660817222307,0.0032063521404666518,0.0011969024132944444,0.31935693501266804,4.747072226820433,
24,24,2.5,0.1,1300,1,100000.0,,758.1825,0.7581825000000002,,65.0,0.010439344682491195,0.0032047808040388355,0.0012008092528457135,0.31144039948684055,4.7228306604894605,
25,25,2.5,0.1,1350,1,100000.0,,774.385,0.774385,,67.5,0.010968648919081827,0.003142342392582881,0.001204955807919612,0.3078667203378404,4.768349230992593,
26,26,2.5,0.1,1400,1,100000.0,,791.575,0.7915749999999998,,70.0,0.011551816025949504,0.003123757163789028,0.0012085113643672532,0.30305629076471013,4.798094247304504,
27,27,2.5,0.1,1450,1,100000.0,,802.1775,0.8021774999999997,,72.5,0.012244470468332904,0.003203146390856647,0.0012142687982205345,0.29615754958113955,4.75151503709087,
28,28,2.5,0.1,1500,1,100000.0,,816.14,0.81614,,75.0,0.012938414122086784,0.0031687832343307975,0.0012167137536001917,0.2899469432787258,4.732895420646269,
29,29,2.5,0.1,1550,1,100000.0,,831.9950000000001,0.8319949999999998,,77.5,0.013547232201988207,0.003254328895164837,0.0012198178973302375,0.2861001088771452,4.760816484906284,
30,30,2.5,0.1,1600,1,100000.0,,842.0675,0.8420675,,80.0,0.014294219881195428,0.0031035152677828266,0.0012104452923562283,0.2799697471967193,4.715042498753729,
31,31,2.5,0.1,1650,1,100000.0,,860.4774999999998,0.8604775,,82.5,0.01485523808417156,0.0031842345386538023,0.0012084758191447434,0.27779824529058555,4.7809283683417,
32,32,2.5,0.1,1700,1,100000.0,,868.45,0.8684500000000002,,85.0,0.015553913550837706,0.0031652185954852154,0.0012239265681794744,0.2733604274959828,4.747699088919459,
