,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,2.5,0.05,100,1,100000.0,,196.23,0.19623,,10.0,0.00022473526380906603,0.007100833681243509,0.0011621191043422658,4.466220886568793,8.753698160642102,
1,1,2.5,0.05,600,1,100000.0,,511.84,0.51184,,60.0,0.0031079864580146927,0.00645965802080505,0.0011904661508057271,1.934570939418908,9.897330584585156,
2,2,2.5,0.05,1100,1,100000.0,,700.39,0.7003899999999998,,110.0,0.007844021189507657,0.006355724238692599,0.0011948604783319384,1.4032848996193064,9.828988092738182,
3,3,2.5,0.05,1600,1,100000.0,,839.7899999999998,0.8397900000000001,,160.0,0.014038595643612551,0.006193437290735128,0.0012147548544700307,1.140484905451545,9.577717943851656,
4,4,2.5,0.05,2100,1,100000.0,,968.3,0.9683,,210.0,0.020854550222379656,0.00652467238439782,0.0012284928033589552,1.0081831115334587,9.76222807735692,
5,5,2.5,0.02,100,1,100000.0,,74.62999999999998,0.07463,,10.0,0.0001781175335673879,0.007289780245089071,0.0004531986641577264,5.707412986187896,4.264450479053304,
6,6,2.5,0.02,600,1,100000.0,,204.55,0.20454999999999995,,60.0,0.0014781341037553375,0.006121097145804924,0.0004786326955913518,4.077690200938816,8.34680835438896,
7,7,2.5,0.02,1100,1,100000.0,,278.33000000000004,0.27833,,110.0,0.0034141020741890312,0.00625398183519794,0.00047587516323687086,3.2271554767681394,8.981378138731555,
8,8,2.5,0.02,1600,1,100000.0,,340.73,0.34073000000000003,,160.0,0.005689487664599256,0.006465714868855385,0.000483234651637142,2.833827418362453,9.659187487712877,
9,9,2.5,0.02,2100,1,100000.0,,383.19,0.38319,,210.0,0.008332050190656446,0.0061029899128900765,0.00048048589418324986,2.5266193818026066,9.680879303651405,
10,10,2.5,0.01,100,1,100000.0,,34.53,0.034530000000000005,,10.0,0.00016522227530643363,0.005989590690953296,0.00020130136001917883,6.41566713559908,2.199647474826832,
11,11,2.5,0.01,600,1,100000.0,,103.24,0.10324,,60.0,0.0012391537104394956,0.006408052375091592,0.0002377683098550458,4.868233620812872,5.028124888037617,
12,12,2.5,0.01,1100,1,100000.0,,139.52,0.13951999999999995,,110.0,0.00254264156164254,0.0064253534820097715,0.000236809645568348,4.396584996764956,6.119651152681188,
13,13,2.5,0.01,1600,1,100000.0,,169.18,0.16918000000000002,,160.0,0.004446190717974332,0.005996152696333443,0.0002358006425520116,3.628991209036676,6.146041731402104,
14,14,2.5,0.01,2100,1,100000.0,,190.77,0.19077,,210.0,0.005999067295197165,0.006146123882360849,0.00024004693184158057,3.5424975539683614,6.75556603133289,
15,15,2.5,0.005,100,1,100000.0,,11.95,0.01195,,10.0,0.00014035979532962985,0.006321436980715592,9.662617013901276e-05,7.764713122923611,0.9265877269981818,
16,16,2.5,0.005,600,1,100000.0,,49.59,0.04959000000000001,,60.0,0.0009942927467977824,0.006009587385001204,0.00011315216829349876,6.1539877257849005,3.0524412972667343,
17,17,2.5,0.005,1100,1,100000.0,,70.28,0.07028,,110.0,0.0024097674171230207,0.006572291762328572,0.00011603241626208883,4.587396977132725,3.218971580793267,
18,18,2.5,0.005,1600,1,100000.0,,82.92,0.08292000000000002,,160.0,0.0036417165240550274,0.005821116419203192,0.00011824200178926342,4.4194998117671425,3.6680534248032655,
19,19,2.5,0.005,2100,1,100000.0,,97.82,0.09782,,210.0,0.005499809814550644,0.005997501949198356,0.0001180780474131086,3.855899866504196,3.7784276144271134,
