# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	1.982500000000000000e+02	1.982500000000000651e-01	nan	5.000000000000000000e+00	2.144385994693820212e-04	3.677682078487042212e-03	1.172751770900452503e-03	1.167323506358187934e+00	4.628448552457951948e+00	nan
nan	2.487550000000000239e+02	2.487550000000000594e-01	nan	7.500000000000000000e+00	3.923925417515050184e-04	3.492730983735257196e-03	1.190492228899099354e-03	9.575577280644349543e-01	4.762586583369137649e+00	nan
nan	2.911949999999999932e+02	2.911949999999999816e-01	nan	1.000000000000000000e+01	6.067080268539371164e-04	3.403404947963662060e-03	1.194658792212482815e-03	8.249010927133048066e-01	4.803788361878103430e+00	nan
nan	3.264824999999999591e+02	3.264824999999999533e-01	nan	1.250000000000000000e+01	8.558471191296490371e-04	3.363857774643781891e-03	1.201959199352435007e-03	7.310582151346547430e-01	4.773218333623437282e+00	nan
nan	3.596349999999999909e+02	3.596349999999999825e-01	nan	1.500000000000000000e+01	1.125679463265072443e-03	3.323575763709901796e-03	1.194279973948701983e-03	6.670662193435450416e-01	4.798447084124245698e+00	nan
nan	3.884199999999999591e+02	3.884199999999999875e-01	nan	1.750000000000000000e+01	1.427190410013281629e-03	3.365792240082035678e-03	1.188714240692936939e-03	6.134827560403978142e-01	4.765733604971165605e+00	nan
nan	4.165824999999999818e+02	4.165824999999999667e-01	nan	2.000000000000000000e+01	1.737439527992989952e-03	3.298023690691957808e-03	1.184004350515668359e-03	5.759296016891169989e-01	4.798412574616138571e+00	nan
nan	4.419850000000000136e+02	4.419850000000000168e-01	nan	2.250000000000000000e+01	2.096078948096504434e-03	3.213349129189847948e-03	1.186388926433158729e-03	5.369871072293648240e-01	4.747066675421301341e+00	nan
nan	4.674199999999999591e+02	4.674200000000000577e-01	nan	2.500000000000000000e+01	2.451962101179248378e-03	3.226344778358242356e-03	1.183723575101029756e-03	5.100141768047559143e-01	4.767540774283938632e+00	nan
nan	4.920074999999999932e+02	4.920074999999998755e-01	nan	2.750000000000000000e+01	2.822790560650787449e-03	3.225447630977137936e-03	1.183232870512509940e-03	4.872818592765371659e-01	4.794991402333825370e+00	nan
nan	5.128999999999999773e+02	5.129000000000000226e-01	nan	3.000000000000000000e+01	3.237772026606933109e-03	3.308682003953569099e-03	1.188058803714521234e-03	4.636244198120438864e-01	4.755722255071188620e+00	nan
nan	5.349049999999999727e+02	5.349049999999999638e-01	nan	3.250000000000000000e+01	3.612683839862711275e-03	3.184427475094065742e-03	1.176591753928802470e-03	4.500273124074541942e-01	4.814321645391292037e+00	nan
nan	5.554950000000000045e+02	5.554949999999999610e-01	nan	3.500000000000000000e+01	4.055578418095536278e-03	3.253622575803318505e-03	1.183675508408206945e-03	4.317553456469540585e-01	4.796829883000681249e+00	nan
nan	5.748500000000000227e+02	5.748500000000000831e-01	nan	3.750000000000000000e+01	4.493623617975970284e-03	3.232285672898140092e-03	1.186813016251547521e-03	4.174829300690316991e-01	4.799966042576467196e+00	nan
nan	5.954449999999999363e+02	5.954450000000000021e-01	nan	4.000000000000000000e+01	5.015290942146180021e-03	3.174613840236646493e-03	1.192366053905463252e-03	3.989738002382190452e-01	4.751254666362243917e+00	nan
nan	6.128224999999999909e+02	6.128225000000001588e-01	nan	4.250000000000000000e+01	5.517619925078918498e-03	3.207305430382319331e-03	1.182740151356986673e-03	3.852892231182882821e-01	4.721985346797001881e+00	nan
nan	6.303999999999999773e+02	6.304000000000000714e-01	nan	4.500000000000000000e+01	5.909553818410984496e-03	3.287960210026071115e-03	1.196148346399094915e-03	3.809473422668850362e-01	4.803231984052346526e+00	nan
nan	6.493500000000000227e+02	6.493499999999999828e-01	nan	4.750000000000000000e+01	6.492641617656431594e-03	3.180439560661353030e-03	1.191127865502578185e-03	3.659811948180757835e-01	4.753037733008532051e+00	nan
nan	6.658524999999999636e+02	6.658524999999999583e-01	nan	5.000000000000000000e+01	7.022765421339158265e-03	3.280974151826912457e-03	1.205972488694563366e-03	3.560974828421789029e-01	4.742067118249131852e+00	nan
nan	6.832699999999999818e+02	6.832700000000000440e-01	nan	5.250000000000000000e+01	7.596204984103564761e-03	3.209127490342888241e-03	1.201198103911322798e-03	3.456618228968389994e-01	4.723482316871358222e+00	nan
nan	6.994725000000000819e+02	6.994724999999998305e-01	nan	5.500000000000000000e+01	8.067686271375010265e-03	3.156242586097935017e-03	1.195868137070032946e-03	3.410539006255459693e-01	4.771340706479604066e+00	nan
