# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	3.932800000000000296e+02	3.932800000000000185e-01	nan	2.000000000000000000e+01	4.494392734983421287e-04	1.526045772463886785e-02	2.356402522774402389e-03	8.938845458695586998e+00	1.757246387930749165e+01	nan
nan	5.717200000000000273e+02	5.717200000000000060e-01	nan	4.000000000000000000e+01	1.222963839065869173e-03	1.404322097221775457e-02	2.403013956408183403e-03	6.550039943916108776e+00	1.872927660373306225e+01	nan
nan	7.150800000000000409e+02	7.150799999999999379e-01	nan	6.000000000000000000e+01	2.223672923043977945e-03	1.299100652526273027e-02	2.382794727696526445e-03	5.403865346391443225e+00	1.932347101418702806e+01	nan
nan	8.434799999999999045e+02	8.434800000000001186e-01	nan	8.000000000000000000e+01	3.432253851353835213e-03	1.272192324943808781e-02	2.369856491949048384e-03	4.679539953007321174e+00	1.974823444740991718e+01	nan
nan	9.343999999999999773e+02	9.343999999999998973e-01	nan	1.000000000000000000e+02	4.867041565112231218e-03	1.288265261265971948e-02	2.378180985469318266e-03	4.114996658963970155e+00	1.923218109409559062e+01	nan
nan	1.029720000000000027e+03	1.029719999999999969e+00	nan	1.200000000000000000e+02	6.290060074379652706e-03	1.323099044694947025e-02	2.393017699600221392e-03	3.819179363115736692e+00	1.966421078489054963e+01	nan
nan	1.116920000000000073e+03	1.116919999999999913e+00	nan	1.400000000000000000e+02	7.946922397904928118e-03	1.328456896936264751e-02	2.382973769307530475e-03	3.527672212123828643e+00	1.970594013549123957e+01	nan
nan	1.181759999999999991e+03	1.181759999999999922e+00	nan	1.600000000000000000e+02	9.642810226073380425e-03	1.192003695080924054e-02	2.348439068359600007e-03	3.324434400574189485e+00	1.963998556917787752e+01	nan
nan	1.259879999999999882e+03	1.259880000000000111e+00	nan	1.800000000000000000e+02	1.159299277668651360e-02	1.346138748111013264e-02	2.394814764978274620e-03	3.107391435600475482e+00	1.957154584144216969e+01	nan
nan	1.336679999999999836e+03	1.336680000000000090e+00	nan	2.000000000000000000e+02	1.360903536214209432e-02	1.272024894354892299e-02	2.386734348013856179e-03	2.947006502253154192e+00	1.968910118393068132e+01	nan
