# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	5.000000000000000000e+00	4.992179163711618281e-03	8.973601630901936049e-03	5.410456805692870179e-03	5.007838835712428993e-02	5.007838835712430381e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	7.500000000000000000e+00	7.483806896986422603e-03	8.339776251403644564e-03	4.341416397129431622e-03	5.010951433160411306e-02	5.010951433160412805e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	1.000000000000000000e+01	9.959466793817099012e-03	8.012147897795186130e-03	3.862323678122452260e-03	5.020486777586589955e-02	5.020486777586589788e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	1.250000000000000000e+01	1.247883733953599958e-02	7.959055279971450139e-03	3.522494549541658852e-03	5.008509571796528753e-02	5.008509571796530224e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	1.500000000000000000e+01	1.495319264882397081e-02	7.805589964625779358e-03	3.247382292603605888e-03	5.015763924348919101e-02	5.015763924348920710e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	1.750000000000000000e+01	1.746721974735393826e-02	7.744752660340625643e-03	3.040478022250157550e-03	5.009410413178490284e-02	5.009410413178490451e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	2.000000000000000000e+01	1.994450492919099677e-02	7.709560422020452289e-03	2.920653492898467318e-03	5.014002826899621734e-02	5.014002826899622178e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	2.250000000000000000e+01	2.246711954102820902e-02	7.628534634513124517e-03	2.706409681697847808e-03	5.007322683657479401e-02	5.007322683657479345e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	2.500000000000000000e+01	2.495512430770574497e-02	7.466581373711170429e-03	2.656323024018026648e-03	5.009003913905686611e-02	5.009003913905685224e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	2.750000000000000000e+01	2.701107616824132557e-02	7.534332781790438298e-03	2.494626543638615683e-03	5.127007303365540419e-02	5.127007303365539670e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	3.000000000000000000e+01	2.992568782397512367e-02	7.491263902703268647e-03	2.410896866791408660e-03	5.012681722735271711e-02	5.012681722735272238e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	3.250000000000000000e+01	3.243945209588872808e-02	7.567150762187821456e-03	2.359425387658600163e-03	5.009346796879939057e-02	5.009346796879938779e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	3.500000000000000000e+01	3.489962247032536713e-02	7.471788887075764447e-03	2.268282181102608541e-03	5.014563845593180552e-02	5.014563845593181135e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	3.750000000000000000e+01	3.734867739601242104e-02	7.247403347850851774e-03	2.214678286314675400e-03	5.020608052125948018e-02	5.020608052125946408e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	4.000000000000000000e+01	3.989322707949668340e-02	7.609624560165252453e-03	2.178481691179892307e-03	5.013454824100319757e-02	5.013454824100319840e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	4.250000000000000000e+01	4.242748024279023589e-02	7.296666330669035819e-03	2.139686108211605927e-03	5.008578328984494149e-02	5.008578328984492956e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	4.500000000000000000e+01	4.491739626497150140e-02	7.349959838093675715e-03	2.073853397660526537e-03	5.009222785116147769e-02	5.009222785116147492e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	4.750000000000000000e+01	4.743368814973421971e-02	7.305898799270235840e-03	2.078653765237354571e-03	5.006998451720806598e-02	5.006998451720805932e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	5.000000000000000000e+01	4.993661720436420870e-02	7.380093052014376209e-03	2.050256406739923293e-03	5.006349296256331488e-02	5.006349296256331627e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	5.250000000000000000e+01	5.235652915845605271e-02	7.278251502927495127e-03	1.969345640367836832e-03	5.013862076847765831e-02	5.013862076847765081e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	5.500000000000000000e+01	5.489419023944151071e-02	7.425811547303891487e-03	1.939393860929016205e-03	5.009659323642949580e-02	5.009659323642949857e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	5.750000000000000000e+01	5.741906365815907520e-02	7.366271350719127975e-03	1.973446056368655197e-03	5.007059449083361979e-02	5.007059449083359759e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	6.000000000000000000e+01	5.990655757331466574e-02	7.210143291732437273e-03	1.858731775614260503e-03	5.007810663321208416e-02	5.007810663321207834e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	6.250000000000000000e+01	6.239751221670075676e-02	7.484359666450049117e-03	1.901250941103409990e-03	5.008220284724347604e-02	5.008220284724349547e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	6.500000000000000000e+01	6.482435785986524757e-02	7.434862662507851945e-03	1.881795879717095303e-03	5.013625863101207891e-02	5.013625863101206726e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	6.750000000000000000e+01	6.738863991509050355e-02	7.310277981907328457e-03	1.840638349140610430e-03	5.008274878588647727e-02	5.008274878588647283e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	7.000000000000000000e+01	6.874742146357309958e-02	7.313748279062083461e-03	1.800178673746732818e-03	5.127750068709920062e-02	5.127750068709920228e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	7.250000000000000000e+01	7.234098928256230132e-02	7.146773964344837853e-03	1.814401456473141178e-03	5.011027717696986405e-02	5.011027717696987516e+00	nan
