# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.000000000000000000e+01	1.998715078980012674e-02	3.587298926407629651e-02	2.135898427205047342e-02	2.001285783701567400e-01	2.001285783701567667e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	4.000000000000000000e+01	3.997833133049312482e-02	3.231269481920594211e-02	1.557924734980000239e-02	2.001084061070115827e-01	2.001084061070115894e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	6.000000000000000000e+01	5.977315263332002443e-02	3.228473541240385603e-02	1.334240450384164070e-02	2.007616523282322041e-01	2.007616523282322163e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	8.000000000000000000e+01	7.481566357377011922e-02	3.014647589002990985e-02	1.137425519935207630e-02	2.189734454127509056e-01	2.189734454127509267e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.000000000000000000e+02	9.988550661563522226e-02	2.932856226490368479e-02	1.032364238104732657e-02	2.002292998865530527e-01	2.002292998865531004e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.200000000000000000e+02	1.198711651775874881e-01	2.975872452392310658e-02	9.735831770521135090e-03	2.002149735694577493e-01	2.002149735694577615e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.400000000000000000e+02	1.398713590479201130e-01	2.880361009109542320e-02	9.093966708055772202e-03	2.001839568490192955e-01	2.001839568490193599e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.600000000000000000e+02	1.589263997045509413e-01	2.976629993011449885e-02	8.634590091116094851e-03	2.013747017844683962e-01	2.013747017844683995e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.800000000000000000e+02	1.797573621960009416e-01	2.953583382057364121e-02	8.566966925444747388e-03	2.002701324897287749e-01	2.002701324897287449e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.000000000000000000e+02	1.998085868755197225e-01	3.127730069342547770e-02	8.093127555742218177e-03	2.001916386321064001e-01	2.001916386321063968e+01	nan
