# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.000000000000000000e+02	9.984358327423237256e-02	1.794720326180387349e-01	1.082091361138574070e-01	1.001567767142485854e+00	1.001567767142486076e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.500000000000000000e+02	1.496761379397284486e-01	1.667955250280728774e-01	8.682832794258862896e-02	1.002190286632082206e+00	1.002190286632082632e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.000000000000000000e+02	1.991893358763419941e-01	1.602429579559037365e-01	7.724647356244904173e-02	1.004097355517318046e+00	1.004097355517317993e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.500000000000000000e+02	2.495767467907200055e-01	1.591811055994289958e-01	7.044989099083318052e-02	1.001701914359305778e+00	1.001701914359306045e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.000000000000000000e+02	2.990638529764794162e-01	1.561117992925155906e-01	6.494764585207211949e-02	1.003152784869783876e+00	1.003152784869784142e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.500000000000000000e+02	3.493443949470787513e-01	1.548950532068125163e-01	6.080956044500315100e-02	1.001882082635698001e+00	1.001882082635698055e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.000000000000000000e+02	3.988900985838199631e-01	1.541912084404090388e-01	5.841306985796934637e-02	1.002800565379924347e+00	1.002800565379924365e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.500000000000000000e+02	4.493423908205642081e-01	1.525706926902624938e-01	5.412819363395695443e-02	1.001464536731495825e+00	1.001464536731495940e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.000000000000000000e+02	4.991024861541148994e-01	1.493316274742234051e-01	5.312646048036053642e-02	1.001800782781137267e+00	1.001800782781137116e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.500000000000000000e+02	5.402215233648265391e-01	1.506866556358087694e-01	4.989253087277231713e-02	1.025401460673108112e+00	1.025401460673108005e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.000000000000000000e+02	5.985137564795024456e-01	1.498252780540653695e-01	4.821793733582817321e-02	1.002536344547054314e+00	1.002536344547054483e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.500000000000000000e+02	6.487890419177745338e-01	1.513430152437564291e-01	4.718850775317200152e-02	1.001869359375987756e+00	1.001869359375987756e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.000000000000000000e+02	6.979924494065073981e-01	1.494357777415152855e-01	4.536564362205217082e-02	1.002912769118636138e+00	1.002912769118636191e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.500000000000000000e+02	7.469735479202483930e-01	1.449480669570170355e-01	4.429356572629351146e-02	1.004121610425189548e+00	1.004121610425189317e+02	nan
