# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.000000000000000000e+02	9.988668984635892811e-02	1.794394277587442743e-01	1.065390377118500542e-01	1.001134635191075262e+00	1.001134635191075262e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.000000000000000000e+02	5.994673535362835537e-01	1.507637622512280062e-01	4.689460219998758950e-02	1.000888922717311003e+00	1.000888922717310976e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.100000000000000000e+03	1.062469886542730224e+00	1.471018693182589154e-01	3.907630854123206321e-02	1.049075905294250655e+00	1.049075905294250504e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.600000000000000000e+03	1.596992909399568727e+00	1.427271616196010839e-01	3.496892713009298881e-02	1.001886306421969630e+00	1.001886306421969692e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.100000000000000000e+03	2.097515750646834931e+00	1.438134803101392412e-01	3.205092142244791997e-02	1.001184988816391508e+00	1.001184988816391126e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.000000000000000000e+02	9.668625811411121762e-02	1.714172333264132042e-01	1.101509697361663098e-01	1.048210362337345991e+00	1.048210362337345884e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.000000000000000000e+02	5.994760767989987249e-01	1.459129016348846841e-01	4.902121346806646851e-02	1.000874645782475980e+00	1.000874645782476051e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.100000000000000000e+03	1.098262505566208302e+00	1.434329829265511003e-01	3.895713781176560891e-02	1.001584741644209631e+00	1.001584741644209515e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.600000000000000000e+03	1.597441806246683971e+00	1.449461016495035004e-01	3.551861860671021859e-02	1.001602072060546522e+00	1.001602072060546504e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.100000000000000000e+03	2.096466583683650242e+00	1.434574192505814749e-01	3.159212267542547276e-02	1.001687113902810733e+00	1.001687113902810609e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.000000000000000000e+02	9.984305901384971094e-02	1.714235679981182536e-01	1.060841486257692451e-01	1.001572670193698666e+00	1.001572670193698542e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.000000000000000000e+02	5.990556017733184024e-01	1.463748856407669496e-01	4.935242851921116392e-02	1.001578770869816726e+00	1.001578770869816708e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.100000000000000000e+03	1.098028076412333576e+00	1.467842941646673172e-01	3.764155271372431749e-02	1.001799580552332536e+00	1.001799580552332429e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.600000000000000000e+03	1.597392176541529762e+00	1.381032240465830951e-01	3.485902863433096993e-02	1.001633577613759041e+00	1.001633577613759059e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.100000000000000000e+03	2.029638243666127106e+00	1.446474992905411316e-01	3.256884194510307334e-02	1.048396548711082010e+00	1.048396548711081948e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.000000000000000000e+02	9.992598579126479863e-02	1.760006936007975364e-01	1.058319757555589852e-01	1.000740892459810683e+00	1.000740892459810425e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.000000000000000000e+02	5.800630387880379990e-01	1.435600640783110948e-01	4.712311753491369576e-02	1.048282178690434829e+00	1.048282178690434705e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.100000000000000000e+03	1.098136339735378941e+00	1.449668010909315741e-01	3.952802721267105468e-02	1.001697917229503743e+00	1.001697917229503787e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.600000000000000000e+03	1.597752067498981798e+00	1.453469519831626644e-01	3.520524414137355534e-02	1.001409167364044173e+00	1.001409167364044350e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.100000000000000000e+03	2.095608407101008375e+00	1.448939594011048049e-01	3.201627479249171543e-02	1.002100225599366734e+00	1.002100225599366894e+02	nan
