,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,2.5,0.05,100,1,100000.0,,1962.3,1.9623,,100.0,0.0022473526380906604,0.0710083368124351,0.011621191043422656,44.66220886568794,87.53698160642102,
1,1,2.5,0.05,600,1,100000.0,,5118.4,5.118399999999999,,600.0,0.03107986458014693,0.0645965802080505,0.01190466150805727,19.34570939418908,98.97330584585157,
2,2,2.5,0.05,1100,1,100000.0,,7003.9,7.003899999999999,,1100.0,0.07844021189507658,0.06355724238692599,0.011948604783319383,14.032848996193064,98.28988092738184,
3,3,2.5,0.05,1600,1,100000.0,,8397.899999999998,8.397900000000002,,1600.0,0.14038595643612553,0.06193437290735128,0.01214754854470031,11.404849054515449,95.77717943851655,
4,4,2.5,0.05,2100,1,100000.0,,9683.0,9.683,,2100.0,0.20854550222379656,0.0652467238439782,0.012284928033589552,10.081831115334587,97.6222807735692,
5,5,2.5,0.02,100,1,100000.0,,746.2999999999998,0.7462999999999999,,100.0,0.0017811753356738792,0.0728978024508907,0.004531986641577264,57.074129861878966,42.64450479053304,
6,6,2.5,0.02,600,1,100000.0,,2045.5,2.0455,,600.0,0.014781341037553375,0.06121097145804925,0.004786326955913518,40.77690200938816,83.4680835438896,
7,7,2.5,0.02,1100,1,100000.0,,2783.3,2.7833,,1100.0,0.034141020741890314,0.0625398183519794,0.004758751632368709,32.271554767681394,89.81378138731556,
8,8,2.5,0.02,1600,1,100000.0,,3407.3,3.4073,,1600.0,0.05689487664599256,0.06465714868855385,0.00483234651637142,28.338274183624527,96.59187487712877,
9,9,2.5,0.02,2100,1,100000.0,,3831.9,3.8319,,2100.0,0.08332050190656445,0.06102989912890078,0.004804858941832499,25.266193818026064,96.80879303651406,
10,10,2.5,0.01,100,1,100000.0,,345.3,0.34530000000000005,,100.0,0.0016522227530643362,0.05989590690953296,0.0020130136001917883,64.1566713559908,21.996474748268316,
11,11,2.5,0.01,600,1,100000.0,,1032.4,1.0324,,600.0,0.012391537104394956,0.06408052375091593,0.0023776830985504575,48.68233620812872,50.28124888037617,
12,12,2.5,0.01,1100,1,100000.0,,1395.2,1.3951999999999996,,1100.0,0.0254264156164254,0.06425353482009771,0.00236809645568348,43.96584996764956,61.19651152681188,
13,13,2.5,0.01,1600,1,100000.0,,1691.8,1.6918,,1600.0,0.04446190717974332,0.059961526963334434,0.002358006425520116,36.28991209036676,61.46041731402104,
14,14,2.5,0.01,2100,1,100000.0,,1907.7,1.9077,,2100.0,0.05999067295197165,0.061461238823608495,0.002400469318415805,35.424975539683615,67.5556603133289,
15,15,2.5,0.005,100,1,100000.0,,119.5,0.1195,,100.0,0.0014035979532962984,0.06321436980715592,0.0009662617013901277,77.64713122923611,9.265877269981816,
16,16,2.5,0.005,600,1,100000.0,,495.9,0.49590000000000006,,600.0,0.009942927467977824,0.06009587385001204,0.0011315216829349876,61.53987725784901,30.524412972667346,
17,17,2.5,0.005,1100,1,100000.0,,702.8,0.7028,,1100.0,0.024097674171230207,0.06572291762328572,0.0011603241626208884,45.873969771327246,32.18971580793267,
18,18,2.5,0.005,1600,1,100000.0,,829.2,0.8292000000000002,,1600.0,0.03641716524055028,0.058211164192031914,0.0011824200178926342,44.194998117671425,36.68053424803266,
19,19,2.5,0.005,2100,1,100000.0,,978.2,0.9782,,2100.0,0.05499809814550645,0.05997501949198356,0.001180780474131086,38.55899866504196,37.78427614427114,
