,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,2.5,0.05,100,1,100000.0,,1966.4,1.9664,,100.0,0.0022471963674917106,0.07630228862319435,0.011782012613872012,44.69422729347794,87.86231939653747,
1,1,2.5,0.05,200,1,100000.0,,2858.6,2.8586,,200.0,0.006114819195329345,0.07021610486108877,0.012015069782040916,32.75019971958054,93.64638301866529,
2,2,2.5,0.05,300,1,100000.0,,3575.4,3.5754,,300.0,0.011118364615219888,0.06495503262631365,0.011913973638482633,27.01932673195721,96.61735507093513,
3,3,2.5,0.05,400,1,100000.0,,4217.4,4.2174,,400.0,0.017161269256769175,0.06360961624719044,0.01184928245974524,23.397699765036602,98.74117223704958,
4,4,2.5,0.05,500,1,100000.0,,4672.0,4.672,,500.0,0.024335207825561155,0.0644132630632986,0.01189090492734659,20.574983294819848,96.16090547047796,
5,5,2.5,0.05,600,1,100000.0,,5148.6,5.1486,,600.0,0.03145030037189826,0.06615495223474735,0.011965088498001108,19.095896815578683,98.32105392445274,
6,6,2.5,0.05,700,1,100000.0,,5584.6,5.5846,,700.0,0.03973461198952464,0.06642284484681324,0.011914868846537653,17.638361060619143,98.52970067745619,
7,7,2.5,0.05,800,1,100000.0,,5908.8,5.908799999999999,,800.0,0.0482140511303669,0.0596001847540462,0.011742195341798,16.622172002870947,98.1999278458894,
8,8,2.5,0.05,900,1,100000.0,,6299.4,6.2994,,900.0,0.05796496388343257,0.06730693740555066,0.011974073824891372,15.536957178002378,97.85772920721085,
9,9,2.5,0.05,1000,1,100000.0,,6683.4,6.683400000000001,,1000.0,0.06804517681071047,0.0636012447177446,0.01193367174006928,14.735032511265771,98.44550591965341,
10,10,2.5,0.05,1100,1,100000.0,,7012.4,7.0124,,1100.0,0.07713954032969923,0.06344431001395939,0.012035147018581115,14.265698055070015,100.03222209050433,
11,11,2.5,0.05,1200,1,100000.0,,7317.8,7.3178,,1200.0,0.0919346659065468,0.06269157182273753,0.011797182604306351,13.057080596258624,95.56454614093104,
12,12,2.5,0.05,1300,1,100000.0,,7637.0,7.637,,1300.0,0.10007718573397142,0.06457659397454651,0.011993981625059552,13.009979570869808,99.34525153237175,
13,13,2.5,0.05,1400,1,100000.0,,7982.0,7.982000000000002,,1400.0,0.1123365757661304,0.06241676931310079,0.012186810213123215,12.472084917787974,99.55954504534614,
14,14,2.5,0.05,1500,1,100000.0,,8147.2,8.147199999999998,,1500.0,0.1275232732038603,0.06420394482057958,0.012227862310203995,11.769825967036528,95.873671126306,
15,15,2.5,0.05,1600,1,100000.0,,8442.399999999998,8.442400000000001,,1600.0,0.13793395149309615,0.06464218084617179,0.012247646095715903,11.605756211586572,97.97165547769478,
16,16,2.5,0.05,1700,1,100000.0,,8705.399999999998,8.7054,,1700.0,0.1473891310361523,0.06122588437680889,0.012109638062341208,11.54380223391217,100.50595049094714,
17,17,2.5,0.05,1800,1,100000.0,,9027.8,9.027800000000001,,1800.0,0.1649281662424073,0.06442606224819673,0.012165743025144648,10.922782586842851,98.62735528019336,
18,18,2.5,0.05,1900,1,100000.0,,9274.8,9.2748,,1900.0,0.17901882114979345,0.06384540046164722,0.012271180318487677,10.624462399507427,98.52972391006963,
19,19,2.5,0.05,2000,1,100000.0,,9396.4,9.3964,,2000.0,0.1968201853654136,0.06491089389009878,0.012139406038345658,10.164641484870604,95.50161636953635,
20,20,2.5,0.05,2100,1,100000.0,,9703.6,9.7036,,2100.0,0.2123523018110973,0.061731455328209194,0.012327889943108732,9.915948522935505,96.21019356377651,
21,21,2.5,0.02,100,1,100000.0,,738.3999999999999,0.7384,,100.0,0.0017281437385463505,0.07017269905504536,0.004355610299736432,59.57332547776332,43.81477323668653,
22,22,2.5,0.02,200,1,100000.0,,1125.6,1.1256,,200.0,0.0037409562964967336,0.06866113148012123,0.004644201767214603,54.01442782981326,60.88205666024358,
23,23,2.5,0.02,300,1,100000.0,,1448.0,1.448,,300.0,0.006011732507363377,0.06864227512877843,0.004683512490552132,50.44058155715433,72.98791727507341,
24,24,2.5,0.02,400,1,100000.0,,1647.0,1.6469999999999996,,400.0,0.009163051184805225,0.06438614304904722,0.004728995303967226,43.76411718043657,72.05611995567068,
25,25,2.5,0.02,500,1,100000.0,,1851.6,1.8516,,500.0,0.012173565487455563,0.06472041746480692,0.004784598411886798,41.1034533488449,76.1224766177066,
26,26,2.5,0.02,600,1,100000.0,,2036.0,2.036,,600.0,0.015878832792463982,0.05858212497783784,0.004762835509901398,38.264909007514525,77.93338816368313,
27,27,2.5,0.02,700,1,100000.0,,2187.8,2.1878,,700.0,0.017835994644269704,0.06267723037546521,0.004750443751575724,39.450994684943495,86.33292941894187,
28,28,2.5,0.02,800,1,100000.0,,2358.0,2.358,,800.0,0.023274959056016085,0.06128922229658662,0.004770023472770802,34.532785679806416,81.45057517098098,
29,29,2.5,0.02,900,1,100000.0,,2546.2,2.5462,,900.0,0.025034472991183065,0.06316494960683164,0.004738032385346652,36.09878186090778,91.87829655524592,
30,30,2.5,0.02,1000,1,100000.0,,2691.6,2.6916,,1000.0,0.030675187782026117,0.06426435460809134,0.004812862547165533,32.62342749774627,87.84328359778291,
31,31,2.5,0.02,1100,1,100000.0,,2793.8,2.7938,,1100.0,0.03362211966355062,0.061616621432168305,0.004795577698260187,32.81309719415341,91.7082161492387,
32,32,2.5,0.02,1200,1,100000.0,,2937.2,2.9372,,1200.0,0.0383071415806171,0.06175754526685086,0.004824433591636093,31.498897156793706,92.58114939076064,
33,33,2.5,0.02,1300,1,100000.0,,3038.6,3.0386,,1300.0,0.04392290190967287,0.061435662547766334,0.004776965592616825,29.66454871165165,90.10159600317651,
34,34,2.5,0.02,1400,1,100000.0,,3145.4,3.1454,,1400.0,0.048668941124014965,0.06079291027169159,0.004712969478143712,28.970462375619167,91.20961841081457,
35,35,2.5,0.02,1500,1,100000.0,,3305.8,3.3058,,1500.0,0.053705147920845776,0.06394823913495297,0.0047822765621345145,28.04963230080882,92.78011773148467,
36,36,2.5,0.02,1600,1,100000.0,,3329.8,3.3298,,1600.0,0.05818021621880689,0.059819955700834974,0.004742596634428867,27.55802646901692,91.77389786844617,
37,37,2.5,0.02,1700,1,100000.0,,3492.2,3.4921999999999995,,1700.0,0.06143067478310513,0.06298465832853725,0.004801674175088271,28.047127371868577,97.74696989136234,
38,38,2.5,0.02,1800,1,100000.0,,3585.0,3.585,,1800.0,0.06881486874249276,0.06104806788837501,0.004843642780478029,26.200249502282873,93.9510452682066,
39,39,2.5,0.02,1900,1,100000.0,,3707.0,3.707,,1900.0,0.06995644328617345,0.06227234590587634,0.004743290623586184,27.22076777678792,100.92614320936435,
40,40,2.5,0.02,2000,1,100000.0,,3780.2,3.7802,,2000.0,0.07952059794856721,0.06251339837687547,0.004874810000770557,25.218329276765022,95.35840019370812,
41,41,2.5,0.02,2100,1,100000.0,,3882.2,3.8822,,2100.0,0.08427052196702789,0.06230477999226428,0.004854345024962084,24.940675638154666,96.82158936890735,
42,42,2.5,0.015,100,1,100000.0,,553.0,0.5530000000000002,,100.0,0.0016254650559858418,0.06162605963594821,0.0032307798446226748,62.890196263029274,34.827305638939414,
43,43,2.5,0.015,200,1,100000.0,,812.7999999999998,0.8127999999999999,,200.0,0.003698122969171891,0.06405755318908772,0.00340652593561882,55.34062761024612,44.864509932980816,
44,44,2.5,0.015,300,1,100000.0,,1066.2,1.0662,,300.0,0.0060692863589906654,0.06977661219731941,0.003496958215591582,49.87866394769013,53.15299608769843,
45,45,2.5,0.015,400,1,100000.0,,1245.4,1.2454,,400.0,0.008177091371010192,0.06289403968278647,0.003531104759215712,49.82897674855691,61.97851034418076,
46,46,2.5,0.015,500,1,100000.0,,1401.4,1.4014,,500.0,0.010826216405894228,0.06462822731009318,0.003564328011622249,46.37937780245777,64.95384643651826,
47,47,2.5,0.015,600,1,100000.0,,1551.2,1.5512,,600.0,0.013417834185315768,0.065291658051617,0.003532816369148544,45.18981141164629,70.1641132065035,
48,48,2.5,0.015,700,1,100000.0,,1687.0,1.687,,700.0,0.016494068467932266,0.06215778230161896,0.0035665734295975858,43.4181310334824,73.16293309210182,
49,49,2.5,0.015,800,1,100000.0,,1820.6,1.8206,,800.0,0.01983118771256613,0.06437840235057882,0.0035719192098528883,40.78507525460519,74.09667439460179,
50,50,2.5,0.015,900,1,100000.0,,1869.6,1.8696,,900.0,0.02320662659644768,0.06443954804400803,0.003546377408744795,39.52172907785626,73.93240438632006,
51,51,2.5,0.015,1000,1,100000.0,,2004.0,2.0040000000000004,,1000.0,0.023690621648165686,0.0611462562323315,0.003585597380941759,42.70518452475797,85.57511376797518,
