# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	1.962299999999999955e+03	1.962299999999999711e+00	nan	1.000000000000000000e+02	2.247352638090660375e-03	7.100833681243509665e-02	1.162119104342265730e-02	4.466220886568794413e+01	8.753698160642102266e+01	nan
nan	5.118399999999999636e+03	5.118399999999999395e+00	nan	6.000000000000000000e+02	3.107986458014693268e-02	6.459658020805049417e-02	1.190466150805727027e-02	1.934570939418907898e+01	9.897330584585156998e+01	nan
nan	7.003899999999999636e+03	7.003899999999998904e+00	nan	1.100000000000000000e+03	7.844021189507657810e-02	6.355724238692599115e-02	1.194860478331938314e-02	1.403284899619306358e+01	9.828988092738183013e+01	nan
nan	8.397899999999999636e+03	8.397900000000001697e+00	nan	1.600000000000000000e+03	1.403859564361255308e-01	6.193437290735127887e-02	1.214754854470031023e-02	1.140484905451544861e+01	9.577717943851655491e+01	nan
nan	9.683000000000000000e+03	9.682999999999999829e+00	nan	2.100000000000000000e+03	2.085455022237965861e-01	6.524672384397819935e-02	1.228492803358955353e-02	1.008183111533458920e+01	9.762228077356920153e+01	nan
nan	7.462999999999999545e+02	7.462999999999999634e-01	nan	1.000000000000000000e+02	1.781175335673879177e-03	7.289780245089071131e-02	4.531986641577263539e-03	5.707412986187896564e+01	4.264450479053303411e+01	nan
nan	2.045500000000000000e+03	2.045499999999999652e+00	nan	6.000000000000000000e+02	1.478134103755337526e-02	6.121097145804924727e-02	4.786326955913518082e-03	4.077690200938815934e+01	8.346808354388960538e+01	nan
nan	2.783300000000000182e+03	2.783300000000000107e+00	nan	1.100000000000000000e+03	3.414102074189031416e-02	6.253981835197940098e-02	4.758751632368708913e-03	3.227155476768139408e+01	8.981378138731555794e+01	nan
nan	3.407300000000000182e+03	3.407300000000000217e+00	nan	1.600000000000000000e+03	5.689487664599255506e-02	6.465714868855385045e-02	4.832346516371419966e-03	2.833827418362453088e+01	9.659187487712877385e+01	nan
nan	3.831900000000000091e+03	3.831899999999999640e+00	nan	2.100000000000000000e+03	8.332050190656445365e-02	6.102989912890077751e-02	4.804858941832498669e-03	2.526619381802606412e+01	9.680879303651406076e+01	nan
nan	3.453000000000000114e+02	3.453000000000000513e-01	nan	1.000000000000000000e+02	1.652222753064336216e-03	5.989590690953296159e-02	2.013013600191788325e-03	6.415667135599079529e+01	2.199647474826831584e+01	nan
nan	1.032400000000000091e+03	1.032399999999999984e+00	nan	6.000000000000000000e+02	1.239153710439495557e-02	6.408052375091592701e-02	2.377683098550457952e-03	4.868233620812872431e+01	5.028124888037616813e+01	nan
nan	1.395200000000000045e+03	1.395199999999999774e+00	nan	1.100000000000000000e+03	2.542641561642540113e-02	6.425353482009771300e-02	2.368096455683479755e-03	4.396584996764956088e+01	6.119651152681187511e+01	nan
nan	1.691799999999999955e+03	1.691800000000000193e+00	nan	1.600000000000000000e+03	4.446190717974331935e-02	5.996152696333443416e-02	2.358006425520115835e-03	3.628991209036676224e+01	6.146041731402103636e+01	nan
nan	1.907700000000000045e+03	1.907699999999999729e+00	nan	2.100000000000000000e+03	5.999067295197164917e-02	6.146123882360850221e-02	2.400469318415805568e-03	3.542497553968361501e+01	6.755566031332890020e+01	nan
nan	1.195000000000000000e+02	1.195000000000000090e-01	nan	1.000000000000000000e+02	1.403597953296298372e-03	6.321436980715591791e-02	9.662617013901277779e-04	7.764713122923610911e+01	9.265877269981816156e+00	nan
nan	4.958999999999999773e+02	4.959000000000000630e-01	nan	6.000000000000000000e+02	9.942927467977823869e-03	6.009587385001204096e-02	1.131521682934987557e-03	6.153987725784901386e+01	3.052441297266734210e+01	nan
nan	7.027999999999999545e+02	7.027999999999999803e-01	nan	1.100000000000000000e+03	2.409767417123021005e-02	6.572291762328572040e-02	1.160324162620888448e-03	4.587396977132724629e+01	3.218971580793267151e+01	nan
nan	8.292000000000000455e+02	8.292000000000001592e-01	nan	1.600000000000000000e+03	3.641716524055027548e-02	5.821116419203190701e-02	1.182420017892634205e-03	4.419499811767142461e+01	3.668053424803265727e+01	nan
nan	9.782000000000000455e+02	9.781999999999999584e-01	nan	2.100000000000000000e+03	5.499809814550644937e-02	5.997501949198356247e-02	1.180780474131085936e-03	3.855899866504196183e+01	3.778427614427113923e+01	nan
