# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	1.966400000000000091e+03	1.966400000000000148e+00	nan	1.000000000000000000e+02	2.247196367491710589e-03	7.630228862319433925e-02	1.178201261387201194e-02	4.469422729347793677e+01	8.786231939653745826e+01	nan
nan	2.858599999999999909e+03	2.858600000000000030e+00	nan	2.000000000000000000e+02	6.114819195329346084e-03	7.021610486108877114e-02	1.201506978204091615e-02	3.275019971958054299e+01	9.364638301866530412e+01	nan
nan	3.575400000000000091e+03	3.575399999999999689e+00	nan	3.000000000000000000e+02	1.111836461521988929e-02	6.495503262631364960e-02	1.191397363848263266e-02	2.701932673195721435e+01	9.661735507093514741e+01	nan
nan	4.217399999999999636e+03	4.217400000000000482e+00	nan	4.000000000000000000e+02	1.716126925676917520e-02	6.360961624719044250e-02	1.184928245974524105e-02	2.339769976503660587e+01	9.874117223704958235e+01	nan
nan	4.672000000000000000e+03	4.671999999999999709e+00	nan	5.000000000000000000e+02	2.433520782556115522e-02	6.441326306329860085e-02	1.189090492734659089e-02	2.057498329481985166e+01	9.616090547047795667e+01	nan
nan	5.148600000000000364e+03	5.148600000000000065e+00	nan	6.000000000000000000e+02	3.145030037189826266e-02	6.615495223474734954e-02	1.196508849800110783e-02	1.909589681557868346e+01	9.832105392445274106e+01	nan
nan	5.584600000000000364e+03	5.584600000000000009e+00	nan	7.000000000000000000e+02	3.973461198952463885e-02	6.642284484681323931e-02	1.191486884653765281e-02	1.763836106061914322e+01	9.852970067745620497e+01	nan
nan	5.908800000000000182e+03	5.908799999999999386e+00	nan	8.000000000000000000e+02	4.821405113036689866e-02	5.960018475404620097e-02	1.174219534179800004e-02	1.662217200287094698e+01	9.819992784588939116e+01	nan
nan	6.299399999999999636e+03	6.299400000000000333e+00	nan	9.000000000000000000e+02	5.796496388343257145e-02	6.730693740555065974e-02	1.197407382489137223e-02	1.553695717800237830e+01	9.785772920721085200e+01	nan
nan	6.683399999999999636e+03	6.683400000000000674e+00	nan	1.000000000000000000e+03	6.804517681071046986e-02	6.360124471774461496e-02	1.193367174006928003e-02	1.473503251126577140e+01	9.844550591965341368e+01	nan
nan	7.012399999999999636e+03	7.012399999999999523e+00	nan	1.100000000000000000e+03	7.713954032969923269e-02	6.344431001395939296e-02	1.203514701858111706e-02	1.426569805507001476e+01	1.000322220905043480e+02	nan
nan	7.317800000000000182e+03	7.317800000000000082e+00	nan	1.200000000000000000e+03	9.193466590654679471e-02	6.269157182273753237e-02	1.179718260430635129e-02	1.305708059625862560e+01	9.556454614093105704e+01	nan
nan	7.637000000000000000e+03	7.637000000000000455e+00	nan	1.300000000000000000e+03	1.000771857339714244e-01	6.457659397454651451e-02	1.199398162505955177e-02	1.300997957086980783e+01	9.934525153237174777e+01	nan
nan	7.982000000000000000e+03	7.982000000000001094e+00	nan	1.400000000000000000e+03	1.123365757661304032e-01	6.241676931310078530e-02	1.218681021312321457e-02	1.247208491778797423e+01	9.955954504534614102e+01	nan
nan	8.147199999999999818e+03	8.147199999999999775e+00	nan	1.500000000000000000e+03	1.275232732038603101e-01	6.420394482057957541e-02	1.222786231020399697e-02	1.176982596703652995e+01	9.587367112630599308e+01	nan
nan	8.442399999999999636e+03	8.442400000000001015e+00	nan	1.600000000000000000e+03	1.379339514930961741e-01	6.464218084617179283e-02	1.224764609571590487e-02	1.160575621158657356e+01	9.797165547769478167e+01	nan
nan	8.705399999999999636e+03	8.705399999999999139e+00	nan	1.700000000000000000e+03	1.473891310361523099e-01	6.122588437680889090e-02	1.210963806234120928e-02	1.154380223391217086e+01	1.005059504909471428e+02	nan
nan	9.027799999999999272e+03	9.027800000000000935e+00	nan	1.800000000000000000e+03	1.649281662424073036e-01	6.442606224819673322e-02	1.216574302514464821e-02	1.092278258684285319e+01	9.862735528019337039e+01	nan
nan	9.274799999999999272e+03	9.274799999999999045e+00	nan	1.900000000000000000e+03	1.790188211497934501e-01	6.384540046164721705e-02	1.227118031848767679e-02	1.062446239950742743e+01	9.852972391006964870e+01	nan
nan	9.396399999999999636e+03	9.396399999999999864e+00	nan	2.000000000000000000e+03	1.968201853654136246e-01	6.491089389009878363e-02	1.213940603834565840e-02	1.016464148487060370e+01	9.550161636953636446e+01	nan
nan	9.703600000000000364e+03	9.703599999999999781e+00	nan	2.100000000000000000e+03	2.123523018110972660e-01	6.173145532820918657e-02	1.232788994310873160e-02	9.915948522935506659e+00	9.621019356377652798e+01	nan
nan	7.383999999999999773e+02	7.384000000000000563e-01	nan	1.000000000000000000e+02	1.728143738546350505e-03	7.017269905504536220e-02	4.355610299736432066e-03	5.957332547776331921e+01	4.381477323668652701e+01	nan
nan	1.125599999999999909e+03	1.125599999999999934e+00	nan	2.000000000000000000e+02	3.740956296496733557e-03	6.866113148012123468e-02	4.644201767214603191e-03	5.401442782981325763e+01	6.088205666024357754e+01	nan
nan	1.448000000000000000e+03	1.447999999999999954e+00	nan	3.000000000000000000e+02	6.011732507363376672e-03	6.864227512877843496e-02	4.683512490552131820e-03	5.044058155715433145e+01	7.298791727507341420e+01	nan
nan	1.647000000000000000e+03	1.646999999999999797e+00	nan	4.000000000000000000e+02	9.163051184805226859e-03	6.438614304904721752e-02	4.728995303967226983e-03	4.376411718043657118e+01	7.205611995567068107e+01	nan
nan	1.851599999999999909e+03	1.851599999999999913e+00	nan	5.000000000000000000e+02	1.217356548745556280e-02	6.472041746480691748e-02	4.784598411886798255e-03	4.110345334884490853e+01	7.612247661770659590e+01	nan
nan	2.036000000000000000e+03	2.036000000000000032e+00	nan	6.000000000000000000e+02	1.587883279246398230e-02	5.858212497783783779e-02	4.762835509901398000e-03	3.826490900751453239e+01	7.793338816368313360e+01	nan
