# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.978738855410825004e-02	1.118258283311606843e-01	1.040725211328482197e-01
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.403364969387270178e-01	9.408904801254372452e-02	8.564507634570479866e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.996944531828603320e-01	8.511343902461383781e-02	7.539271656513968356e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.488880986639230852e-01	7.134075200718648091e-02	6.470941936925884985e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.997046036496840427e-01	7.145442685305578023e-02	6.379315740972599236e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.496955740928910927e-01	6.587708580445798823e-02	5.628510128747277186e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.988318442110084794e-01	6.377500265760865927e-02	5.294524200684321003e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.491271445031770893e-01	6.262658294412892790e-02	5.022656060163730590e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.996192808805289820e-01	6.182108346199426119e-02	4.838993274383833476e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.473691934752651367e-01	5.878802341394358949e-02	4.505214433338845109e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.981694053536330546e-01	5.684362967740530515e-02	4.138052123103023311e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.491831684209046216e-01	5.679458176073439585e-02	4.027739117838356059e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.992360009717912828e-01	5.414933972339787405e-02	3.951746790079789518e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.494168021370342103e-01	5.557264089542294366e-02	3.886479260035744648e-02
