# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	4.981594781959586271e-02	5.533139276279453594e-02	5.382434419324969715e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	7.478981877173396242e-02	4.672882755436619934e-02	3.996120753875406079e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	9.942755960753402178e-02	4.348083430286739381e-02	3.556340530856359761e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	1.242490902722934720e-01	3.692539822146046619e-02	3.389978127225676263e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	1.468652910804308931e-01	3.329406318703261036e-02	2.924132947276027183e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	1.733934570376192141e-01	3.182408154859926730e-02	2.827036487350873678e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	1.989332177013380942e-01	3.215704686189013034e-02	2.431408839443138792e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	2.238103327471492321e-01	3.393266362540409836e-02	2.367732413686718732e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	2.445086451402005423e-01	3.130972416879396897e-02	2.395204276403747889e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	2.718079513271050018e-01	2.777876029553619924e-02	2.279310200975860970e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	2.953935479995948299e-01	3.053575014434710411e-02	2.080535591943509510e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	3.222192088036308633e-01	2.814267145365152017e-02	2.162445190237859138e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	3.460376226460653015e-01	2.790087537339732554e-02	2.104325272584816817e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	3.699344985567165622e-01	2.572851011121101567e-02	2.087821488127627328e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	3.977543426789509340e-01	2.487578052705290838e-02	1.985700849274712326e-02
