# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	5.183600000000000136e+02	5.183600000000000430e-01	nan	1.272167808401718659e-03	8.853522319642703753e-03	4.715008505650366763e-03
nan	4.907600000000000477e+02	4.907600000000000295e-01	nan	2.300022080788721723e-03	6.822676993202050726e-03	4.783915737185457338e-03
nan	1.609599999999999795e+02	1.609599999999999642e-01	nan	3.328475684692193577e-03	7.143993651190674692e-03	4.713936160366239553e-03
nan	2.411999999999999886e+02	2.411999999999999977e-01	nan	4.903354841848113314e-03	5.819642590505981657e-03	4.745137961492991961e-03
nan	2.705199999999999818e+02	2.705199999999999827e-01	nan	6.923653079238647860e-03	6.199418118270135815e-03	4.693733963962066699e-03
nan	3.244800000000000182e+02	3.244799999999999907e-01	nan	8.195203857512751641e-03	5.946596717979646396e-03	4.742203041354382115e-03
nan	4.073999999999999773e+02	4.073999999999999844e-01	nan	1.059591375427317017e-02	6.021854189250159042e-03	4.779340679374701438e-03
nan	4.729199999999999591e+02	4.729199999999999515e-01	nan	1.271321591013702471e-02	5.312934962750238965e-03	4.855732905579812284e-03
nan	5.209600000000000364e+02	5.209599999999999786e-01	nan	1.490331365281917855e-02	5.285048139605929771e-03	4.887385955031077825e-03
nan	5.470800000000000409e+02	5.470800000000000107e-01	nan	1.653737967049892163e-02	5.452817080257828589e-03	4.722951690568956591e-03
nan	6.172799999999999727e+02	6.172800000000000509e-01	nan	1.961640005862136729e-02	5.088074114820504389e-03	4.814828012727760849e-03
nan	6.843199999999999363e+02	6.843200000000000394e-01	nan	2.205829804928271382e-02	5.047133620609509617e-03	4.755725201032785614e-03
nan	7.256800000000000637e+02	7.256799999999999917e-01	nan	2.508269007208127621e-02	4.821718233990806776e-03	4.893422340840130128e-03
nan	7.506800000000000637e+02	7.506800000000000139e-01	nan	2.709151157831911697e-02	4.955085348600295897e-03	4.878715399168028106e-03
nan	8.113600000000000136e+02	8.113600000000001922e-01	nan	3.077649728144023905e-02	4.946189956516441714e-03	4.878114211038930489e-03
nan	8.634399999999999409e+02	8.634400000000000963e-01	nan	3.355839193020074274e-02	4.751306593253340829e-03	4.785510602314991917e-03
