# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	2.591800000000000182e+03	2.591800000000000104e+00	nan	6.360839042008592861e-03	4.426761159821351876e-02	2.357504252825183208e-02
nan	2.453800000000000182e+03	2.453800000000000203e+00	nan	1.150011040394360862e-02	3.411338496601025450e-02	2.391957868592728756e-02
nan	8.047999999999999545e+02	8.047999999999998488e-01	nan	1.664237842346096702e-02	3.571996825595337433e-02	2.356968080183119776e-02
nan	1.206000000000000000e+03	1.205999999999999961e+00	nan	2.451677420924056744e-02	2.909821295252990742e-02	2.372568980746496067e-02
nan	1.352599999999999909e+03	1.352600000000000025e+00	nan	3.461826539619324017e-02	3.099709059135067821e-02	2.346866981981033523e-02
nan	1.622400000000000091e+03	1.622400000000000064e+00	nan	4.097601928756375994e-02	2.973298358989823198e-02	2.371101520677191057e-02
nan	2.037000000000000000e+03	2.036999999999999922e+00	nan	5.297956877136585085e-02	3.010927094625079348e-02	2.389670339687350806e-02
nan	2.364599999999999909e+03	2.364599999999999813e+00	nan	6.356607955068512006e-02	2.656467481375119483e-02	2.427866452789905968e-02
nan	2.604800000000000182e+03	2.604800000000000004e+00	nan	7.451656826409588930e-02	2.642524069802965059e-02	2.443692977515538739e-02
nan	2.735400000000000091e+03	2.735399999999999832e+00	nan	8.268689835249461162e-02	2.726408540128914121e-02	2.361475845284478209e-02
nan	3.086400000000000091e+03	3.086400000000000254e+00	nan	9.808200029310683299e-02	2.544037057410252281e-02	2.407414006363880338e-02
nan	3.421599999999999909e+03	3.421600000000000197e+00	nan	1.102914902464135621e-01	2.523566810304754895e-02	2.377862600516392894e-02
nan	3.628400000000000091e+03	3.628400000000000070e+00	nan	1.254134503604063811e-01	2.410859116995403562e-02	2.446711170420064890e-02
nan	3.753400000000000091e+03	3.753400000000000070e+00	nan	1.354575578915955814e-01	2.477542674300147948e-02	2.439357699584013967e-02
nan	4.056800000000000182e+03	4.056800000000000850e+00	nan	1.538824864072012022e-01	2.473094978258220944e-02	2.439057105519465418e-02
nan	4.317199999999999818e+03	4.317200000000000593e+00	nan	1.677919596510037137e-01	2.375653296626670588e-02	2.392755301157496045e-02
nan	4.473600000000000364e+03	4.473599999999999355e+00	nan	1.824079281889225967e-01	2.391243174232988294e-02	2.419405746854173117e-02
nan	4.576600000000000364e+03	4.576600000000000890e+00	nan	2.005218311649969165e-01	2.437944486136837605e-02	2.455112423760909962e-02
nan	4.708600000000000364e+03	4.708599999999999675e+00	nan	2.155205456151861598e-01	2.121508744566968224e-02	2.456512547435928812e-02
nan	4.700000000000000000e+03	4.700000000000000178e+00	nan	2.326903643142941291e-01	2.171794873918831206e-02	2.443512844158000213e-02
nan	4.699000000000000000e+03	4.699000000000000732e+00	nan	2.488033414878373095e-01	2.280754671754727653e-02	2.454363864059276937e-02
nan	4.626199999999999818e+03	4.626199999999999868e+00	nan	2.647207677939150128e-01	2.286434346591044442e-02	2.422822936167103730e-02
nan	4.464800000000000182e+03	4.464799999999999436e+00	nan	2.895964123463272699e-01	2.175082525912437614e-02	2.446156163436335323e-02
nan	4.329600000000000364e+03	4.329600000000001003e+00	nan	3.018774466850572824e-01	2.225187188850294775e-02	2.456487971702124573e-02
nan	4.057199999999999818e+03	4.057199999999999918e+00	nan	3.194157833277131431e-01	2.096908787943066801e-02	2.459046211795289788e-02
nan	3.812199999999999818e+03	3.812199999999999811e+00	nan	3.432033759016121510e-01	2.170353523097768092e-02	2.431376314847900552e-02
nan	3.483599999999999909e+03	3.483600000000000030e+00	nan	3.564096879550106567e-01	2.110230331311243115e-02	2.452185725722588402e-02
nan	3.229400000000000091e+03	3.229399999999999604e+00	nan	3.751961704493169125e-01	2.139168416644263160e-02	2.452605302824779551e-02
nan	2.926400000000000091e+03	2.926400000000000112e+00	nan	3.963903746620417445e-01	2.152437555103755423e-02	2.433076235030046108e-02
nan	2.649599999999999909e+03	2.649600000000000399e+00	nan	4.177538094330884855e-01	2.088546800865912628e-02	2.458082899432315407e-02
nan	2.361400000000000091e+03	2.361400000000000166e+00	nan	4.210049430619619559e-01	2.060506527806109725e-02	2.431751524338115339e-02
nan	2.163000000000000000e+03	2.163000000000000256e+00	nan	4.414610921522125753e-01	2.196184612581807832e-02	2.432747151166033198e-02
nan	1.896799999999999955e+03	1.896800000000000042e+00	nan	4.865951629842129589e-01	1.908773272993773834e-02	2.456646155912576082e-02
nan	1.700799999999999955e+03	1.700799999999999867e+00	nan	4.962051159320708393e-01	1.872741338928442592e-02	2.434573935186485141e-02
nan	1.477599999999999909e+03	1.477600000000000025e+00	nan	5.177021754756424565e-01	1.850373452511060862e-02	2.414566860468893988e-02
nan	1.308400000000000091e+03	1.308400000000000007e+00	nan	5.294123461625076521e-01	1.968183194194127877e-02	2.441835581362766794e-02
nan	1.118000000000000000e+03	1.117999999999999883e+00	nan	5.494134975261658616e-01	1.947120010637644685e-02	2.372983866746598142e-02
nan	9.437999999999999545e+02	9.438000000000000833e-01	nan	5.755384914554724229e-01	1.968833478712032903e-02	2.386074297258023932e-02
nan	7.896000000000000227e+02	7.895999999999999686e-01	nan	5.858240886705516903e-01	1.926907712576188952e-02	2.372720725808085546e-02
nan	1.266000000000000000e+03	1.266000000000000014e+00	nan	4.034791863978171370e-03	4.150933988437334465e-02	1.173845527537797570e-02
nan	1.242799999999999955e+03	1.242800000000000127e+00	nan	6.211415676733622777e-03	3.528264052507158050e-02	1.179104863778826159e-02
nan	4.011999999999999886e+02	4.012000000000000566e-01	nan	1.034441469139437721e-02	3.213504959133071937e-02	1.141293432498534897e-02
nan	5.963999999999999773e+02	5.964000000000000412e-01	nan	1.219608060122823190e-02	2.909336209190503328e-02	1.150006262064022858e-02
nan	6.613999999999999773e+02	6.613999999999998769e-01	nan	1.630308223677729915e-02	2.866807387211276620e-02	1.161458636473182600e-02
nan	8.253999999999999773e+02	8.253999999999999115e-01	nan	2.075854497065847751e-02	2.961967269101165728e-02	1.171993027389247807e-02
nan	9.972000000000000455e+02	9.971999999999999753e-01	nan	2.481662690599932899e-02	2.804974588339440023e-02	1.169379018648906629e-02
nan	1.176000000000000000e+03	1.175999999999999934e+00	nan	2.923000971571809714e-02	2.630256290575307826e-02	1.180138414108557535e-02
nan	1.300400000000000091e+03	1.300400000000000000e+00	nan	3.556669659977842318e-02	2.494294768288907171e-02	1.157065643411467337e-02
nan	1.353000000000000000e+03	1.352999999999999980e+00	nan	4.062173851350507625e-02	2.503238618284177666e-02	1.195618389319308070e-02
nan	1.557200000000000045e+03	1.557199999999999918e+00	nan	4.764101990820109045e-02	2.654917741844836643e-02	1.214118164238770815e-02
nan	1.696000000000000000e+03	1.696000000000000174e+00	nan	5.282108073959079775e-02	2.546171648933420045e-02	1.188483751695782256e-02
nan	1.815200000000000045e+03	1.815200000000000147e+00	nan	6.062564120034039800e-02	2.370400919516441399e-02	1.174964421089855562e-02
nan	1.894799999999999955e+03	1.894800000000000040e+00	nan	6.545299768947643315e-02	2.310333051739400442e-02	1.196190076132523997e-02
nan	2.038799999999999955e+03	2.038800000000000168e+00	nan	7.226304349674136929e-02	2.460003292447712417e-02	1.208625648913244123e-02
nan	2.156400000000000091e+03	2.156400000000000095e+00	nan	8.448545636363177791e-02	2.405335494795707990e-02	1.210373012388927041e-02
nan	2.212000000000000000e+03	2.212000000000000188e+00	nan	8.888988989594963364e-02	2.368457863428058072e-02	1.196308764165769645e-02
nan	2.282800000000000182e+03	2.282800000000000384e+00	nan	9.670238565308864054e-02	2.507285758745673304e-02	1.208805667458266210e-02
nan	2.317199999999999818e+03	2.317199999999999704e+00	nan	1.027648643450447680e-01	2.332649330026424425e-02	1.195664881454093151e-02
nan	2.368000000000000000e+03	2.368000000000000327e+00	nan	1.094401328216918073e-01	2.294622358843039292e-02	1.225427837121248302e-02
nan	2.372400000000000091e+03	2.372399999999999842e+00	nan	1.162422050831992265e-01	2.168824088802107780e-02	1.209711022012510337e-02
nan	2.292800000000000182e+03	2.292800000000000171e+00	nan	1.306621125913352555e-01	2.139015392330199244e-02	1.191213434148679154e-02
nan	2.245599999999999909e+03	2.245600000000000485e+00	nan	1.378148252384107653e-01	2.027910655836040812e-02	1.206900444299657468e-02
nan	2.179400000000000091e+03	2.179399999999999782e+00	nan	1.477343712625497629e-01	2.271349849929608575e-02	1.217886293751989021e-02
nan	2.073599999999999909e+03	2.073599999999999888e+00	nan	1.537390742255411169e-01	2.099625274833320093e-02	1.206934294726300441e-02
nan	1.900799999999999955e+03	1.900799999999999823e+00	nan	1.589215410396718764e-01	2.100677928812012124e-02	1.184532241712345398e-02
nan	1.752200000000000045e+03	1.752199999999999758e+00	nan	1.738351079099174912e-01	2.052723628992154242e-02	1.184747018550869405e-02
nan	1.617599999999999909e+03	1.617599999999999927e+00	nan	1.805428844043945047e-01	1.947935492864760060e-02	1.194404413878199372e-02
nan	1.462200000000000045e+03	1.462199999999999944e+00	nan	1.863975623341502796e-01	2.044734852356523691e-02	1.198711569382373415e-02
