# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	4.250000000000000000e+02	4.249999999999999889e-01	nan	2.444009224039689170e-03	5.717676957224815393e-02	2.801985548684612828e-03
nan	6.330000000000000000e+02	6.330000000000000071e-01	nan	3.608709005848709413e-03	5.687908684431476625e-02	2.808265356306711893e-03
nan	7.712000000000000455e+02	7.712000000000001076e-01	nan	6.007647164861395876e-03	5.263851024328120021e-02	2.991412903527747129e-03
nan	8.728999999999999773e+02	8.728999999999998982e-01	nan	7.512980205876829305e-03	4.312820477026511889e-02	3.245381169106786173e-03
nan	9.697999999999999545e+02	9.697999999999999954e-01	nan	9.233969481294934320e-03	4.150489844112759119e-02	3.024820526286361392e-03
nan	1.058099999999999909e+03	1.058100000000000041e+00	nan	1.157637023962934143e-02	3.945446389544913363e-02	3.007558838134594299e-03
nan	1.161400000000000091e+03	1.161399999999999988e+00	nan	1.408798486151567955e-02	3.707434187652070001e-02	2.980459812643860597e-03
nan	1.210900000000000091e+03	1.210900000000000087e+00	nan	1.588067533771777423e-02	3.562740119358023122e-02	3.190621487933795186e-03
nan	1.299700000000000045e+03	1.299700000000000077e+00	nan	1.908386599840810119e-02	3.462686948748522342e-02	3.304008030863243156e-03
nan	1.368099999999999909e+03	1.368099999999999650e+00	nan	2.189355901258522794e-02	3.295983937751705700e-02	3.006521499954571512e-03
nan	1.441200000000000045e+03	1.441200000000000037e+00	nan	2.543151450508958009e-02	3.291841920896539098e-02	3.029182216473888349e-03
nan	1.508400000000000091e+03	1.508400000000000185e+00	nan	2.643709952768631341e-02	2.990365324427979310e-02	3.345685272863185324e-03
nan	1.585299999999999955e+03	1.585299999999999709e+00	nan	2.994371735281902216e-02	3.005427839869054263e-02	3.131333608956120371e-03
nan	1.635000000000000000e+03	1.635000000000000231e+00	nan	3.239485728282716359e-02	3.022616120945862891e-02	3.109106894040689940e-03
nan	1.676900000000000091e+03	1.676899999999999835e+00	nan	3.426755114863908741e-02	3.019224192175715138e-02	3.138464977179887452e-03
nan	1.738200000000000045e+03	1.738199999999999745e+00	nan	3.956209468337874846e-02	2.794374991730739360e-02	3.225501940040198003e-03
nan	1.805599999999999909e+03	1.805599999999999650e+00	nan	4.230248374059328992e-02	2.824744446581544180e-02	3.229848195641283996e-03
nan	1.831000000000000000e+03	1.830999999999999961e+00	nan	4.453209198524064188e-02	2.809449819022665634e-02	3.234648586204711632e-03
nan	1.910500000000000000e+03	1.910500000000000087e+00	nan	4.551064883880826667e-02	2.836024705279137012e-02	3.208574433701461091e-03
nan	1.939200000000000045e+03	1.939200000000000035e+00	nan	5.080341826403582395e-02	2.819240001496469555e-02	3.050101768409423271e-03
nan	1.984900000000000091e+03	1.984900000000000109e+00	nan	5.807853375642935134e-02	2.631708645770467619e-02	3.239923806194296239e-03
nan	2.037599999999999909e+03	2.037600000000000300e+00	nan	5.797172490797493360e-02	2.761754636481360964e-02	3.150489054658003191e-03
nan	1.944200000000000045e+03	1.944200000000000372e+00	nan	6.510250828002880907e-02	2.795853256795200609e-02	3.160759392713601620e-03
nan	1.520900000000000091e+03	1.520899999999999919e+00	nan	6.487001006553327898e-02	2.665566565973866500e-02	3.114238527118991760e-03
nan	7.776000000000000227e+02	7.775999999999999579e-01	nan	6.692197947047588691e-02	2.576629836446500676e-02	3.204141025886148020e-03
nan	2.170000000000000000e+02	2.169999999999999984e-01	nan	6.848718164806086306e-02	2.590790145038912584e-02	2.801638120988521243e-03
nan	3.060000000000000142e+01	3.060000000000000567e-02	nan	8.567203689989519311e-02	2.672312131337310076e-02	3.690504974284209566e-03
nan	nan	nan	nan	nan	nan	nan
nan	nan	nan	nan	nan	nan	nan
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
