# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	5.900000000000000000e+02	5.900000000000000799e-01	nan	1.188146513052856876e-03	1.019214877704852640e-01	4.336800447269648431e-03
nan	1.092200000000000045e+03	1.092199999999999838e+00	nan	2.677641952050180581e-03	7.139181922647309941e-02	4.416277581196645201e-03
nan	1.345200000000000045e+03	1.345199999999999951e+00	nan	4.264078113999402939e-03	5.806563243368507987e-02	4.162101645717309131e-03
nan	1.631799999999999955e+03	1.631799999999999695e+00	nan	6.000193050425650654e-03	5.197563857566983581e-02	4.630213761621110140e-03
nan	1.802200000000000045e+03	1.802200000000000246e+00	nan	7.864296779058577852e-03	4.947016387020813921e-02	4.345869753600069101e-03
nan	2.035200000000000045e+03	2.035200000000000120e+00	nan	9.891021820715195298e-03	4.375860620647483573e-02	4.641853167201169181e-03
nan	2.259199999999999818e+03	2.259200000000000319e+00	nan	1.274703051716414778e-02	3.926767776044880198e-02	4.590568049285318614e-03
nan	2.386800000000000182e+03	2.386800000000000033e+00	nan	1.473333530586842278e-02	3.937479430775340378e-02	4.728813680894033110e-03
nan	2.592599999999999909e+03	2.592600000000000016e+00	nan	1.769515614694228134e-02	3.734723808205046153e-02	4.775294033020209203e-03
nan	2.706400000000000091e+03	2.706399999999999917e+00	nan	2.016763660773222139e-02	3.533985075622121663e-02	4.643013521993127196e-03
nan	2.859599999999999909e+03	2.859599999999999476e+00	nan	2.404164066006160214e-02	3.603955598189485798e-02	4.704706623596123863e-03
nan	3.011599999999999909e+03	3.011600000000000499e+00	nan	2.505369101752421418e-02	3.274728708787391640e-02	4.760510895130623185e-03
nan	3.073199999999999818e+03	3.073199999999999932e+00	nan	2.880566422991250736e-02	3.228348629640756529e-02	4.509487394997571501e-03
nan	3.202199999999999818e+03	3.202199999999999935e+00	nan	3.185246463151543417e-02	2.984006913650576534e-02	4.499234856603758805e-03
nan	3.291000000000000000e+03	3.291000000000000369e+00	nan	3.521772570195480512e-02	3.037322807967750976e-02	4.597867719429671492e-03
nan	3.423199999999999818e+03	3.423200000000000021e+00	nan	3.697488783429889875e-02	2.988773571576206628e-02	4.804142971227131666e-03
nan	3.519199999999999818e+03	3.519200000000000106e+00	nan	4.333136254213058869e-02	3.014234354405538260e-02	4.646185827268697714e-03
nan	3.617199999999999818e+03	3.617199999999999527e+00	nan	4.736260992685856902e-02	2.807996298462610632e-02	4.679330177792967622e-03
nan	3.668199999999999818e+03	3.668200000000000127e+00	nan	4.822599076367169169e-02	2.939958771260585066e-02	4.742269805259597196e-03
nan	3.753800000000000182e+03	3.753800000000000470e+00	nan	5.127435746705941849e-02	2.855988490676244357e-02	4.822119099097929226e-03
nan	3.931000000000000000e+03	3.930999999999999606e+00	nan	5.310177326387020141e-02	2.821014192697606643e-02	4.803842258698025683e-03
nan	3.986000000000000000e+03	3.985999999999999766e+00	nan	6.138540842698603228e-02	2.731256940876299402e-02	4.523205680296462153e-03
nan	4.105199999999999818e+03	4.105200000000000848e+00	nan	6.757854389411477314e-02	2.657935976830406652e-02	4.607473594431127535e-03
nan	4.111199999999999818e+03	4.111199999999999299e+00	nan	6.935182276997693684e-02	2.634575659831920463e-02	4.504446564615855429e-03
nan	4.243199999999999818e+03	4.243199999999999861e+00	nan	7.369047591669186659e-02	2.861832654830355135e-02	4.735158400014867312e-03
nan	4.326199999999999818e+03	4.326199999999999157e+00	nan	7.936463999376427991e-02	2.741308959752536412e-02	4.875538462436358744e-03
nan	4.432800000000000182e+03	4.432800000000000296e+00	nan	8.424556227005268461e-02	2.742474870030879239e-02	4.750107840147399507e-03
nan	4.552600000000000364e+03	4.552599999999999980e+00	nan	8.859027900753062290e-02	2.533292915509109330e-02	4.810960319926661961e-03
nan	4.559600000000000364e+03	4.559600000000000541e+00	nan	9.470092267642940542e-02	2.737390723967672579e-02	4.557364216476479483e-03
nan	4.683600000000000364e+03	4.683600000000000207e+00	nan	9.606522784833941564e-02	2.566137668783206177e-02	4.532497384910788053e-03
nan	4.747800000000000182e+03	4.747799999999999798e+00	nan	1.063762020033209438e-01	2.665330470212077391e-02	4.574221580914443128e-03
nan	4.758600000000000364e+03	4.758599999999999497e+00	nan	1.000214230152778327e-01	2.469106185447817944e-02	4.545706409388258588e-03
nan	4.836399999999999636e+03	4.836400000000000254e+00	nan	1.124581852987830699e-01	2.525287904961620589e-02	4.665362147395360828e-03
nan	4.934199999999999818e+03	4.934199999999999697e+00	nan	1.197569296114579657e-01	2.613166018842314961e-02	4.702278253991151735e-03
