,Simulation Number,ExitSlit.openingHeight,PG.lineDensity,PG.orderDiffraction,SU.numberRays,SU.photonEnergy,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.01,1200,1,100000.0,100,,425.0,0.425,,0.0024440092240396887,0.057176769572248154,0.002801985548684613
1,1,0.01,1200,1,100000.0,150,,633.0,0.633,,0.003608709005848709,0.056879086844314766,0.002808265356306712
2,2,0.01,1200,1,100000.0,200,,771.2,0.7712000000000001,,0.006007647164861396,0.0526385102432812,0.002991412903527747
3,3,0.01,1200,1,100000.0,250,,872.8999999999999,0.8729,,0.0075129802058768284,0.04312820477026512,0.003245381169106786
4,4,0.01,1200,1,100000.0,300,,969.8,0.9698000000000001,,0.009233969481294934,0.04150489844112759,0.0030248205262863614
5,5,0.01,1200,1,100000.0,350,,1058.1,1.0581,,0.01157637023962934,0.03945446389544913,0.0030075588381345943
6,6,0.01,1200,1,100000.0,400,,1161.4,1.1614,,0.01408798486151568,0.03707434187652071,0.0029804598126438606
7,7,0.01,1200,1,100000.0,450,,1210.9,1.2109,,0.015880675337717774,0.03562740119358023,0.003190621487933795
8,8,0.01,1200,1,100000.0,500,,1299.7,1.2997,,0.0190838659984081,0.03462686948748522,0.003304008030863243
9,9,0.01,1200,1,100000.0,550,,1368.1,1.3680999999999996,,0.021893559012585228,0.03295983937751706,0.0030065214999545715
10,10,0.01,1200,1,100000.0,600,,1441.2,1.4412,,0.02543151450508958,0.03291841920896539,0.0030291822164738883
11,11,0.01,1200,1,100000.0,650,,1508.4,1.5084,,0.026437099527686317,0.029903653244279797,0.0033456852728631853
12,12,0.01,1200,1,100000.0,700,,1585.3,1.5852999999999997,,0.029943717352819026,0.030054278398690543,0.0031313336089561204
13,13,0.01,1200,1,100000.0,750,,1635.0,1.6350000000000002,,0.032394857282827164,0.03022616120945863,0.0031091068940406895
14,14,0.01,1200,1,100000.0,800,,1676.9,1.6768999999999998,,0.03426755114863909,0.03019224192175715,0.0031384649771798875
15,15,0.01,1200,1,100000.0,850,,1738.2,1.7381999999999995,,0.03956209468337874,0.027943749917307397,0.003225501940040198
16,16,0.01,1200,1,100000.0,900,,1805.6,1.8056,,0.04230248374059329,0.02824744446581544,0.003229848195641284
17,17,0.01,1200,1,100000.0,950,,1831.0,1.831,,0.04453209198524064,0.028094498190226656,0.003234648586204712
18,18,0.01,1200,1,100000.0,1000,,1910.5,1.9105,,0.04551064883880827,0.028360247052791367,0.0032085744337014607
19,19,0.01,1200,1,100000.0,1050,,1939.2,1.9392,,0.050803418264035824,0.028192400014964692,0.0030501017684094233
20,20,0.01,1200,1,100000.0,1100,,1984.9,1.9849,,0.05807853375642935,0.02631708645770468,0.003239923806194296
21,21,0.01,1200,1,100000.0,1150,,2037.6,2.0376000000000003,,0.05797172490797493,0.02761754636481361,0.003150489054658003
22,22,0.01,1200,1,100000.0,1200,,1944.2,1.9442000000000004,,0.06510250828002881,0.02795853256795201,0.0031607593927136016
23,23,0.01,1200,1,100000.0,1250,,1520.9,1.5209,,0.06487001006553328,0.026655665659738665,0.003114238527118992
24,24,0.01,1200,1,100000.0,1300,,777.6,0.7775999999999998,,0.06692197947047589,0.025766298364465007,0.003204141025886148
25,25,0.01,1200,1,100000.0,1350,,217.0,0.217,,0.06848718164806086,0.025907901450389122,0.002801638120988521
26,26,0.01,1200,1,100000.0,1400,,30.6,0.030600000000000006,,0.08567203689989518,0.0267231213133731,0.0036905049742842096
27,27,0.01,1200,1,100000.0,1450,,,,,,,
28,28,0.01,1200,1,100000.0,1500,,,,,,,
29,29,0.01,1200,1,100000.0,1550,,0.0,0.0,0.0,0.0,0.0,0.0
30,30,0.01,1200,1,100000.0,1600,,0.0,0.0,0.0,0.0,0.0,0.0
31,31,0.01,1200,1,100000.0,1650,,0.0,0.0,0.0,0.0,0.0,0.0
32,32,0.01,1200,1,100000.0,1700,,0.0,0.0,0.0,0.0,0.0,0.0
33,33,0.01,1200,1,100000.0,1750,,0.0,0.0,0.0,0.0,0.0,0.0
34,34,0.01,1200,1,100000.0,1800,,0.0,0.0,0.0,0.0,0.0,0.0
35,35,0.01,1200,1,100000.0,1850,,0.0,0.0,0.0,0.0,0.0,0.0
36,36,0.01,1200,1,100000.0,1900,,0.0,0.0,0.0,0.0,0.0,0.0
37,37,0.01,1200,1,100000.0,1950,,0.0,0.0,0.0,0.0,0.0,0.0
38,38,0.01,1200,1,100000.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0
39,39,0.01,1200,1,100000.0,2050,,0.0,0.0,0.0,0.0,0.0,0.0
40,40,0.01,1200,1,100000.0,2100,,0.0,0.0,0.0,0.0,0.0,0.0
