,Simulation Number,ExitSlit.openingHeight,PG.lineDensity,PG.orderDiffraction,SU.numberRays,SU.photonEnergy,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.02,1200,1,100000.0,50,,568.6,0.5686,,0.0012012510428377255,0.06187555762294277,0.00426209991902701
1,1,0.02,1200,1,100000.0,100,,1068.2,1.0682,,0.0024977357115005816,0.0482203796349029,0.0041063190386362745
2,2,0.02,1200,1,100000.0,150,,1340.0,1.3400000000000003,,0.004052894187213952,0.04095776899381236,0.004544465471357815
3,3,0.02,1200,1,100000.0,200,,1631.2,1.6312000000000002,,0.0062551994464286045,0.03987769769389303,0.004230881182945736
4,4,0.02,1200,1,100000.0,250,,1842.6,1.8426,,0.008304037568927922,0.03766205688488812,0.00472747674214372
5,5,0.02,1200,1,100000.0,300,,2038.0,2.038,,0.010693665547398723,0.034334183898819634,0.004494752873893049
6,6,0.02,1200,1,100000.0,350,,2199.8,2.1998,,0.01273334598411111,0.033619350179871575,0.004477011421207496
7,7,0.02,1200,1,100000.0,400,,2366.8,2.3668,,0.01444500509747968,0.033363363347805965,0.004442954266881568
8,8,0.02,1200,1,100000.0,450,,2527.2,2.5272,,0.017376142670138962,0.031053330557076524,0.004579006879492812
9,9,0.02,1200,1,100000.0,500,,2683.0,2.683,,0.0209842103408846,0.033229188801749035,0.004724876785648184
10,10,0.02,1200,1,100000.0,550,,2805.0,2.805,,0.02268337302039072,0.03356045268125325,0.004541586491331494
11,11,0.02,1200,1,100000.0,600,,2930.6,2.9306,,0.026170184776719903,0.03150665004704818,0.004889004270284041
12,12,0.02,1200,1,100000.0,650,,3052.2,3.0522,,0.0299327340562968,0.032708721170737004,0.004574547815669118
13,13,0.02,1200,1,100000.0,700,,3212.6,3.2126,,0.0335865610341898,0.0313825470428009,0.004755171007457977
14,14,0.02,1200,1,100000.0,750,,3275.6,3.2755999999999994,,0.035697384729223805,0.029890472863261016,0.004663120717933521
15,15,0.02,1200,1,100000.0,800,,3401.2,3.4012,,0.03889802391224748,0.030535304700784388,0.0046131910987020795
16,16,0.02,1200,1,100000.0,850,,3499.0,3.499,,0.04284492466651955,0.030680260553803275,0.004578510451984187
17,17,0.02,1200,1,100000.0,900,,3660.0,3.66,,0.04675408132920893,0.03077039453196198,0.004853301689906343
18,18,0.02,1200,1,100000.0,950,,3714.6,3.7146,,0.046792470911009326,0.029374304114351844,0.004673597680399697
19,19,0.02,1200,1,100000.0,1000,,3852.6,3.8526,,0.05288577802427881,0.03065354656165678,0.0046305605268351525
20,20,0.02,1200,1,100000.0,1050,,3904.2,3.9042,,0.05824090017958952,0.02899657649477367,0.00471205292451574
21,21,0.02,1200,1,100000.0,1100,,3958.2,3.9582,,0.062391978324740194,0.029009110855753924,0.004606806966641922
22,22,0.02,1200,1,100000.0,1150,,4107.0,4.107,,0.06397895393670297,0.02928075234200612,0.004698029570557828
23,23,0.02,1200,1,100000.0,1200,,4171.0,4.171,,0.07034508180918238,0.029092844362756155,0.004653241491300504
24,24,0.02,1200,1,100000.0,1250,,4270.4,4.2704,,0.07465935829923184,0.03020838053756968,0.0045772902703683695
25,25,0.02,1200,1,100000.0,1300,,4343.0,4.342999999999999,,0.08086678735367059,0.029673672915249423,0.0045686628922839605
26,26,0.02,1200,1,100000.0,1350,,4431.0,4.431,,0.0826057098423007,0.02724340234887923,0.004876793728263924
27,27,0.02,1200,1,100000.0,1400,,4531.0,4.531000000000001,,0.08909586534646223,0.028936692353893886,0.004764075782805268
28,28,0.02,1200,1,100000.0,1450,,4520.2,4.5202,,0.08728219394565713,0.029240017081176704,0.004725486547461536
29,29,0.02,1200,1,100000.0,1500,,4677.4,4.6774,,0.09542631877061465,0.027943495298737287,0.00458862950404547
30,30,0.02,1200,1,100000.0,1550,,4710.8,4.710800000000001,,0.1067166179337164,0.028074259829431517,0.004694846273306412
31,31,0.02,1200,1,100000.0,1600,,4784.2,4.7842,,0.10493769904169312,0.03013615918778252,0.004747050997645833
32,32,0.02,1200,1,100000.0,1650,,4860.0,4.86,,0.11343393075089805,0.02738255188545342,0.004680918485679782
33,33,0.02,1200,1,100000.0,1700,,4923.8,4.9238,,0.11493038281337248,0.02861851738838573,0.004643277720605049
34,34,0.02,1200,1,100000.0,1750,,5031.0,5.031000000000001,,0.11492013637011952,0.028044856801065495,0.004759355051541446
35,35,0.02,1200,1,100000.0,1800,,5092.4,5.0924,,0.12503698004643407,0.02760509321148099,0.004581645367171249
36,36,0.02,1200,1,100000.0,1850,,5179.4,5.179399999999999,,0.1342685292954684,0.02806132883777473,0.0046905066509954334
37,37,0.02,1200,1,100000.0,1900,,5337.6,5.3376,,0.13556097614509782,0.028194481757722063,0.004443665601638657
38,38,0.02,1200,1,100000.0,1950,,5332.0,5.332000000000001,,0.14464998741841556,0.028113389903837823,0.004722650190370114
39,39,0.02,1200,1,100000.0,2000,,5400.2,5.4002,,0.1524606326986941,0.02541253809420729,0.004904107803163124
40,40,0.02,1200,1,100000.0,2050,,5474.6,5.474600000000001,,0.1460625991187044,0.027481969624195374,0.004559027897364116
41,41,0.02,1200,1,100000.0,2100,,5483.4,5.4834,,0.15783068063237807,0.02683825028860879,0.004519709095431611
